,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
46,1983,"[7, 51, 59]",0.15138781886599773,"(0.5000000000000002, 0.4999999999999999, 0.4999999999999999)","[469, 513, 521, 2295, 2303, 2419]",3
47,5574,"[33, 44, 61]",0.2090488999098731,"(0.5000000000000002, 0.4999999999999999, 0.5000000000000001)","[1782, 1793, 1810, 2134, 2151, 2440]",3
48,2744,"[11, 34, 44]",0.23641695449762776,"(0.5000000000000002, 0.5000000000000001, 0.4999999999999999)","[715, 738, 748, 1819, 1829, 2134]",3
49,15,"[0, 8, 46]",0.23641695449762806,"(0.5000000000000001, 0.4999999999999998, 0.4999999999999998)","[0, 8, 46, 532, 570, 2185]",3
50,1070,"[4, 25, 29]",0.1252383185221992,"(0.4999999999999998, 0.5000000000000001, 0.4999999999999999)","[274, 295, 299, 1450, 1454, 1624]",3
51,773,"[3, 13, 56]",0.16251157080835932,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999999)","[207, 217, 260, 832, 875, 2380]",3
52,6577,"[56, 60, 65]",0.10356217026020458,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[2380, 2384, 2389, 2430, 2435, 2470]",3
53,5351,"[31, 42, 60]",0.1854878558673535,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1705, 1716, 1734, 2079, 2097, 2430]",3
54,3769,"[18, 40, 50]",0.2364169544976282,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999999)","[1107, 1129, 1139, 2020, 2030, 2275]",3
55,3477,"[16, 30, 47]",0.23641695449762795,"(0.4999999999999998, 0.4999999999999999, 0.5000000000000002)","[1000, 1014, 1031, 1665, 1682, 2209]",3
56,1124,"[4, 38, 57]",0.15138781886599734,"(0.4999999999999998, 0.5000000000000001, 0.4999999999999998)","[274, 308, 327, 1957, 1976, 2394]",3
57,4595,"[23, 40, 41]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000002, 0.4999999999999998)","[1357, 1374, 1375, 2020, 2021, 2050]",3
58,1402,"[5, 49, 57]",0.17485333261951835,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999998)","[340, 384, 392, 2254, 2262, 2394]",3
59,4799,"[25, 33, 51]",0.1513878188659975,"(0.5000000000000001, 0.5000000000000002, 0.4999999999999999)","[1450, 1458, 1476, 1782, 1800, 2295]",3
60,4885,"[26, 28, 42]",0.15385085880796492,"(0.4999999999999999, 0.4999999999999998, 0.4999999999999999)","[1495, 1497, 1511, 1582, 1596, 2079]",3
61,5810,"[35, 52, 60]",0.17716969866169918,"(0.4999999999999999, 0.5935879449443691, 0.4999999999999999)","[1855, 1872, 1880, 2314, 2322, 2430]",3
62,5954,"[38, 41, 57]",0.23641695449762787,"(0.5000000000000001, 0.4999999999999998, 0.4999999999999998)","[1957, 1960, 1976, 2050, 2066, 2394]",3
63,325,"[1, 17, 18]",0.1513878188659974,"(0.4999999999999999, 0.4999999999999998, 0.5000000000000002)","[70, 86, 87, 1054, 1055, 1107]",3
64,5393,"[31, 48, 50]",0.1765032544248781,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1705, 1722, 1724, 2232, 2234, 2275]",3
65,1513,"[6, 14, 58]",0.15729881119081646,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[405, 413, 457, 889, 933, 2407]",3
66,4453,"[22, 50, 59]",0.10174529502246962,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1309, 1337, 1346, 2275, 2284, 2419]",3
67,3944,"[20, 24, 50]",0.2364169544976281,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999999)","[1210, 1214, 1240, 1404, 1430, 2275]",3
68,4411,"[22, 40, 52]",0.0841580565536254,"(0.4999999999999999, 0.5000000000000002, 0.5935879449443691)","[1309, 1327, 1339, 2020, 2032, 2314]",3
69,5098,"[28, 47, 67]",0.11317818339247414,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999999)","[1582, 1601, 1621, 2209, 2229, 2479]",3
70,5684,"[34, 42, 62]",0.23641695449762787,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000002)","[1819, 1827, 1847, 2079, 2099, 2449]",3
71,644,"[2, 14, 38]",0.23641695449762795,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000001)","[139, 151, 175, 889, 913, 1957]",3
72,2298,"[9, 31, 42]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[594, 616, 627, 1705, 1716, 2079]",3
73,3624,"[17, 24, 59]",0.11701677428744368,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999999)","[1054, 1061, 1096, 1404, 1439, 2419]",3
74,1982,"[7, 51, 58]",0.21017796159918395,"(0.5000000000000002, 0.4999999999999999, 0.5000000000000002)","[469, 513, 520, 2295, 2302, 2407]",3
75,478,"[1, 38, 44]",0.15138781886599742,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[70, 107, 113, 1957, 1963, 2134]",3
76,307,"[1, 14, 42]",0.23641695449762776,"(0.4999999999999999, 0.5000000000000002, 0.4999999999999999)","[70, 83, 111, 889, 917, 2079]",3
77,5320,"[31, 33, 46]",0.1513878188659975,"(0.4999999999999999, 0.5000000000000002, 0.4999999999999998)","[1705, 1707, 1720, 1782, 1795, 2185]",3
78,3037,"[13, 37, 69]",0.14846976864874212,"(0.5000000000000002, 0.4999999999999999, 0.5000000000000001)","[832, 856, 888, 1924, 1956, 2484]",3
79,1450,"[6, 8, 63]",0.23641695449762795,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000001)","[405, 407, 462, 532, 587, 2457]",3
80,5353,"[31, 42, 68]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999998)","[1705, 1716, 1742, 2079, 2105, 2482]",3
81,991,"[4, 9, 61]",0.09803733932534422,"(0.4999999999999998, 0.4999999999999999, 0.5000000000000001)","[274, 279, 331, 594, 646, 2440]",3
82,3003,"[13, 29, 35]",0.23641695449762765,"(0.5000000000000002, 0.4999999999999999, 0.4999999999999999)","[832, 848, 854, 1624, 1630, 1855]",3
83,5306,"[31, 32, 47]",0.23641695449762792,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000002)","[1705, 1706, 1721, 1744, 1759, 2209]",3
84,1364,"[5, 31, 53]",0.15138781886599725,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[340, 366, 388, 1705, 1727, 2332]",3
85,3225,"[14, 35, 60]",0.17731991674763234,"(0.5000000000000002, 0.4999999999999999, 0.4999999999999999)","[889, 910, 935, 1855, 1880, 2430]",3
86,1838,"[7, 21, 42]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999999, 0.4999999999999999)","[469, 483, 504, 1260, 1281, 2079]",3
87,3020,"[13, 34, 55]",0.23641695449762776,"(0.5000000000000002, 0.5000000000000001, 0.5000000000000001)","[832, 853, 874, 1819, 1840, 2365]",3
88,5535,"[33, 39, 61]",0.23641695449762798,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000001)","[1782, 1788, 1810, 1989, 2011, 2440]",3
89,2419,"[10, 16, 62]",0.17652250642604742,"(0.5000000000000001, 0.4999999999999998, 0.5000000000000002)","[655, 661, 707, 1000, 1046, 2449]",3
90,2459,"[10, 23, 62]",0.23641695449762787,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000002)","[655, 668, 707, 1357, 1396, 2449]",3
91,1906,"[7, 30, 58]",0.2364169544976281,"(0.5000000000000002, 0.4999999999999999, 0.5000000000000002)","[469, 492, 520, 1665, 1693, 2407]",3
92,549,"[1, 60, 65]",0.006697754083319479,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[70, 129, 134, 2430, 2435, 2470]",3
93,816,"[3, 22, 50]",0.1972930936002664,"(0.5000000000000002, 0.4999999999999999, 0.4999999999999999)","[207, 226, 254, 1309, 1337, 2275]",3
94,2109,"[8, 39, 46]",0.2364169544976276,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[532, 563, 570, 1989, 1996, 2185]",3
95,3438,"[16, 20, 59]",0.02993029624131137,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999999)","[1000, 1004, 1043, 1210, 1249, 2419]",3
96,1256,"[5, 11, 56]",0.1513878188659975,"(0.5000000000000001, 0.5000000000000002, 0.4999999999999999)","[340, 346, 391, 715, 760, 2380]",3
97,5279,"[30, 44, 69]",0.15605832387640498,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1665, 1679, 1704, 2134, 2159, 2484]",3
98,3590,"[17, 20, 67]",0.23641695449762745,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999999)","[1054, 1057, 1104, 1210, 1257, 2479]",3
99,5401,"[31, 49, 60]",0.14832613307350517,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1705, 1723, 1734, 2254, 2265, 2430]",3
0,3894,"[19, 36, 54]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1159, 1176, 1194, 1890, 1908, 2349]",3
1,5,"[0, 2, 39]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 2, 39, 139, 176, 1989]",3
2,6209,"[43, 45, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2109, 2117, 2160, 2168, 2332]",3
3,174,"[0, 46, 47]",0.23641695449762798,"(0.5, 0.5, 0.5)","[0, 46, 47, 2185, 2186, 2209]",3
4,4802,"[25, 33, 59]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1450, 1458, 1484, 1782, 1808, 2419]",3
5,2183,"[9, 14, 18]",0.23216699764280962,"(0.5, 0.5, 0.5)","[594, 599, 603, 889, 893, 1107]",3
6,248,"[1, 4, 31]",0.2364169544976277,"(0.5, 0.5, 0.5)","[70, 73, 100, 274, 301, 1705]",3
7,401,"[1, 25, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 94, 113, 1450, 1469, 2134]",3
8,2599,"[11, 20, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 724, 741, 1210, 1227, 1924]",3
9,1475,"[6, 11, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 410, 432, 715, 737, 1782]",3
10,5311,"[31, 32, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1705, 1706, 1733, 1744, 1771, 2419]",3
11,2772,"[11, 38, 51]",0.2364169544976279,"(0.5, 0.5, 0.5)","[715, 742, 755, 1957, 1970, 2295]",3
12,1946,"[7, 40, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 502, 525, 2020, 2043, 2457]",3
13,4408,"[22, 40, 43]",0.17239845079410845,"(0.5, 0.5, 0.5)","[1309, 1327, 1330, 2020, 2023, 2107]",3
14,1236,"[5, 10, 38]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 345, 373, 655, 683, 1957]",3
15,3890,"[19, 35, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1159, 1175, 1196, 1855, 1876, 2380]",3
16,1518,"[6, 15, 17]",0.23641695449762765,"(0.5, 0.5, 0.5)","[405, 414, 416, 945, 947, 1054]",3
17,5495,"[32, 54, 59]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1744, 1766, 1771, 2349, 2354, 2419]",3
18,5817,"[35, 54, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1855, 1874, 1881, 2349, 2356, 2440]",3
19,3723,"[18, 23, 27]",0.15534960057784622,"(0.5, 0.643788986968256, 0.5)","[1107, 1112, 1116, 1357, 1361, 1539]",3
20,6291,"[43, 63, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2107, 2127, 2131, 2457, 2461, 2479]",3
21,6330,"[45, 49, 56]",0.1711897599628976,"(0.5, 0.5065569458322019, 0.5)","[2160, 2164, 2171, 2254, 2261, 2380]",3
22,3594,"[17, 22, 31]",0.2070621816966843,"(0.5, 0.5, 0.5)","[1054, 1059, 1068, 1309, 1318, 1705]",3
23,4146,"[21, 30, 43]",0.1665469228038098,"(0.6226297249878994, 0.5, 0.5)","[1260, 1269, 1282, 1665, 1678, 2107]",3
24,6406,"[47, 54, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2209, 2216, 2230, 2349, 2363, 2482]",3
25,5958,"[38, 41, 69]",0.13930757660003334,"(0.5, 0.5, 0.3204302419717633)","[1957, 1960, 1988, 2050, 2078, 2484]",3
26,5525,"[33, 38, 60]",0.1599838525366143,"(0.5, 0.5, 0.5)","[1782, 1787, 1809, 1957, 1979, 2430]",3
27,3231,"[14, 38, 46]",0.2364169544976277,"(0.5, 0.5, 0.5)","[889, 913, 921, 1957, 1965, 2185]",3
28,1180,"[4, 62, 67]",0.11944206209643571,"(0.5, 0.5, 0.5)","[274, 332, 337, 2449, 2454, 2479]",3
29,3160,"[14, 20, 40]",0.23641695449762765,"(0.5, 0.5, 0.5)","[889, 895, 915, 1210, 1230, 2020]",3
30,4753,"[24, 47, 68]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1404, 1427, 1448, 2209, 2230, 2482]",3
31,4275,"[21, 62, 65]",0.15702303160912193,"(0.6226297249878994, 0.5, 0.37737027501210063)","[1260, 1301, 1304, 2449, 2452, 2470]",3
32,2916,"[12, 46, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 808, 829, 2185, 2206, 2479]",3
33,5233,"[30, 31, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1666, 1699, 1705, 1738, 2464]",3
34,2086,"[8, 32, 63]",0.2364169544976277,"(0.5, 0.5, 0.5)","[532, 556, 587, 1744, 1775, 2457]",3
35,5814,"[35, 52, 67]",0.16456056071583317,"(0.5, 0.5623304977717751, 0.5)","[1855, 1872, 1887, 2314, 2329, 2479]",3
36,4447,"[22, 49, 58]",0.14226610885629523,"(0.5, 0.5065569458322019, 0.5)","[1309, 1336, 1345, 2254, 2263, 2407]",3
37,5694,"[34, 45, 49]",0.19169709507582214,"(0.5, 0.5, 0.5065569458322019)","[1819, 1830, 1834, 2160, 2164, 2254]",3
38,577,"[2, 5, 14]",0.2337650860755008,"(0.5, 0.5, 0.5)","[139, 142, 151, 340, 349, 889]",3
39,647,"[2, 14, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 151, 183, 889, 921, 2185]",3
40,6289,"[43, 63, 64]",0.2063432787476761,"(0.5, 0.5, 0.5)","[2107, 2127, 2128, 2457, 2458, 2464]",3
41,6403,"[47, 54, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2209, 2216, 2219, 2349, 2352, 2394]",3
42,3311,"[15, 19, 25]",0.22090717389892303,"(0.5, 0.5, 0.5)","[945, 949, 955, 1159, 1165, 1450]",3
43,3433,"[16, 20, 47]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1000, 1004, 1031, 1210, 1237, 2209]",3
44,2473,"[10, 27, 43]",0.17335567024978868,"(0.5, 0.5, 0.5)","[655, 672, 688, 1539, 1555, 2107]",3
45,2227,"[9, 20, 43]",0.17289662968924457,"(0.5, 0.5, 0.5)","[594, 605, 628, 1210, 1233, 2107]",3
46,3800,"[18, 46, 59]",0.17599041038494836,"(0.5, 0.5, 0.5)","[1107, 1135, 1148, 2185, 2198, 2419]",3
47,5959,"[38, 44, 45]",0.20998545460043758,"(0.5, 0.5, 0.5)","[1957, 1963, 1964, 2134, 2135, 2160]",3
48,2588,"[11, 16, 52]",0.1934076629564047,"(0.5, 0.5, 0.5623304977717751)","[715, 720, 756, 1000, 1036, 2314]",3
49,182,"[0, 47, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 47, 54, 2209, 2216, 2349]",3
50,1075,"[4, 25, 56]",0.20368822537163486,"(0.5, 0.5, 0.5)","[274, 295, 326, 1450, 1481, 2380]",3
51,3846,"[19, 25, 56]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1159, 1165, 1196, 1450, 1481, 2380]",3
52,2993,"[13, 22, 43]",0.15138781886599761,"(0.5, 0.5, 0.5)","[832, 841, 862, 1309, 1330, 2107]",3
53,5032,"[28, 29, 39]",0.10125231606083832,"(0.5, 0.5, 0.5)","[1582, 1583, 1593, 1624, 1634, 1989]",3
54,3260,"[14, 44, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 919, 938, 2134, 2153, 2457]",3
55,2418,"[10, 16, 58]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 661, 703, 1000, 1042, 2407]",3
56,1114,"[4, 35, 56]",0.08244731191409489,"(0.5, 0.5, 0.5)","[274, 305, 326, 1855, 1876, 2380]",3
57,4550,"[23, 34, 64]",0.14866184045096606,"(0.643788986968256, 0.5, 0.5)","[1357, 1368, 1398, 1819, 1849, 2464]",3
58,2955,"[13, 19, 22]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 838, 841, 1159, 1162, 1309]",3
59,504,"[1, 44, 58]",0.15253914337740387,"(0.5, 0.5, 0.5)","[70, 113, 127, 2134, 2148, 2407]",3
60,25,"[0, 9, 24]",0.07666448224838011,"(0.5, 0.5, 0.5)","[0, 9, 24, 594, 609, 1404]",3
61,5611,"[33, 52, 68]",0.09764672042254642,"(0.5, 0.5623304977717751, 0.5)","[1782, 1801, 1817, 2314, 2330, 2482]",3
62,5540,"[33, 41, 53]",0.09412399302040465,"(0.5, 0.5, 0.5)","[1782, 1790, 1802, 2050, 2062, 2332]",3
63,662,"[2, 17, 60]",0.2364169544976277,"(0.5, 0.5, 0.5)","[139, 154, 197, 1054, 1097, 2430]",3
64,5374,"[31, 45, 50]",0.17690148162190567,"(0.5, 0.5, 0.5)","[1705, 1719, 1724, 2160, 2165, 2275]",3
65,427,"[1, 27, 58]",0.15253914337740396,"(0.5, 0.5, 0.5)","[70, 96, 127, 1539, 1570, 2407]",3
66,6100,"[41, 52, 59]",0.11592778325065112,"(0.5, 0.5623304977717751, 0.5)","[2050, 2061, 2068, 2314, 2321, 2419]",3
67,4025,"[20, 37, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1227, 1237, 1924, 1934, 2209]",3
68,5561,"[33, 43, 52]",0.09143056332946878,"(0.5, 0.5, 0.5623304977717751)","[1782, 1792, 1801, 2107, 2116, 2314]",3
69,5103,"[28, 48, 67]",0.10649788374505637,"(0.5, 0.5, 0.5)","[1582, 1602, 1621, 2232, 2251, 2479]",3
70,5201,"[29, 48, 62]",0.17289662968924463,"(0.5, 0.5, 0.5)","[1624, 1643, 1657, 2232, 2246, 2449]",3
71,2296,"[9, 31, 38]",0.23641695449762765,"(0.5, 0.5, 0.5)","[594, 616, 623, 1705, 1712, 1957]",3
72,3568,"[17, 18, 63]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1054, 1055, 1100, 1107, 1152, 2457]",3
73,3663,"[17, 36, 54]",0.09830867472035391,"(0.5, 0.5, 0.5)","[1054, 1073, 1091, 1890, 1908, 2349]",3
74,530,"[1, 53, 58]",0.09486429341674271,"(0.5, 0.5, 0.5)","[70, 122, 127, 2332, 2337, 2407]",3
75,514,"[1, 48, 69]",0.09068298838835438,"(0.5, 0.5, 0.3204302419717633)","[70, 117, 138, 2232, 2253, 2484]",3
76,302,"[1, 14, 20]",0.16261603564567176,"(0.5, 0.5, 0.5)","[70, 83, 89, 889, 895, 1210]",3
77,4984,"[27, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1555, 1558, 2107, 2110, 2185]",3
78,3037,"[13, 37, 69]",0.015349181476068851,"(0.5, 0.5, 0.3204302419717633)","[832, 856, 888, 1924, 1956, 2484]",3
79,1554,"[6, 17, 63]",0.14007761038592142,"(0.5, 0.5, 0.5)","[405, 416, 462, 1054, 1100, 2457]",3
80,4398,"[22, 35, 68]",0.12035195744019661,"(0.5, 0.5, 0.5)","[1309, 1322, 1355, 1855, 1888, 2482]",3
81,938,"[4, 5, 31]",0.14832613307350448,"(0.5, 0.5, 0.5)","[274, 275, 301, 340, 366, 1705]",3
82,3010,"[13, 33, 39]",0.12485344894353398,"(0.5, 0.5, 0.5)","[832, 852, 858, 1782, 1788, 1989]",3
83,5317,"[31, 33, 43]",0.12875975391621194,"(0.5, 0.5, 0.5)","[1705, 1707, 1717, 1782, 1792, 2107]",3
84,1361,"[5, 31, 38]",0.14832613307350442,"(0.5, 0.5, 0.5)","[340, 366, 373, 1705, 1712, 1957]",3
85,3142,"[14, 18, 60]",0.17494961807770437,"(0.5, 0.5, 0.5)","[889, 893, 935, 1107, 1149, 2430]",3
86,3247,"[14, 40, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 915, 938, 2020, 2043, 2457]",3
87,3211,"[14, 34, 45]",0.15500612730294872,"(0.5, 0.5, 0.5)","[889, 909, 920, 1819, 1830, 2160]",3
88,5249,"[30, 39, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1674, 1678, 1989, 1993, 2107]",3
89,2203,"[9, 16, 38]",0.1536388184666628,"(0.5, 0.5, 0.5)","[594, 601, 623, 1000, 1022, 1957]",3
90,1166,"[4, 56, 62]",0.20762594017129038,"(0.5, 0.5, 0.5)","[274, 326, 332, 2380, 2386, 2449]",3
91,5860,"[36, 47, 58]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1890, 1901, 1912, 2209, 2220, 2407]",3
92,3602,"[17, 22, 60]",0.12152102110337523,"(0.5, 0.5, 0.5)","[1054, 1059, 1097, 1309, 1347, 2430]",3
93,1996,"[8, 11, 38]",0.23641695449762762,"(0.5, 0.5, 0.5)","[532, 535, 562, 715, 742, 1957]",3
94,1309,"[5, 20, 59]",0.03158052495489765,"(0.5, 0.5, 0.5)","[340, 355, 394, 1210, 1249, 2419]",3
95,1211,"[5, 9, 14]",0.11650471908576575,"(0.5, 0.5, 0.5)","[340, 344, 349, 594, 599, 889]",3
96,2397,"[10, 14, 69]",0.03604899328091175,"(0.5, 0.5, 0.3204302419717633)","[655, 659, 714, 889, 944, 2484]",3
97,58,"[0, 12, 67]",0.1628580700508087,"(0.5, 0.5, 0.5)","[0, 12, 67, 774, 829, 2479]",3
98,6095,"[41, 49, 60]",0.11251951259709485,"(0.5, 0.5065569458322019, 0.5)","[2050, 2058, 2069, 2254, 2265, 2430]",3
0,4012,"[20, 34, 60]",0.2255573135402254,"(0.5, 0.5, 0.4810615215429319)","[1210, 1224, 1250, 1819, 1845, 2430]",3
1,1534,"[6, 16, 25]",0.2334903775918185,"(0.4949205091240585, 0.5, 0.5)","[405, 415, 424, 1000, 1009, 1450]",3
2,4727,"[24, 38, 61]",0.2210565760253148,"(0.5189384784570681, 0.5, 0.5)","[1404, 1418, 1441, 1957, 1980, 2440]",3
3,975,"[4, 7, 48]",0.20920445994972067,"(0.4810615215429319, 0.4949205091240585, 0.5227990517392849)","[274, 277, 318, 469, 510, 2232]",3
4,3222,"[14, 35, 44]",0.22475560877330533,"(0.5189384784570681, 0.4949205091240585, 0.5189384784570681)","[889, 910, 919, 1855, 1864, 2134]",3
5,4878,"[25, 59, 61]",0.22505686782407788,"(0.5, 0.5189384784570681, 0.5)","[1450, 1484, 1486, 2419, 2421, 2440]",3
6,2432,"[10, 20, 34]",0.22555731354022557,"(0.4810615215429319, 0.5, 0.5)","[655, 665, 679, 1210, 1224, 1819]",3
7,437,"[1, 31, 59]",0.22460713393431114,"(0.5050794908759415, 0.5189384784570681, 0.5189384784570681)","[70, 100, 128, 1705, 1733, 2419]",3
8,2580,"[11, 16, 20]",0.23334915181515817,"(0.5050794908759415, 0.5, 0.5)","[715, 720, 724, 1000, 1004, 1210]",3
9,1651,"[6, 34, 38]",0.2334903775918185,"(0.4949205091240585, 0.5, 0.5)","[405, 433, 437, 1819, 1823, 1957]",3
10,2768,"[11, 37, 59]",0.16562356291897676,"(0.5050794908759415, 0.5189384784570681, 0.5189384784570681)","[715, 741, 763, 1924, 1946, 2419]",3
11,2775,"[11, 38, 64]",0.08945521148095958,"(0.5050794908759415, 0.5, 0.4949205091240585)","[715, 742, 768, 1957, 1983, 2464]",3
12,1887,"[7, 26, 64]",0.23320388846856785,"(0.4949205091240585, 0.5, 0.4949205091240585)","[469, 488, 526, 1495, 1533, 2464]",3
13,4409,"[22, 40, 50]",0.18480361209768587,"(0.5189384784570681, 0.5, 0.5050794908759415)","[1309, 1327, 1337, 2020, 2030, 2275]",3
14,5326,"[31, 33, 62]",0.22511708640235933,"(0.5189384784570681, 0.4810615215429319, 0.5189384784570681)","[1705, 1707, 1736, 1782, 1811, 2449]",3
15,3761,"[18, 35, 44]",0.22480694955892677,"(0.5158473723519058, 0.4949205091240585, 0.5189384784570681)","[1107, 1124, 1133, 1855, 1864, 2134]",3
16,3774,"[18, 41, 56]",0.14401999622404535,"(0.5158473723519058, 0.4810615215429319, 0.4949205091240585)","[1107, 1130, 1145, 2050, 2065, 2380]",3
17,1387,"[5, 37, 59]",0.18608815503677414,"(0.4810615215429319, 0.5189384784570681, 0.5189384784570681)","[340, 372, 394, 1924, 1946, 2419]",3
18,1669,"[6, 35, 62]",0.21927964613234857,"(0.4949205091240585, 0.4949205091240585, 0.5189384784570681)","[405, 434, 461, 1855, 1882, 2449]",3
19,3727,"[18, 23, 41]",0.13705560170957864,"(0.5158473723519058, 0.6763248690635082, 0.4810615215429319)","[1107, 1112, 1130, 1357, 1375, 2050]",3
20,4104,"[20, 54, 67]",0.1396076354098793,"(0.5, 0.4810615215429319, 0.5189384784570681)","[1210, 1244, 1257, 2349, 2362, 2479]",3
21,6263,"[43, 53, 56]",0.14267090578892466,"(0.4949205091240585, 0.5189384784570681, 0.4949205091240585)","[2107, 2117, 2120, 2332, 2335, 2380]",3
22,3591,"[17, 22, 23]",0.12448011658618237,"(0.3236751309364918, 0.5189384784570681, 0.6763248690635082)","[1054, 1059, 1060, 1309, 1310, 1357]",3
23,4132,"[21, 29, 31]",0.12264386500731048,"(0.6763248690635082, 0.39763089092271175, 0.5189384784570681)","[1260, 1268, 1270, 1624, 1626, 1705]",3
24,756,"[3, 11, 31]",0.20776576234276958,"(0.5, 0.5050794908759415, 0.5189384784570681)","[207, 215, 235, 715, 735, 1705]",3
25,6009,"[39, 41, 69]",0.09354004524233057,"(0.5189384784570681, 0.4810615215429319, 0.3236751309364918)","[1989, 1991, 2019, 2050, 2078, 2484]",3
26,2062,"[8, 26, 38]",0.14494208707622916,"(0.4810615215429319, 0.5, 0.5)","[532, 550, 562, 1495, 1507, 1957]",3
27,3233,"[14, 38, 64]",0.13780566485534912,"(0.5189384784570681, 0.5, 0.4949205091240585)","[889, 913, 939, 1957, 1983, 2464]",3
28,1175,"[4, 60, 67]",0.13096651901478853,"(0.4810615215429319, 0.4810615215429319, 0.5189384784570681)","[274, 330, 337, 2430, 2437, 2479]",3
29,5843,"[36, 40, 58]",0.22446718442318944,"(0.4810615215429319, 0.5, 0.4810615215429319)","[1890, 1894, 1912, 2020, 2038, 2407]",3
30,3298,"[15, 16, 45]",0.13802703154267132,"(0.5050794908759415, 0.5, 0.5193105293544555)","[945, 946, 975, 1000, 1029, 2160]",3
31,4120,"[21, 23, 38]",0.12968983231787537,"(0.6763248690635082, 0.6763248690635082, 0.5)","[1260, 1262, 1277, 1357, 1372, 1957]",3
32,2003,"[8, 11, 67]",0.15786067592223701,"(0.4810615215429319, 0.5050794908759415, 0.5189384784570681)","[532, 535, 591, 715, 771, 2479]",3
33,2714,"[11, 31, 62]",0.22460713393431114,"(0.5050794908759415, 0.5189384784570681, 0.5189384784570681)","[715, 735, 766, 1705, 1736, 2449]",3
34,2427,"[10, 17, 44]",0.09354004524233035,"(0.4810615215429319, 0.3236751309364918, 0.5189384784570681)","[655, 662, 689, 1054, 1081, 2134]",3
