,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
31,5788,"[35, 39, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1859, 1888, 1989, 2018, 2482]",3
32,1475,"[6, 11, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 410, 432, 715, 737, 1782]",3
33,1300,"[5, 19, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 354, 391, 1159, 1196, 2380]",3
34,3157,"[14, 20, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 895, 909, 1210, 1224, 1819]",3
35,1519,"[6, 15, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 414, 424, 945, 955, 1450]",3
36,3166,"[14, 20, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 895, 934, 1210, 1249, 2419]",3
37,6210,"[43, 45, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2109, 2120, 2160, 2171, 2380]",3
38,6223,"[43, 46, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2110, 2130, 2185, 2205, 2475]",3
39,1554,"[6, 17, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 416, 462, 1054, 1100, 2457]",3
40,3903,"[19, 45, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1185, 1188, 2160, 2163, 2232]",3
41,211,"[1, 2, 3]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 71, 72, 139, 140, 207]",3
42,214,"[1, 2, 9]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 71, 78, 139, 146, 594]",3
43,218,"[1, 2, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 71, 104, 139, 172, 1855]",3
44,1546,"[6, 16, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 415, 467, 1000, 1052, 2482]",3
45,3904,"[19, 45, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1185, 1192, 2160, 2167, 2314]",3
46,221,"[1, 2, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 71, 108, 139, 176, 1989]",3
47,1542,"[6, 16, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 415, 449, 1000, 1034, 2275]",3
48,675,"[2, 30, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 167, 179, 1665, 1677, 2079]",3
49,3264,"[14, 45, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 920, 927, 2160, 2167, 2314]",3
50,2863,"[12, 18, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 780, 822, 1107, 1149, 2430]",3
51,6209,"[43, 45, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2109, 2117, 2160, 2168, 2332]",3
52,5261,"[30, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1677, 1680, 2079, 2082, 2160]",3
53,1532,"[6, 16, 18]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 415, 417, 1000, 1002, 1107]",3
54,6207,"[43, 45, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2109, 2114, 2160, 2165, 2275]",3
55,5233,"[30, 31, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1666, 1699, 1705, 1738, 2464]",3
56,6193,"[42, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2098, 2105, 2440, 2447, 2482]",3
57,5234,"[30, 31, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1666, 1701, 1705, 1740, 2475]",3
58,5237,"[30, 32, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1667, 1684, 1744, 1761, 2254]",3
59,2715,"[11, 31, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 735, 768, 1705, 1738, 2464]",3
60,1528,"[6, 15, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 414, 460, 945, 991, 2440]",3
61,2713,"[11, 31, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 735, 764, 1705, 1734, 2430]",3
62,6134,"[42, 45, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2082, 2087, 2160, 2165, 2275]",3
63,6124,"[41, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2050, 2066, 2078, 2394, 2406, 2484]",3
64,3203,"[14, 33, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 908, 934, 1782, 1808, 2419]",3
65,5698,"[34, 45, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1830, 1841, 2160, 2171, 2380]",3
66,1471,"[6, 11, 21]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 410, 420, 715, 725, 1260]",3
67,5696,"[34, 45, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1830, 1837, 2160, 2167, 2314]",3
68,2874,"[12, 21, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 783, 796, 1260, 1273, 1819]",3
69,3833,"[19, 22, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1162, 1174, 1309, 1321, 1819]",3
70,711,"[2, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 180, 183, 2107, 2110, 2185]",3
71,712,"[2, 43, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 180, 188, 2107, 2115, 2295]",3
72,406,"[1, 25, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 94, 126, 1450, 1482, 2394]",3
73,2618,"[11, 21, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 725, 760, 1260, 1295, 2380]",3
74,2612,"[11, 21, 32]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 725, 736, 1260, 1271, 1744]",3
75,5538,"[33, 39, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1788, 1817, 1989, 2018, 2482]",3
76,1435,"[6, 7, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 406, 448, 469, 511, 2254]",3
77,5534,"[33, 39, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1788, 1800, 1989, 2001, 2295]",3
78,2882,"[12, 26, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 788, 806, 1495, 1513, 2134]",3
79,5532,"[33, 39, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1788, 1795, 1989, 1996, 2185]",3
80,476,"[1, 37, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 106, 138, 1924, 1956, 2484]",3
81,5493,"[32, 52, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1764, 1779, 2314, 2329, 2479]",3
82,5491,"[32, 52, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1764, 1776, 2314, 2326, 2464]",3
83,5486,"[32, 49, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1761, 1779, 2254, 2272, 2479]",3
84,5482,"[32, 49, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1761, 1769, 2254, 2262, 2394]",3
85,5472,"[32, 47, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1759, 1769, 2209, 2219, 2394]",3
86,5386,"[31, 47, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1721, 1723, 2209, 2211, 2254]",3
87,5462,"[32, 42, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1754, 1779, 2079, 2104, 2479]",3
88,1421,"[5, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 392, 404, 2394, 2406, 2484]",3
89,5455,"[32, 42, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1754, 1758, 2079, 2083, 2185]",3
90,5388,"[31, 47, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1721, 1728, 2209, 2216, 2349]",3
91,2955,"[13, 19, 22]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 838, 841, 1159, 1162, 1309]",3
92,1271,"[5, 14, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 349, 355, 889, 895, 1210]",3
93,2915,"[12, 46, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 808, 828, 2185, 2205, 2475]",3
94,2954,"[13, 18, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 837, 888, 1107, 1158, 2484]",3
95,2953,"[13, 18, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 837, 884, 1107, 1154, 2470]",3
96,5392,"[31, 48, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1722, 1723, 2232, 2233, 2254]",3
97,5394,"[31, 48, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1722, 1728, 2232, 2238, 2349]",3
98,2920,"[12, 62, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 824, 828, 2449, 2453, 2475]",3
99,5558,"[33, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1792, 1795, 2107, 2110, 2185]",3
0,4262,"[21, 56, 57]",0.2364169544976284,"(0.5, 0.5, 0.5)","[1260, 1295, 1296, 2380, 2381, 2394]",3
1,4263,"[21, 56, 61]",0.2364169544976284,"(0.5, 0.5, 0.5)","[1260, 1295, 1300, 2380, 2385, 2440]",3
2,2032,"[8, 21, 52]",0.23641695449762823,"(0.5, 0.5, 0.5)","[532, 545, 576, 1260, 1291, 2314]",3
3,4901,"[26, 34, 49]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1495, 1503, 1518, 1819, 1834, 2254]",3
4,3498,"[16, 34, 50]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1000, 1018, 1034, 1819, 1835, 2275]",3
5,4563,"[23, 36, 38]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1357, 1370, 1372, 1890, 1892, 1957]",3
6,354,"[1, 18, 69]",0.23641695449762823,"(0.5, 0.5, 0.5)","[70, 87, 138, 1107, 1158, 2484]",3
7,353,"[1, 18, 65]",0.23641695449762823,"(0.5, 0.5, 0.5)","[70, 87, 134, 1107, 1154, 2470]",3
8,6517,"[52, 57, 69]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2314, 2319, 2331, 2394, 2406, 2484]",3
9,5510,"[33, 34, 47]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1782, 1783, 1796, 1819, 1832, 2209]",3
10,3213,"[14, 34, 50]",0.23641695449762823,"(0.5, 0.5, 0.5)","[889, 909, 925, 1819, 1835, 2275]",3
11,543,"[1, 57, 69]",0.23641695449762823,"(0.5, 0.5, 0.5)","[70, 126, 138, 2394, 2406, 2484]",3
12,630,"[2, 13, 35]",0.23641695449762823,"(0.5, 0.5, 0.5)","[139, 150, 172, 832, 854, 1855]",3
13,1551,"[6, 17, 34]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[405, 416, 433, 1054, 1071, 1819]",3
14,5721,"[34, 49, 52]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1819, 1834, 1837, 2254, 2257, 2314]",3
15,4256,"[21, 53, 56]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1260, 1292, 1295, 2332, 2335, 2380]",3
16,1555,"[6, 17, 64]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[405, 416, 463, 1054, 1101, 2464]",3
17,1548,"[6, 17, 20]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[405, 416, 419, 1054, 1057, 1210]",3
18,1550,"[6, 17, 31]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[405, 416, 430, 1054, 1068, 1705]",3
19,2788,"[11, 43, 67]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[715, 747, 771, 2107, 2131, 2479]",3
20,5687,"[34, 44, 50]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1819, 1829, 1835, 2134, 2140, 2275]",3
21,5150,"[29, 30, 67]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[1624, 1625, 1662, 1665, 1702, 2479]",3
22,3935,"[20, 21, 67]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[1210, 1211, 1257, 1260, 1306, 2479]",3
23,6582,"[57, 66, 68]",0.23641695449762817,"(0.5, 0.5, 0.5)","[2394, 2403, 2405, 2475, 2477, 2482]",3
24,115,"[0, 21, 67]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[0, 21, 67, 1260, 1306, 2479]",3
25,1683,"[6, 38, 67]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[405, 437, 466, 1957, 1986, 2479]",3
26,1727,"[6, 43, 67]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[405, 442, 466, 2107, 2131, 2479]",3
27,3405,"[15, 66, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 996, 998, 2475, 2477, 2482]",3
28,3458,"[16, 24, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1008, 1029, 1404, 1425, 2160]",3
29,657,"[2, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 179, 1000, 1026, 2079]",3
30,658,"[2, 16, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 203, 1000, 1050, 2475]",3
31,6453,"[49, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2254, 2257, 2274, 2314, 2331, 2484]",3
32,3804,"[18, 50, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1139, 1150, 2275, 2286, 2440]",3
33,3419,"[16, 18, 23]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1002, 1007, 1107, 1112, 1357]",3
34,1943,"[7, 40, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 502, 513, 2020, 2031, 2295]",3
35,3823,"[18, 59, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1148, 1150, 2419, 2421, 2440]",3
36,3528,"[16, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1026, 1029, 2079, 2082, 2160]",3
37,3473,"[16, 30, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1014, 1023, 1665, 1674, 1989]",3
38,3474,"[16, 30, 41]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1014, 1025, 1665, 1676, 2050]",3
39,1438,"[6, 7, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 406, 457, 469, 520, 2407]",3
40,1444,"[6, 8, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 407, 424, 532, 549, 1450]",3
41,1634,"[6, 31, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 430, 467, 1705, 1742, 2482]",3
42,3855,"[19, 28, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1168, 1198, 1582, 1612, 2407]",3
43,704,"[2, 39, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 176, 183, 1989, 1996, 2185]",3
44,1450,"[6, 8, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 407, 462, 532, 587, 2457]",3
45,436,"[1, 31, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 100, 122, 1705, 1727, 2332]",3
46,178,"[0, 46, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 46, 66, 2185, 2205, 2475]",3
47,5124,"[28, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1612, 1614, 2407, 2409, 2430]",3
48,4027,"[20, 37, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1227, 1241, 1924, 1938, 2295]",3
49,3373,"[15, 44, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 974, 980, 2134, 2140, 2275]",3
50,6279,"[43, 59, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2123, 2125, 2419, 2421, 2440]",3
51,1662,"[6, 34, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 433, 467, 1819, 1853, 2482]",3
52,3075,"[13, 54, 68]",0.2364169544976281,"(0.5, 0.4999999999999999, 0.5)","[832, 873, 887, 2349, 2363, 2482]",3
53,1700,"[6, 40, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 439, 457, 2020, 2038, 2407]",3
54,5495,"[32, 54, 59]",0.2364169544976281,"(0.5, 0.4999999999999999, 0.5)","[1744, 1766, 1771, 2349, 2354, 2419]",3
55,1707,"[6, 42, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 441, 445, 2079, 2083, 2185]",3
56,1577,"[6, 20, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 419, 442, 1210, 1233, 2107]",3
57,1570,"[6, 20, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 419, 424, 1210, 1215, 1450]",3
58,4104,"[20, 54, 67]",0.2364169544976281,"(0.5, 0.4999999999999999, 0.5000000000000001)","[1210, 1244, 1257, 2349, 2362, 2479]",3
59,5184,"[29, 42, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1637, 1643, 2079, 2085, 2232]",3
60,3013,"[13, 33, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 852, 872, 1782, 1802, 2332]",3
61,6389,"[46, 66, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2185, 2205, 2207, 2475, 2477, 2482]",3
62,5183,"[29, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1637, 1640, 2079, 2082, 2160]",3
63,5170,"[29, 37, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1632, 1647, 1924, 1939, 2314]",3
64,5162,"[29, 35, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1630, 1647, 1855, 1872, 2314]",3
65,5160,"[29, 35, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1630, 1634, 1855, 1859, 1989]",3
66,6409,"[47, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2209, 2220, 2222, 2407, 2409, 2430]",3
67,3312,"[15, 19, 28]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 949, 958, 1159, 1168, 1582]",3
68,3314,"[15, 19, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 949, 975, 1159, 1185, 2160]",3
69,5126,"[28, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1612, 1619, 2407, 2414, 2470]",3
70,2983,"[13, 21, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 840, 872, 1260, 1292, 2332]",3
71,2978,"[13, 20, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 839, 884, 1210, 1255, 2470]",3
72,2973,"[13, 20, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 839, 862, 1210, 1233, 2107]",3
73,185,"[0, 47, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 47, 66, 2209, 2228, 2475]",3
74,5596,"[33, 47, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1796, 1817, 2209, 2230, 2482]",3
75,654,"[2, 16, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 174, 1000, 1021, 1924]",3
76,1447,"[6, 8, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 407, 445, 532, 570, 2185]",3
77,6322,"[45, 48, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2160, 2163, 2164, 2232, 2233, 2254]",3
78,3727,"[18, 23, 41]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1112, 1130, 1357, 1375, 2050]",3
79,3724,"[18, 23, 30]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1112, 1119, 1357, 1364, 1665]",3
80,600,"[2, 9, 11]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 146, 148, 594, 596, 715]",3
81,1318,"[5, 21, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 356, 388, 1260, 1292, 2332]",3
82,1317,"[5, 21, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 356, 383, 1260, 1287, 2232]",3
83,82,"[0, 16, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 66, 1000, 1050, 2475]",3
84,6594,"[60, 62, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2430, 2432, 2435, 2449, 2452, 2470]",3
85,78,"[0, 16, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 50, 1000, 1034, 2275]",3
86,1314,"[5, 21, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 356, 369, 1260, 1273, 1819]",3
87,76,"[0, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 42, 1000, 1026, 2079]",3
88,3723,"[18, 23, 27]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1112, 1116, 1357, 1361, 1539]",3
89,1313,"[5, 21, 31]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 356, 366, 1260, 1270, 1705]",3
90,72,"[0, 16, 24]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 16, 24, 1000, 1008, 1404]",3
91,69,"[0, 15, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 15, 66, 945, 996, 2475]",3
92,6542,"[52, 66, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2314, 2328, 2330, 2475, 2477, 2482]",3
93,3605,"[17, 22, 68]",0.2364169544976281,"(0.5000000000000001, 0.5, 0.5)","[1054, 1059, 1105, 1309, 1355, 2482]",3
94,63,"[0, 15, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 15, 44, 945, 974, 2134]",3
95,3770,"[18, 40, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1129, 1140, 2020, 2031, 2295]",3
96,1974,"[7, 49, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 511, 514, 2254, 2257, 2314]",3
97,6584,"[58, 60, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2407, 2409, 2411, 2430, 2432, 2449]",3
98,6580,"[56, 62, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2380, 2386, 2389, 2449, 2452, 2470]",3
99,3788,"[18, 42, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1131, 1150, 2079, 2098, 2440]",3
0,3917,"[19, 54, 69]",0.23641695449762842,"(0.5, 0.4999999999999998, 0.5000000000000001)","[1159, 1194, 1209, 2349, 2364, 2484]",3
1,4677,"[24, 25, 45]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1404, 1405, 1425, 1450, 1470, 2160]",3
2,3894,"[19, 36, 54]",0.2364169544976284,"(0.5, 0.5000000000000002, 0.4999999999999998)","[1159, 1176, 1194, 1890, 1908, 2349]",3
3,5843,"[36, 40, 58]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[1890, 1894, 1912, 2020, 2038, 2407]",3
4,13,"[0, 8, 37]",0.2364169544976284,"(0.5000000000000002, 0.5000000000000002, 0.4999999999999998)","[0, 8, 37, 532, 561, 1924]",3
5,3921,"[19, 56, 69]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000001)","[1159, 1196, 1209, 2380, 2393, 2484]",3
6,6406,"[47, 54, 68]",0.2364169544976282,"(0.4999999999999998, 0.4999999999999998, 0.5000000000000002)","[2209, 2216, 2230, 2349, 2363, 2482]",3
7,4500,"[23, 25, 26]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1357, 1359, 1360, 1450, 1451, 1495]",3
8,5146,"[29, 30, 42]",0.2364169544976282,"(0.4999999999999998, 0.4999999999999998, 0.4999999999999999)","[1624, 1625, 1637, 1665, 1677, 2079]",3
9,4103,"[20, 54, 65]",0.2364169544976282,"(0.4999999999999998, 0.4999999999999998, 0.5)","[1210, 1244, 1255, 2349, 2360, 2470]",3
10,4513,"[23, 26, 38]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1357, 1360, 1372, 1495, 1507, 1957]",3
11,4516,"[23, 26, 59]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1357, 1360, 1393, 1495, 1528, 2419]",3
12,4409,"[22, 40, 50]",0.2364169544976282,"(0.4999999999999999, 0.5000000000000002, 0.5)","[1309, 1327, 1337, 2020, 2030, 2275]",3
13,4519,"[23, 26, 68]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1357, 1360, 1402, 1495, 1537, 2482]",3
14,1948,"[7, 41, 49]",0.2364169544976282,"(0.5000000000000002, 0.5, 0.5000000000000001)","[469, 503, 511, 2050, 2058, 2254]",3
15,4771,"[25, 26, 44]",0.2364169544976282,"(0.5000000000000002, 0.5000000000000002, 0.49999999999999994)","[1450, 1451, 1469, 1495, 1513, 2134]",3
16,365,"[1, 19, 65]",0.2364169544976282,"(0.4999999999999999, 0.5, 0.5)","[70, 88, 134, 1159, 1205, 2470]",3
17,4575,"[23, 38, 40]",0.2364169544976282,"(0.4999999999999998, 0.5000000000000002, 0.5000000000000002)","[1357, 1372, 1374, 1957, 1959, 2020]",3
18,3858,"[19, 28, 69]",0.2364169544976282,"(0.5, 0.5000000000000002, 0.5000000000000001)","[1159, 1168, 1209, 1582, 1623, 2484]",3
19,2023,"[8, 19, 69]",0.23641695449762812,"(0.5000000000000002, 0.5, 0.5000000000000001)","[532, 543, 593, 1159, 1209, 2484]",3
20,2924,"[13, 16, 18]",0.23641695449762812,"(0.5000000000000002, 0.5000000000000002, 0.5000000000000002)","[832, 835, 837, 1000, 1002, 1107]",3
21,4501,"[23, 25, 34]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5)","[1357, 1359, 1368, 1450, 1459, 1819]",3
22,4507,"[23, 25, 51]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[1357, 1359, 1385, 1450, 1476, 2295]",3
23,5248,"[30, 39, 42]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999999)","[1665, 1674, 1677, 1989, 1992, 2079]",3
24,5247,"[30, 39, 41]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.5)","[1665, 1674, 1676, 1989, 1991, 2050]",3
25,6285,"[43, 62, 63]",0.2364169544976281,"(0.4999999999999998, 0.5000000000000002, 0.4999999999999998)","[2107, 2126, 2127, 2449, 2450, 2457]",3
26,1652,"[6, 34, 40]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[405, 433, 439, 1819, 1825, 2020]",3
27,501,"[1, 42, 69]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[70, 111, 138, 2079, 2106, 2484]",3
28,532,"[1, 53, 65]",0.2364169544976281,"(0.4999999999999999, 0.5000000000000002, 0.5)","[70, 122, 134, 2332, 2344, 2470]",3
29,2326,"[9, 38, 44]",0.2364169544976281,"(0.5000000000000002, 0.5000000000000002, 0.49999999999999994)","[594, 623, 629, 1957, 1963, 2134]",3
30,3201,"[14, 33, 46]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[889, 908, 921, 1782, 1795, 2185]",3
31,1706,"[6, 41, 66]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000002)","[405, 440, 465, 2050, 2075, 2475]",3
