,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
54,10271,"[21, 59, 60]",0.2364169544976281,"(0.5000000000000002, 0.5000000000000001, 0.5000000000000001)","[1890, 1928, 1929, 4189, 4190, 4230]",3
55,9597,"[19, 83, 94]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1729, 1793, 1804, 4897, 4908, 5029]",3
56,9178,"[19, 26, 90]",0.2364169544976282,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1729, 1736, 1800, 2275, 2339, 4995]",3
57,12551,"[28, 34, 79]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[2422, 2428, 2473, 2839, 2884, 4819]",3
58,14828,"[36, 39, 86]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[2970, 2973, 3020, 3159, 3206, 4945]",3
59,16675,"[44, 47, 90]",0.15605832387640475,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[3454, 3457, 3500, 3619, 3662, 4995]",3
60,2554,"[4, 30, 47]",0.14122440349448717,"(0.4999999999999997, 0.4999999999999999, 0.4999999999999999)","[394, 420, 437, 2565, 2582, 3619]",3
61,16060,"[40, 63, 95]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[3220, 3243, 3275, 4347, 4379, 5035]",3
62,2751,"[4, 53, 84]",0.23641695449762773,"(0.4999999999999997, 0.5000000000000001, 0.4999999999999999)","[394, 443, 474, 3922, 3953, 4914]",3
63,9172,"[19, 26, 68]",0.2364169544976282,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1729, 1736, 1778, 2275, 2317, 4522]",3
64,2855,"[4, 74, 93]",0.2364169544976275,"(0.4999999999999997, 0.4999999999999997, 0.5000000000000001)","[394, 464, 483, 4699, 4718, 5022]",3
65,5978,"[12, 17, 97]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1134, 1139, 1219, 1564, 1644, 5044]",3
66,14685,"[35, 63, 68]",0.2364169544976279,"(0.5000000000000002, 0.4999999999999999, 0.4999999999999999)","[2905, 2933, 2938, 4347, 4352, 4522]",3
67,17907,"[53, 78, 84]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[3922, 3947, 3953, 4797, 4803, 4914]",3
68,5845,"[11, 65, 66]",0.23641695449762834,"(0.5000000000000001, 0.4999999999999998, 0.5000000000000001)","[1045, 1099, 1100, 4420, 4421, 4455]",3
69,9135,"[19, 21, 93]",0.2364169544976282,"(0.4999999999999999, 0.5000000000000002, 0.5000000000000001)","[1729, 1731, 1803, 1890, 1962, 5022]",3
70,12242,"[27, 28, 85]",0.2364169544976281,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000002)","[2349, 2350, 2407, 2422, 2479, 4930]",3
71,10680,"[23, 28, 86]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[2047, 2052, 2110, 2422, 2480, 4945]",3
72,2836,"[4, 70, 94]",0.23641695449762776,"(0.4999999999999997, 0.5000000000000001, 0.5000000000000001)","[394, 460, 484, 4585, 4609, 5029]",3
73,5866,"[11, 67, 88]",0.2364169544976281,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1045, 1101, 1122, 4489, 4510, 4972]",3
74,12768,"[28, 82, 86]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[2422, 2476, 2480, 4879, 4883, 4945]",3
75,16711,"[44, 51, 90]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[3454, 3461, 3500, 3825, 3864, 4995]",3
76,5351,"[10, 39, 64]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[955, 984, 1009, 3159, 3184, 4384]",3
77,2570,"[4, 32, 43]",0.2364169544976281,"(0.4999999999999997, 0.5000000000000001, 0.5000000000000001)","[394, 422, 433, 2704, 2715, 3397]",3
78,6363,"[12, 89, 98]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1134, 1211, 1220, 4984, 4993, 5047]",3
79,14107,"[33, 55, 86]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[2772, 2794, 2825, 4015, 4046, 4945]",3
80,12718,"[28, 62, 79]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[2422, 2456, 2473, 4309, 4326, 4819]",3
81,12668,"[28, 53, 93]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[2422, 2447, 2487, 3922, 3962, 5022]",3
82,3451,"[6, 14, 63]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[585, 593, 642, 1309, 1358, 4347]",3
83,2048,"[3, 49, 67]",0.20162906937036085,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[297, 343, 361, 3724, 3742, 4489]",3
84,16714,"[44, 51, 99]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[3454, 3461, 3509, 3825, 3873, 5049]",3
85,18911,"[62, 70, 79]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[4309, 4317, 4326, 4585, 4594, 4819]",3
86,9100,"[19, 20, 54]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1729, 1730, 1764, 1810, 1844, 3969]",3
87,1622,"[3, 10, 68]",0.15605832387640503,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[297, 304, 362, 955, 1013, 4522]",3
88,5079,"[9, 61, 83]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[864, 916, 938, 4270, 4292, 4897]",3
89,17059,"[46, 72, 95]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[3565, 3591, 3614, 4644, 4667, 5035]",3
90,2194,"[3, 86, 90]",0.23641695449762765,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[297, 380, 384, 4945, 4949, 4995]",3
91,6360,"[12, 89, 90]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1134, 1211, 1212, 4984, 4985, 4995]",3
92,12808,"[29, 32, 52]",0.2364169544976281,"(0.5000000000000002, 0.5000000000000001, 0.5000000000000001)","[2494, 2497, 2517, 2704, 2724, 3874]",3
93,19737,"[73, 88, 95]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[4672, 4687, 4694, 4972, 4979, 5035]",3
94,5346,"[10, 39, 47]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[955, 984, 992, 3159, 3167, 3619]",3
95,6990,"[14, 16, 49]",0.2364169544976281,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1309, 1311, 1344, 1480, 1513, 3724]",3
96,10009,"[20, 72, 81]",0.23641695449762776,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1810, 1862, 1871, 4644, 4653, 4860]",3
97,2363,"[4, 17, 90]",0.22697325839846572,"(0.4999999999999997, 0.5000000000000001, 0.4999999999999999)","[394, 407, 480, 1564, 1637, 4995]",3
98,6183,"[12, 46, 97]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1134, 1168, 1219, 3565, 3616, 5044]",3
99,334,"[0, 35, 54]",0.2364169544976282,"(0.4999999999999999, 0.5000000000000002, 0.5000000000000001)","[0, 35, 54, 2905, 2924, 3969]",3
0,1954,"[3, 34, 68]",0.09616896089705801,"(0.5, 0.5, 0.5)","[297, 328, 362, 2839, 2873, 4522]",3
1,8993,"[18, 62, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1691, 1728, 4309, 4346, 5049]",3
2,17933,"[53, 85, 86]",0.23641695449762817,"(0.5, 0.5, 0.5)","[3922, 3954, 3955, 4930, 4931, 4945]",3
3,1737,"[3, 19, 90]",0.2364169544976277,"(0.5, 0.5, 0.5)","[297, 313, 384, 1729, 1800, 4995]",3
4,4397,"[8, 14, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 778, 811, 1309, 1342, 3619]",3
5,15635,"[38, 67, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3126, 3155, 4489, 4518, 5040]",3
6,10779,"[23, 33, 70]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[2047, 2057, 2094, 2772, 2809, 4585]",3
7,6422,"[13, 16, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1225, 1268, 1480, 1523, 4189]",3
8,2696,"[4, 46, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 436, 482, 3565, 3611, 5014]",3
9,9937,"[20, 57, 92]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1810, 1847, 1882, 4104, 4139, 5014]",3
10,10957,"[23, 55, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2079, 2102, 4015, 4038, 4797]",3
11,7217,"[14, 32, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1327, 1391, 2704, 2768, 5040]",3
12,1940,"[3, 33, 70]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[297, 327, 364, 2772, 2809, 4585]",3
13,8482,"[17, 44, 85]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1564, 1591, 1632, 3454, 3495, 4930]",3
14,4159,"[7, 36, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 708, 725, 2970, 2987, 3922]",3
15,19436,"[68, 95, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4522, 4549, 4553, 5035, 5039, 5049]",3
16,13325,"[30, 70, 98]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[2565, 2605, 2633, 4585, 4613, 5047]",3
17,612,"[0, 74, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[0, 74, 81, 4699, 4706, 4860]",3
18,9087,"[18, 87, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1716, 1722, 4959, 4965, 5022]",3
19,976,"[1, 47, 68]",0.15605832387640498,"(0.5, 0.5, 0.5)","[100, 146, 167, 3619, 3640, 4522]",3
20,17386,"[48, 70, 92]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[3672, 3694, 3716, 4585, 4607, 5014]",3
21,17187,"[47, 60, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3632, 3648, 4230, 4246, 4750]",3
22,8897,"[18, 53, 68]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1647, 1682, 1697, 3922, 3937, 4522]",3
23,8408,"[17, 39, 85]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1564, 1586, 1632, 3159, 3205, 4930]",3
24,16882,"[45, 70, 85]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[3510, 3535, 3550, 4585, 4600, 4930]",3
25,9965,"[20, 62, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1852, 1871, 4309, 4328, 4860]",3
26,8543,"[17, 53, 93]",0.20162906937036104,"(0.5, 0.5, 0.5)","[1564, 1600, 1640, 3922, 3962, 5022]",3
27,19388,"[68, 69, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4522, 4523, 4529, 4554, 4560, 4725]",3
28,2556,"[4, 30, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 420, 443, 2565, 2588, 3922]",3
29,10717,"[23, 30, 70]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[2047, 2054, 2094, 2565, 2605, 4585]",3
30,10316,"[21, 64, 87]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1890, 1933, 1956, 4384, 4407, 4959]",3
31,7726,"[15, 47, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1427, 1477, 3619, 3669, 5044]",3
32,19352,"[67, 80, 93]",0.08079858721898255,"(0.5, 0.5, 0.5)","[4489, 4502, 4515, 4840, 4853, 5022]",3
33,2036,"[3, 48, 70]",0.23641695449762817,"(0.5, 0.5, 0.5000000000000001)","[297, 342, 364, 3672, 3694, 4585]",3
34,2823,"[4, 68, 84]",0.18309425317239927,"(0.5, 0.5, 0.5)","[394, 458, 474, 4522, 4538, 4914]",3
35,3985,"[7, 23, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 695, 730, 2047, 2082, 4147]",3
36,15495,"[38, 43, 74]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3102, 3133, 3397, 3428, 4699]",3
37,11847,"[25, 82, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2257, 2265, 4879, 4887, 4995]",3
38,17795,"[53, 55, 67]",0.10842340378800062,"(0.5, 0.5, 0.5)","[3922, 3924, 3936, 4015, 4027, 4489]",3
39,19850,"[76, 85, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4750, 4759, 4770, 4930, 4941, 5040]",3
40,18098,"[54, 93, 96]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3969, 4008, 4011, 5022, 5025, 5040]",3
41,6973,"[14, 15, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1310, 1366, 1395, 1451, 4615]",3
42,1617,"[3, 10, 47]",0.22068216945808422,"(0.5, 0.5, 0.5)","[297, 304, 341, 955, 992, 3619]",3
43,13319,"[30, 70, 86]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[2565, 2605, 2621, 4585, 4601, 4945]",3
44,11783,"[25, 59, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2234, 2269, 4189, 4224, 5029]",3
45,2106,"[3, 66, 67]",0.20162906937036096,"(0.5, 0.5, 0.5)","[297, 360, 361, 4455, 4456, 4489]",3
46,2891,"[4, 89, 91]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 479, 481, 4984, 4986, 5005]",3
47,11283,"[24, 35, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2135, 2167, 2905, 2937, 4489]",3
48,6346,"[12, 83, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1205, 1207, 4897, 4899, 4930]",3
49,17383,"[48, 70, 87]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[3672, 3694, 3711, 4585, 4602, 4959]",3
50,18442,"[57, 88, 92]",0.23641695449762817,"(0.5, 0.5, 0.5)","[4104, 4135, 4139, 4972, 4976, 5014]",3
51,17380,"[48, 70, 82]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[3672, 3694, 3706, 4585, 4597, 4879]",3
52,12785,"[28, 93, 94]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2422, 2487, 2488, 5022, 5023, 5029]",3
53,14198,"[33, 70, 85]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[2772, 2809, 2824, 4585, 4600, 4930]",3
54,10359,"[21, 77, 89]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1890, 1946, 1958, 4774, 4786, 4984]",3
55,2764,"[4, 55, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 445, 468, 4015, 4038, 4797]",3
56,19740,"[73, 95, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4672, 4694, 4696, 5035, 5037, 5044]",3
57,8710,"[18, 21, 87]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1647, 1650, 1716, 1890, 1956, 4959]",3
58,19489,"[69, 88, 94]",0.18309425317239966,"(0.5, 0.5, 0.5)","[4554, 4573, 4579, 4972, 4978, 5029]",3
59,6153,"[12, 44, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1166, 1168, 3454, 3456, 3565]",3
60,9089,"[18, 90, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1719, 1722, 4995, 4998, 5022]",3
61,14574,"[35, 47, 90]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2905, 2917, 2960, 3619, 3662, 4995]",3
62,2711,"[4, 47, 90]",0.23641695449762823,"(0.5, 0.5, 0.5)","[394, 437, 480, 3619, 3662, 4995]",3
63,2566,"[4, 30, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 420, 484, 2565, 2629, 5029]",3
64,12366,"[27, 53, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2349, 2375, 2381, 3922, 3928, 4189]",3
65,11983,"[26, 42, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2291, 2330, 3339, 3378, 4860]",3
66,4437,"[8, 30, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 794, 862, 2565, 2633, 5047]",3
67,16881,"[45, 70, 82]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[3510, 3535, 3547, 4585, 4597, 4879]",3
68,19419,"[68, 83, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4522, 4537, 4542, 4897, 4902, 4972]",3
69,7355,"[14, 49, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1344, 1379, 3724, 3759, 4914]",3
70,17429,"[48, 89, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3672, 3713, 3718, 4984, 4989, 5029]",3
71,2658,"[4, 43, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 433, 447, 3397, 3411, 4104]",3
72,5695,"[11, 36, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1070, 1071, 2970, 2971, 3034]",3
73,19363,"[67, 83, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4489, 4505, 4510, 4897, 4902, 4972]",3
74,17605,"[51, 56, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3825, 3830, 3838, 4060, 4068, 4384]",3
75,17158,"[47, 56, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3628, 3636, 4060, 4068, 4384]",3
76,13022,"[29, 61, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2526, 2548, 4270, 4292, 4897]",3
77,8903,"[18, 53, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1647, 1682, 1715, 3922, 3955, 4945]",3
78,18530,"[58, 87, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4147, 4176, 4182, 4959, 4965, 5022]",3
79,9105,"[19, 20, 68]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1729, 1730, 1778, 1810, 1858, 4522]",3
80,3506,"[6, 18, 65]",0.23641695449762817,"(0.5, 0.5, 0.5)","[585, 597, 644, 1647, 1694, 4420]",3
81,13933,"[33, 38, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2777, 2833, 3097, 3153, 5029]",3
82,467,"[0, 53, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 53, 59, 3922, 3928, 4189]",3
83,10027,"[20, 76, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1866, 1877, 4750, 4761, 4959]",3
84,5477,"[10, 61, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 1006, 1012, 4270, 4276, 4489]",3
85,6722,"[13, 48, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1257, 1278, 3672, 3693, 4554]",3
86,12799,"[29, 30, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2495, 2555, 2565, 2625, 4995]",3
87,2205,"[3, 90, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 384, 387, 4995, 4998, 5022]",3
88,11224,"[24, 30, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2130, 2156, 2565, 2591, 4060]",3
89,11493,"[24, 74, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2124, 2174, 2181, 4699, 4706, 4860]",3
90,9886,"[20, 47, 76]",0.20323844564591018,"(0.5, 0.5, 0.5)","[1810, 1837, 1866, 3619, 3648, 4750]",3
91,15385,"[37, 71, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3068, 3092, 4615, 4639, 5035]",3
92,19607,"[71, 72, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4615, 4616, 4630, 4644, 4658, 4945]",3
93,19255,"[66, 67, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4455, 4456, 4484, 4489, 4517, 5035]",3
94,19422,"[68, 83, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4522, 4537, 4550, 4897, 4910, 5040]",3
95,9107,"[19, 20, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1730, 1782, 1810, 1862, 4644]",3
96,18573,"[59, 70, 83]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[4189, 4200, 4213, 4585, 4598, 4897]",3
97,6291,"[12, 70, 92]",0.2364169544976282,"(0.5, 0.5000000000000001, 0.5)","[1134, 1192, 1214, 4585, 4607, 5014]",3
98,13900,"[33, 37, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2776, 2791, 3034, 3049, 3874]",3
99,2853,"[4, 74, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 464, 480, 4699, 4715, 4995]",3
0,12481,"[27, 89, 97]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2349, 2411, 2419, 4984, 4992, 5044]",3
1,4742,"[9, 18, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 873, 950, 1647, 1724, 5035]",3
2,15093,"[37, 38, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3035, 3064, 3097, 3126, 4489]",3
3,16316,"[42, 53, 81]",0.23641695449762787,"(0.5, 0.5, 0.5)","[3339, 3350, 3378, 3922, 3950, 4860]",3
4,9256,"[19, 35, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1745, 1791, 2905, 2951, 4860]",3
5,9891,"[20, 47, 95]",0.1600081051123347,"(0.5, 0.5, 0.5)","[1810, 1837, 1885, 3619, 3667, 5035]",3
6,10951,"[23, 55, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2079, 2092, 4015, 4028, 4522]",3
7,10505,"[22, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 1988, 2000, 3280, 3292, 3922]",3
8,9059,"[18, 74, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1703, 1722, 4699, 4718, 5022]",3
9,13865,"[32, 90, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2704, 2762, 2763, 4995, 4996, 5005]",3
10,547,"[0, 61, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 61, 65, 4270, 4274, 4420]",3
11,8183,"[16, 83, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1480, 1547, 1550, 4897, 4900, 4945]",3
12,14642,"[35, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2928, 2935, 4147, 4154, 4420]",3
13,2842,"[4, 72, 82]",0.23641695449762745,"(0.5, 0.5, 0.5)","[394, 462, 472, 4644, 4654, 4879]",3
14,15693,"[38, 84, 91]",0.2364169544976282,"(0.5, 0.5, 0.5)","[3097, 3143, 3150, 4914, 4921, 5005]",3
15,1821,"[3, 25, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 319, 327, 2200, 2208, 2772]",3
16,15786,"[39, 53, 68]",0.13059377875745068,"(0.5, 0.5, 0.5)","[3159, 3173, 3188, 3922, 3937, 4522]",3
17,18719,"[60, 70, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4230, 4240, 4259, 4585, 4604, 4984]",3
18,4400,"[8, 14, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 778, 832, 1309, 1363, 4522]",3
19,6944,"[13, 88, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1297, 1301, 4972, 4976, 5014]",3
20,14169,"[33, 67, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2806, 2822, 4489, 4505, 4897]",3
21,7185,"[14, 30, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1325, 1339, 2565, 2579, 3454]",3
22,17077,"[46, 78, 84]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3565, 3597, 3603, 4797, 4803, 4914]",3
23,6208,"[12, 53, 67]",0.0942849672387054,"(0.5, 0.5, 0.5)","[1134, 1175, 1189, 3922, 3936, 4489]",3
24,12860,"[29, 36, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2501, 2529, 2970, 2998, 4384]",3
25,2516,"[4, 28, 47]",0.15138781886599761,"(0.5, 0.5, 0.5)","[394, 418, 437, 2422, 2441, 3619]",3
26,20011,"[82, 89, 97]",0.23641695449762823,"(0.5, 0.5, 0.5)","[4879, 4886, 4894, 4984, 4992, 5044]",3
27,2029,"[3, 47, 92]",0.1607567071155589,"(0.5, 0.5, 0.5)","[297, 341, 386, 3619, 3664, 5014]",3
28,17140,"[47, 51, 68]",0.22068216945808425,"(0.5, 0.5, 0.5)","[3619, 3623, 3640, 3825, 3842, 4522]",3
29,1977,"[3, 35, 90]",0.23641695449762817,"(0.5, 0.5, 0.5)","[297, 329, 384, 2905, 2960, 4995]",3
30,19479,"[69, 82, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4554, 4567, 4580, 4879, 4892, 5035]",3
31,18958,"[62, 93, 94]",0.23641695449762765,"(0.5, 0.5, 0.5)","[4309, 4340, 4341, 5022, 5023, 5029]",3
32,11343,"[24, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2141, 2153, 3280, 3292, 3922]",3
33,11641,"[25, 38, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2213, 2274, 3097, 3158, 5049]",3
34,7939,"[16, 24, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1488, 1519, 2124, 2155, 4015]",3
35,2127,"[3, 68, 81]",0.1842457225826018,"(0.5, 0.5, 0.5)","[297, 362, 375, 4522, 4535, 4860]",3
36,7568,"[15, 20, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1400, 1432, 1810, 1842, 3874]",3
37,2247,"[4, 10, 40]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 400, 430, 955, 985, 3220]",3
38,19657,"[72, 75, 80]",0.2364169544976282,"(0.5, 0.5, 0.5)","[4644, 4647, 4652, 4725, 4730, 4840]",3
39,16898,"[45, 75, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3510, 3540, 3555, 4725, 4740, 4995]",3
40,3660,"[6, 39, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 618, 632, 3159, 3173, 3922]",3
41,2745,"[4, 53, 64]",0.2364169544976277,"(0.5, 0.5, 0.5)","[394, 443, 454, 3922, 3933, 4384]",3
42,9254,"[19, 35, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1745, 1786, 2905, 2946, 4750]",3
43,3170,"[5, 47, 98]",0.2364169544976277,"(0.5, 0.5, 0.5)","[490, 532, 583, 3619, 3670, 5047]",3
44,8830,"[18, 42, 81]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1647, 1671, 1710, 3339, 3378, 4860]",3
45,4928,"[9, 35, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 890, 949, 2905, 2964, 5029]",3
46,7865,"[16, 17, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1480, 1481, 1498, 1564, 1581, 2839]",3
