,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
18,5818,"[35, 54, 62]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1855, 1874, 1882, 2349, 2357, 2449]",3
19,2059,"[8, 25, 63]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[532, 549, 587, 1450, 1488, 2457]",3
20,2032,"[8, 21, 52]",0.23641695449762795,"(0.4999999999999999, 0.4999999999999991, 0.4999999999999999)","[532, 545, 576, 1260, 1291, 2314]",3
21,4115,"[20, 65, 66]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1210, 1255, 1256, 2470, 2471, 2475]",3
22,6534,"[52, 63, 64]",0.2206821694580842,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[2314, 2325, 2326, 2457, 2458, 2464]",3
23,2439,"[10, 22, 23]",0.23641695449762803,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[655, 667, 668, 1309, 1310, 1357]",3
24,385,"[1, 22, 42]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[70, 91, 111, 1309, 1329, 2079]",3
25,6210,"[43, 45, 56]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[2107, 2109, 2120, 2160, 2171, 2380]",3
26,6243,"[43, 50, 62]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[2107, 2114, 2126, 2275, 2287, 2449]",3
27,4244,"[21, 48, 67]",0.2364169544976282,"(0.4999999999999991, 0.4999999999999999, 0.4999999999999999)","[1260, 1287, 1306, 2232, 2251, 2479]",3
28,3533,"[16, 42, 68]",0.23641695449762798,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1000, 1026, 1052, 2079, 2105, 2482]",3
29,312,"[1, 14, 60]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[70, 83, 129, 889, 935, 2430]",3
30,2903,"[12, 36, 40]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[774, 798, 802, 1890, 1894, 2020]",3
31,1181,"[5, 6, 8]",0.17289662968924457,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[340, 341, 343, 405, 407, 532]",3
32,5940,"[38, 39, 41]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1957, 1958, 1960, 1989, 1991, 2050]",3
33,4763,"[24, 59, 65]",0.2364169544976281,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1404, 1439, 1445, 2419, 2425, 2470]",3
34,203,"[0, 56, 58]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[0, 56, 58, 2380, 2382, 2407]",3
35,4158,"[21, 31, 52]",0.2364169544976282,"(0.4999999999999991, 0.4999999999999999, 0.4999999999999999)","[1260, 1270, 1291, 1705, 1726, 2314]",3
36,1860,"[7, 23, 30]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[469, 485, 492, 1357, 1364, 1665]",3
37,5343,"[31, 41, 66]",0.2364169544976282,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1705, 1715, 1740, 2050, 2075, 2475]",3
38,704,"[2, 39, 46]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[139, 176, 183, 1989, 1996, 2185]",3
39,3063,"[13, 49, 57]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[832, 868, 876, 2254, 2262, 2394]",3
40,3736,"[18, 23, 69]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1107, 1112, 1158, 1357, 1403, 2484]",3
41,4164,"[21, 32, 40]",0.23641695449762834,"(0.4999999999999991, 0.4999999999999999, 0.4999999999999999)","[1260, 1271, 1279, 1744, 1752, 2020]",3
42,185,"[0, 47, 66]",0.2364169544976281,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[0, 47, 66, 2209, 2228, 2475]",3
43,307,"[1, 14, 42]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[70, 83, 111, 889, 917, 2079]",3
44,686,"[2, 33, 53]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[139, 170, 190, 1782, 1802, 2332]",3
45,4247,"[21, 52, 57]",0.2364169544976282,"(0.4999999999999991, 0.4999999999999999, 0.4999999999999999)","[1260, 1291, 1296, 2314, 2319, 2394]",3
46,6429,"[48, 54, 59]",0.2364169544976282,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[2232, 2238, 2243, 2349, 2354, 2419]",3
47,5665,"[34, 38, 49]",0.23641695449762834,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1819, 1823, 1834, 1957, 1968, 2254]",3
48,5,"[0, 2, 39]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[0, 2, 39, 139, 176, 1989]",3
49,4152,"[21, 31, 32]",0.23641695449762842,"(0.4999999999999991, 0.4999999999999999, 0.4999999999999999)","[1260, 1270, 1271, 1705, 1706, 1744]",3
50,1947,"[7, 40, 64]",0.2364169544976281,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[469, 502, 526, 2020, 2044, 2464]",3
51,4230,"[21, 43, 61]",0.23641695449762898,"(0.4999999999999991, 0.5000000000000001, 0.5000000000000001)","[1260, 1282, 1300, 2107, 2125, 2440]",3
52,5619,"[33, 60, 62]",0.23641695449762767,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1782, 1809, 1811, 2430, 2432, 2449]",3
53,5063,"[28, 35, 52]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1582, 1589, 1606, 1855, 1872, 2314]",3
54,314,"[1, 14, 69]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[70, 83, 138, 889, 944, 2484]",3
55,3373,"[15, 44, 50]",0.2364169544976279,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[945, 974, 980, 2134, 2140, 2275]",3
56,3167,"[14, 20, 60]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[889, 895, 935, 1210, 1250, 2430]",3
57,3419,"[16, 18, 23]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1000, 1002, 1007, 1107, 1112, 1357]",3
58,3547,"[16, 52, 62]",0.2364169544976282,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1000, 1036, 1046, 2314, 2324, 2449]",3
59,184,"[0, 47, 61]",0.2364169544976279,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[0, 47, 61, 2209, 2223, 2440]",3
60,1274,"[5, 14, 38]",0.2364169544976279,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[340, 349, 373, 889, 913, 1957]",3
61,554,"[2, 3, 19]",0.23641695449762776,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[139, 140, 156, 207, 223, 1159]",3
62,1207,"[5, 8, 57]",0.23641695449762767,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[340, 343, 392, 532, 581, 2394]",3
63,2419,"[10, 16, 62]",0.2364169544976285,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[655, 661, 707, 1000, 1046, 2449]",3
64,4270,"[21, 59, 61]",0.23641695449762812,"(0.4999999999999991, 0.4999999999999999, 0.5000000000000001)","[1260, 1298, 1300, 2419, 2421, 2440]",3
65,6576,"[56, 60, 62]",0.2032384456459101,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[2380, 2384, 2386, 2430, 2432, 2449]",3
66,2704,"[11, 31, 33]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[715, 735, 737, 1705, 1707, 1782]",3
67,3929,"[20, 21, 43]",0.236416954497628,"(0.5000000000000001, 0.4999999999999991, 0.5000000000000001)","[1210, 1211, 1233, 1260, 1282, 2107]",3
68,5486,"[32, 49, 67]",0.2364169544976279,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1744, 1761, 1779, 2254, 2272, 2479]",3
69,423,"[1, 27, 53]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[70, 96, 122, 1539, 1565, 2332]",3
70,5721,"[34, 49, 52]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1819, 1834, 1837, 2254, 2257, 2314]",3
71,6351,"[45, 56, 65]",0.23641695449762798,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[2160, 2171, 2180, 2380, 2389, 2470]",3
72,4500,"[23, 25, 26]",0.2364169544976281,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[1357, 1359, 1360, 1450, 1451, 1495]",3
73,5508,"[33, 34, 45]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1782, 1783, 1794, 1819, 1830, 2160]",3
74,258,"[1, 4, 64]",0.23641695449762756,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[70, 73, 133, 274, 334, 2464]",3
75,4226,"[21, 43, 53]",0.23641695449762834,"(0.4999999999999991, 0.5000000000000001, 0.4999999999999999)","[1260, 1282, 1292, 2107, 2117, 2332]",3
76,3502,"[16, 34, 62]",0.23641695449762815,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[1000, 1018, 1046, 1819, 1847, 2449]",3
77,827,"[3, 25, 44]",0.23641695449762803,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[207, 229, 248, 1450, 1469, 2134]",3
78,3136,"[14, 18, 42]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[889, 893, 917, 1107, 1131, 2079]",3
79,713,"[2, 43, 53]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[139, 180, 190, 2107, 2117, 2332]",3
80,5234,"[30, 31, 66]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1665, 1666, 1701, 1705, 1740, 2475]",3
81,2882,"[12, 26, 44]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[774, 788, 806, 1495, 1513, 2134]",3
82,600,"[2, 9, 11]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[139, 146, 148, 594, 596, 715]",3
83,925,"[3, 63, 68]",0.23641695449762765,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[207, 267, 272, 2457, 2462, 2482]",3
84,3399,"[15, 52, 66]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[945, 982, 996, 2314, 2328, 2475]",3
85,2905,"[12, 36, 62]",0.2364169544976279,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[774, 798, 824, 1890, 1916, 2449]",3
86,5515,"[33, 34, 62]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1782, 1783, 1811, 1819, 1847, 2449]",3
87,5970,"[38, 45, 65]",0.23641695449762776,"(0.4999999999999999, 0.5000000000000001, 0.5000000000000001)","[1957, 1964, 1984, 2160, 2180, 2470]",3
88,5594,"[33, 47, 61]",0.2364169544976281,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1782, 1796, 1810, 2209, 2223, 2440]",3
89,2412,"[10, 16, 24]",0.23641695449762787,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[655, 661, 669, 1000, 1008, 1404]",3
90,2887,"[12, 27, 37]",0.2364169544976282,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[774, 789, 799, 1539, 1549, 1924]",3
91,4595,"[23, 40, 41]",0.2364169544976281,"(0.4999999999999999, 0.4999999999999999, 0.5000000000000001)","[1357, 1374, 1375, 2020, 2021, 2050]",3
92,3099,"[14, 15, 54]",0.23641695449762795,"(0.5000000000000001, 0.5000000000000001, 0.5000000000000001)","[889, 890, 929, 945, 984, 2349]",3
93,498,"[1, 42, 57]",0.2364169544976282,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[70, 111, 126, 2079, 2094, 2394]",3
94,4027,"[20, 37, 51]",0.2364169544976279,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[1210, 1227, 1241, 1924, 1938, 2295]",3
95,1518,"[6, 15, 17]",0.23641695449762795,"(0.4999999999999999, 0.5000000000000001, 0.4999999999999999)","[405, 414, 416, 945, 947, 1054]",3
96,1342,"[5, 23, 38]",0.23641695449762767,"(0.4999999999999999, 0.4999999999999999, 0.4999999999999999)","[340, 358, 373, 1357, 1372, 1957]",3
97,5223,"[30, 31, 32]",0.2364169544976279,"(0.5000000000000001, 0.4999999999999999, 0.4999999999999999)","[1665, 1666, 1667, 1705, 1706, 1744]",3
98,333,"[1, 17, 36]",0.23641695449762784,"(0.5000000000000001, 0.4999999999999999, 0.5000000000000001)","[70, 86, 105, 1054, 1073, 1890]",3
99,4678,"[24, 25, 59]",0.23641695449762826,"(0.5000000000000001, 0.5000000000000001, 0.4999999999999999)","[1404, 1405, 1439, 1450, 1484, 2419]",3
0,676,"[2, 30, 43]",0.23641695449762765,"(0.5, 0.5, 0.5)","[139, 167, 180, 1665, 1678, 2107]",3
1,4483,"[22, 56, 57]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[1309, 1343, 1344, 2380, 2381, 2394]",3
2,3651,"[17, 31, 60]",0.23641695449762773,"(0.5, 0.5000000000000004, 0.5)","[1054, 1068, 1097, 1705, 1734, 2430]",3
3,632,"[2, 13, 39]",0.2364169544976275,"(0.5, 0.5, 0.5000000000000004)","[139, 150, 176, 832, 858, 1989]",3
4,6359,"[46, 47, 66]",0.2364169544976275,"(0.5000000000000003, 0.5, 0.5000000000000007)","[2185, 2186, 2205, 2209, 2228, 2475]",3
5,5247,"[30, 39, 41]",0.2364169544976281,"(0.5, 0.5000000000000004, 0.5)","[1665, 1674, 1676, 1989, 1991, 2050]",3
6,1152,"[4, 46, 56]",0.2364169544976281,"(0.5, 0.5000000000000003, 0.5)","[274, 316, 326, 2185, 2195, 2380]",3
7,253,"[1, 4, 48]",0.23641695449762756,"(0.49999999999999956, 0.5, 0.5)","[70, 73, 117, 274, 318, 2232]",3
8,1068,"[4, 24, 64]",0.23641695449762823,"(0.5, 0.5, 0.5)","[274, 294, 334, 1404, 1444, 2464]",3
9,5371,"[31, 44, 64]",0.23641695449762795,"(0.5000000000000004, 0.5, 0.5)","[1705, 1718, 1738, 2134, 2154, 2464]",3
10,2430,"[10, 20, 24]",0.2364169544976277,"(0.5, 0.5, 0.5)","[655, 665, 669, 1210, 1214, 1404]",3
11,3880,"[19, 34, 45]",0.23641695449762828,"(0.5000000000000004, 0.5000000000000004, 0.4999999999999997)","[1159, 1174, 1185, 1819, 1830, 2160]",3
12,3670,"[17, 41, 55]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1054, 1078, 1092, 2050, 2064, 2365]",3
13,1427,"[6, 7, 15]",0.2364169544976279,"(0.5000000000000006, 0.5, 0.5)","[405, 406, 414, 469, 477, 945]",3
14,5364,"[31, 43, 62]",0.23641695449762823,"(0.5000000000000004, 0.5, 0.5000000000000003)","[1705, 1717, 1736, 2107, 2126, 2449]",3
15,2302,"[9, 31, 52]",0.2364169544976282,"(0.5, 0.5000000000000004, 0.49999999999999956)","[594, 616, 637, 1705, 1726, 2314]",3
16,2694,"[11, 27, 43]",0.2364169544976281,"(0.5, 0.49999999999999956, 0.5)","[715, 731, 747, 1539, 1555, 2107]",3
17,5752,"[34, 61, 68]",0.236416954497628,"(0.5000000000000004, 0.5000000000000004, 0.5000000000000004)","[1819, 1846, 1853, 2440, 2447, 2482]",3
18,4353,"[22, 31, 44]",0.23641695449762776,"(0.5, 0.5000000000000004, 0.5)","[1309, 1318, 1331, 1705, 1718, 2134]",3
19,1367,"[5, 31, 62]",0.23641695449762823,"(0.5, 0.5000000000000004, 0.5000000000000003)","[340, 366, 397, 1705, 1736, 2449]",3
20,2143,"[8, 67, 69]",0.20978401554556644,"(0.4999999999999996, 0.5000000000000004, 0.49999999999999933)","[532, 591, 593, 2479, 2481, 2484]",3
21,1132,"[4, 39, 46]",0.23641695449762812,"(0.5, 0.5000000000000004, 0.5000000000000003)","[274, 309, 316, 1989, 1996, 2185]",3
22,2579,"[11, 15, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 719, 764, 945, 990, 2430]",3
23,4961,"[27, 32, 59]",0.2364169544976282,"(0.49999999999999956, 0.5, 0.5000000000000004)","[1539, 1544, 1571, 1744, 1771, 2419]",3
24,6143,"[42, 46, 59]",0.2364169544976282,"(0.49999999999999944, 0.5000000000000003, 0.5000000000000004)","[2079, 2083, 2096, 2185, 2198, 2419]",3
25,241,"[1, 3, 60]",0.23641695449762778,"(0.49999999999999956, 0.5000000000000004, 0.5)","[70, 72, 129, 207, 264, 2430]",3
26,5643,"[34, 36, 45]",0.236416954497628,"(0.5000000000000004, 0.49999999999999956, 0.4999999999999997)","[1819, 1821, 1830, 1890, 1899, 2160]",3
27,3089,"[14, 15, 19]",0.15605832387640486,"(0.5, 0.5, 0.5000000000000004)","[889, 890, 894, 945, 949, 1159]",3
28,806,"[3, 20, 52]",0.23641695449762834,"(0.5000000000000004, 0.5, 0.49999999999999956)","[207, 224, 256, 1210, 1242, 2314]",3
29,3250,"[14, 42, 45]",0.2364169544976281,"(0.5, 0.49999999999999944, 0.4999999999999997)","[889, 917, 920, 2079, 2082, 2160]",3
30,5089,"[28, 46, 64]",0.2364169544976282,"(0.49999999999999967, 0.5000000000000003, 0.5)","[1582, 1600, 1618, 2185, 2203, 2464]",3
31,3146,"[14, 19, 33]",0.23641695449762776,"(0.5, 0.5000000000000004, 0.49999999999999967)","[889, 894, 908, 1159, 1173, 1782]",3
32,6587,"[58, 62, 65]",0.23641695449762817,"(0.49999999999999967, 0.5000000000000003, 0.5000000000000004)","[2407, 2411, 2414, 2449, 2452, 2470]",3
33,284,"[1, 9, 25]",0.2364169544976272,"(0.49999999999999956, 0.5, 0.49999999999999956)","[70, 78, 94, 594, 610, 1450]",3
34,218,"[1, 2, 35]",0.2364169544976281,"(0.49999999999999956, 0.5, 0.5)","[70, 71, 104, 139, 172, 1855]",3
35,207,"[0, 58, 67]",0.2364169544976281,"(0.5, 0.49999999999999967, 0.5000000000000004)","[0, 58, 67, 2407, 2416, 2479]",3
36,5495,"[32, 54, 59]",0.2364169544976281,"(0.5, 0.49999999999999956, 0.5000000000000004)","[1744, 1766, 1771, 2349, 2354, 2419]",3
37,3584,"[17, 20, 55]",0.2364169544976284,"(0.5, 0.5, 0.5)","[1054, 1057, 1092, 1210, 1245, 2365]",3
38,6187,"[42, 59, 61]",0.23641695449762787,"(0.49999999999999944, 0.5000000000000004, 0.5000000000000004)","[2079, 2096, 2098, 2419, 2421, 2440]",3
39,2691,"[11, 27, 32]",0.2364169544976281,"(0.5, 0.49999999999999956, 0.5)","[715, 731, 736, 1539, 1544, 1744]",3
40,1390,"[5, 38, 57]",0.23641695449762795,"(0.5, 0.49999999999999956, 0.5000000000000004)","[340, 373, 392, 1957, 1976, 2394]",3
41,5282,"[30, 45, 53]",0.23641695449762792,"(0.5, 0.4999999999999997, 0.5000000000000003)","[1665, 1680, 1688, 2160, 2168, 2332]",3
42,5087,"[28, 46, 58]",0.2364169544976281,"(0.49999999999999967, 0.5000000000000003, 0.49999999999999967)","[1582, 1600, 1612, 2185, 2197, 2407]",3
43,856,"[3, 34, 68]",0.236416954497628,"(0.5000000000000004, 0.5000000000000004, 0.5000000000000004)","[207, 238, 272, 1819, 1853, 2482]",3
44,3750,"[18, 28, 60]",0.23641695449762776,"(0.49999999999999944, 0.49999999999999967, 0.5)","[1107, 1117, 1149, 1582, 1614, 2430]",3
45,2127,"[8, 52, 57]",0.2364169544976282,"(0.4999999999999996, 0.49999999999999956, 0.5000000000000004)","[532, 576, 581, 2314, 2319, 2394]",3
46,3466,"[16, 25, 37]",0.23641695449762765,"(0.5, 0.49999999999999956, 0.5)","[1000, 1009, 1021, 1450, 1462, 1924]",3
47,2563,"[11, 13, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 717, 753, 832, 868, 2254]",3
48,82,"[0, 16, 66]",0.23641695449762773,"(0.5, 0.5, 0.5000000000000007)","[0, 16, 66, 1000, 1050, 2475]",3
49,3549,"[16, 52, 68]",0.23641695449762787,"(0.5, 0.49999999999999956, 0.5000000000000004)","[1000, 1036, 1052, 2314, 2330, 2482]",3
50,4052,"[20, 41, 59]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[1210, 1231, 1249, 2050, 2068, 2419]",3
51,5958,"[38, 41, 69]",0.23641695449762745,"(0.49999999999999956, 0.5, 0.49999999999999933)","[1957, 1960, 1988, 2050, 2078, 2484]",3
52,812,"[3, 22, 31]",0.23641695449762778,"(0.5000000000000004, 0.5, 0.5000000000000004)","[207, 226, 235, 1309, 1318, 1705]",3
53,4709,"[24, 34, 68]",0.23641695449762767,"(0.5, 0.5000000000000004, 0.5000000000000004)","[1404, 1414, 1448, 1819, 1853, 2482]",3
54,321,"[1, 15, 44]",0.2364169544976279,"(0.49999999999999956, 0.5, 0.5)","[70, 84, 113, 945, 974, 2134]",3
55,1707,"[6, 42, 46]",0.23641695449762853,"(0.5000000000000006, 0.49999999999999944, 0.5000000000000003)","[405, 441, 445, 2079, 2083, 2185]",3
56,3974,"[20, 29, 54]",0.23641695449762806,"(0.5, 0.5, 0.49999999999999956)","[1210, 1219, 1244, 1624, 1649, 2349]",3
57,903,"[3, 52, 60]",0.23641695449762795,"(0.5000000000000004, 0.49999999999999956, 0.5)","[207, 256, 264, 2314, 2322, 2430]",3
58,1155,"[4, 46, 64]",0.2364169544976281,"(0.5, 0.5000000000000003, 0.5)","[274, 316, 334, 2185, 2203, 2464]",3
59,4092,"[20, 51, 59]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[1210, 1241, 1249, 2295, 2303, 2419]",3
60,2568,"[11, 13, 65]",0.23641695449762798,"(0.5, 0.5, 0.5000000000000004)","[715, 717, 769, 832, 884, 2470]",3
61,3021,"[13, 34, 56]",0.2364169544976281,"(0.5, 0.5000000000000004, 0.5)","[832, 853, 875, 1819, 1841, 2380]",3
62,4061,"[20, 43, 52]",0.23641695449762787,"(0.5, 0.5, 0.49999999999999956)","[1210, 1233, 1242, 2107, 2116, 2314]",3
63,316,"[1, 15, 19]",0.15605832387640498,"(0.49999999999999956, 0.5, 0.5000000000000004)","[70, 84, 88, 945, 949, 1159]",3
64,3096,"[14, 15, 46]",0.2364169544976281,"(0.5, 0.5, 0.5000000000000003)","[889, 890, 921, 945, 976, 2185]",3
65,2333,"[9, 39, 44]",0.2364169544976284,"(0.5, 0.5000000000000004, 0.5)","[594, 624, 629, 1989, 1994, 2134]",3
66,6389,"[46, 66, 68]",0.23641695449762795,"(0.5000000000000003, 0.5000000000000007, 0.5000000000000004)","[2185, 2205, 2207, 2475, 2477, 2482]",3
67,5157,"[29, 31, 54]",0.23641695449762776,"(0.5, 0.5000000000000004, 0.49999999999999956)","[1624, 1626, 1649, 1705, 1728, 2349]",3
68,561,"[2, 4, 5]",0.15138781886599761,"(0.5, 0.5, 0.5)","[139, 141, 142, 274, 275, 340]",3
69,4036,"[20, 39, 51]",0.23641695449762773,"(0.5, 0.5000000000000004, 0.5)","[1210, 1229, 1241, 1989, 2001, 2295]",3
70,6029,"[39, 44, 51]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5)","[1989, 1994, 2001, 2134, 2141, 2295]",3
71,4993,"[27, 43, 68]",0.23641695449762865,"(0.49999999999999956, 0.5, 0.5000000000000004)","[1539, 1555, 1580, 2107, 2132, 2482]",3
72,2821,"[11, 52, 65]",0.1728966296892448,"(0.5, 0.49999999999999956, 0.5000000000000004)","[715, 756, 769, 2314, 2327, 2470]",3
73,2228,"[9, 20, 52]",0.23641695449762806,"(0.5, 0.5, 0.49999999999999956)","[594, 605, 637, 1210, 1242, 2314]",3
74,3705,"[17, 60, 65]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[1054, 1097, 1102, 2430, 2435, 2470]",3
75,773,"[3, 13, 56]",0.23641695449762756,"(0.5000000000000004, 0.5, 0.5)","[207, 217, 260, 832, 875, 2380]",3
76,6494,"[51, 55, 59]",0.15138781886599773,"(0.5, 0.5, 0.5000000000000004)","[2295, 2299, 2303, 2365, 2369, 2419]",3
77,1236,"[5, 10, 38]",0.23641695449762776,"(0.5, 0.5, 0.49999999999999956)","[340, 345, 373, 655, 683, 1957]",3
78,1499,"[6, 14, 15]",0.23641695449762767,"(0.5000000000000006, 0.5, 0.5)","[405, 413, 414, 889, 890, 945]",3
79,4896,"[26, 34, 38]",0.17289662968924502,"(0.5000000000000004, 0.5000000000000004, 0.49999999999999956)","[1495, 1503, 1507, 1819, 1823, 1957]",3
80,1563,"[6, 18, 42]",0.23641695449762806,"(0.5000000000000006, 0.49999999999999944, 0.49999999999999944)","[405, 417, 441, 1107, 1131, 2079]",3
81,3510,"[16, 37, 68]",0.23641695449762798,"(0.5, 0.5, 0.5000000000000004)","[1000, 1021, 1052, 1924, 1955, 2482]",3
82,3831,"[19, 22, 31]",0.2364169544976281,"(0.5000000000000004, 0.5, 0.5000000000000004)","[1159, 1162, 1171, 1309, 1318, 1705]",3
83,6209,"[43, 45, 53]",0.2364169544976281,"(0.5, 0.4999999999999997, 0.5000000000000003)","[2107, 2109, 2117, 2160, 2168, 2332]",3
84,3211,"[14, 34, 45]",0.23641695449762812,"(0.5, 0.5000000000000004, 0.4999999999999997)","[889, 909, 920, 1819, 1830, 2160]",3
85,6124,"[41, 57, 69]",0.23641695449762795,"(0.5, 0.5000000000000004, 0.49999999999999933)","[2050, 2066, 2078, 2394, 2406, 2484]",3
86,5523,"[33, 38, 51]",0.23641695449762776,"(0.49999999999999967, 0.49999999999999956, 0.5)","[1782, 1787, 1800, 1957, 1970, 2295]",3
87,413,"[1, 26, 48]",0.23641695449762778,"(0.49999999999999956, 0.5000000000000004, 0.5)","[70, 95, 117, 1495, 1517, 2232]",3
88,4681,"[24, 29, 31]",0.17289662968924419,"(0.5, 0.5, 0.5000000000000004)","[1404, 1409, 1411, 1624, 1626, 1705]",3
89,406,"[1, 25, 57]",0.2364169544976281,"(0.49999999999999956, 0.49999999999999956, 0.5000000000000004)","[70, 94, 126, 1450, 1482, 2394]",3
90,1702,"[6, 40, 64]",0.23641695449762798,"(0.5000000000000006, 0.5, 0.5)","[405, 439, 463, 2020, 2044, 2464]",3
91,1458,"[6, 10, 34]",0.23641695449762787,"(0.5000000000000006, 0.5, 0.5000000000000004)","[405, 409, 433, 655, 679, 1819]",3
92,2699,"[11, 27, 59]",0.2364169544976281,"(0.5, 0.49999999999999956, 0.5000000000000004)","[715, 731, 763, 1539, 1571, 2419]",3
93,3626,"[17, 24, 65]",0.23641695449762778,"(0.5, 0.5, 0.5000000000000004)","[1054, 1061, 1102, 1404, 1445, 2470]",3
94,4105,"[20, 55, 59]",0.23641695449762834,"(0.5, 0.5, 0.5000000000000004)","[1210, 1245, 1249, 2365, 2369, 2419]",3
95,2483,"[10, 34, 37]",0.2364169544976281,"(0.5, 0.5000000000000004, 0.5)","[655, 679, 682, 1819, 1822, 1924]",3
