,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
54,3525,"[16, 41, 55]",0.05101647532306624,"(0.49999999999999994, 0.5, 0.18352203735317196)","[1000, 1025, 1039, 2050, 2064, 2365]",3
55,6336,"[45, 50, 55]",0.029813036103709868,"(0.5, 0.5, 0.18352203735317196)","[2160, 2165, 2170, 2275, 2280, 2365]",3
56,1839,"[7, 21, 46]",0.14832613307350434,"(0.5, 0.5, 0.5)","[469, 483, 508, 1260, 1285, 2185]",3
57,6344,"[45, 53, 55]",0.024404959636502833,"(0.5, 0.5, 0.18352203735317196)","[2160, 2168, 2170, 2332, 2334, 2365]",3
58,3520,"[16, 39, 55]",0.013754205083058356,"(0.49999999999999994, 0.49999999999999994, 0.18352203735317196)","[1000, 1023, 1039, 1989, 2005, 2365]",3
59,281,"[1, 9, 18]",0.14832613307350426,"(0.4999999999999999, 0.5, 0.5)","[70, 78, 87, 594, 603, 1107]",3
60,1406,"[5, 53, 55]",0.0001897371070490463,"(0.5, 0.5, 0.18352203735317196)","[340, 388, 390, 2332, 2334, 2365]",3
61,325,"[1, 17, 18]",0.03250561296375047,"(0.4999999999999999, 0.5, 0.5)","[70, 86, 87, 1054, 1055, 1107]",3
62,5305,"[31, 32, 46]",0.060072569450729515,"(0.5, 0.49999999999999994, 0.5)","[1705, 1706, 1720, 1744, 1758, 2185]",3
63,4959,"[27, 32, 46]",0.148326133073504,"(0.49999999999999994, 0.49999999999999994, 0.5)","[1539, 1544, 1558, 1744, 1758, 2185]",3
64,3584,"[17, 20, 55]",0.012901788704505158,"(0.5, 0.5, 0.18352203735317196)","[1054, 1057, 1092, 1210, 1245, 2365]",3
65,5356,"[31, 43, 46]",0.148326133073504,"(0.5, 0.5, 0.5)","[1705, 1717, 1720, 2107, 2110, 2185]",3
66,374,"[1, 20, 55]",0.012666140651666356,"(0.4999999999999999, 0.5, 0.18352203735317196)","[70, 89, 124, 1210, 1245, 2365]",3
67,3639,"[17, 27, 55]",0.013539502599910939,"(0.5, 0.49999999999999994, 0.18352203735317196)","[1054, 1064, 1092, 1539, 1567, 2365]",3
68,2888,"[12, 27, 46]",0.048049382914222956,"(0.5, 0.49999999999999994, 0.5)","[774, 789, 808, 1539, 1558, 2185]",3
69,1319,"[5, 21, 55]",0.020576286767341308,"(0.5, 0.5, 0.18352203735317196)","[340, 356, 390, 1260, 1294, 2365]",3
70,5345,"[31, 42, 46]",0.06805785040230014,"(0.5, 0.49999999999999994, 0.5)","[1705, 1716, 1720, 2079, 2083, 2185]",3
71,2899,"[12, 34, 46]",5.702908137936176e-06,"(0.5, 0.5, 0.5)","[774, 796, 808, 1819, 1831, 2185]",3
72,5331,"[31, 38, 46]",0.0002193897570091816,"(0.5, 0.49999999999999994, 0.5)","[1705, 1712, 1720, 1957, 1965, 2185]",3
73,2940,"[13, 17, 55]",0.02273265454889881,"(0.5, 0.5, 0.18352203735317196)","[832, 836, 874, 1054, 1092, 2365]",3
74,4952,"[27, 31, 46]",0.03250561296375057,"(0.49999999999999994, 0.5, 0.5)","[1539, 1543, 1558, 1705, 1720, 2185]",3
75,1891,"[7, 28, 46]",0.0026148265974772922,"(0.5, 0.5, 0.5)","[469, 490, 508, 1582, 1600, 2185]",3
76,1374,"[5, 34, 55]",0.013539502599911012,"(0.5, 0.5, 0.18352203735317196)","[340, 369, 390, 1819, 1840, 2365]",3
77,5320,"[31, 33, 46]",0.03250561296375043,"(0.5, 0.5, 0.5)","[1705, 1707, 1720, 1782, 1795, 2185]",3
78,2924,"[13, 16, 18]",0.048049382914223296,"(0.5, 0.49999999999999994, 0.5)","[832, 835, 837, 1000, 1002, 1107]",3
79,336,"[1, 17, 55]",0.0009186561076078763,"(0.4999999999999999, 0.5, 0.18352203735317196)","[70, 86, 124, 1054, 1092, 2365]",3
80,1381,"[5, 36, 55]",0.029813036103709705,"(0.5, 0.5, 0.18352203735317196)","[340, 371, 390, 1890, 1909, 2365]",3
81,571,"[2, 4, 46]",0.13441264724516275,"(0.49999999999999994, 0.5, 0.5)","[139, 141, 183, 274, 316, 2185]",3
82,5509,"[33, 34, 46]",0.032505612963750624,"(0.5, 0.5, 0.5)","[1782, 1783, 1795, 1819, 1831, 2185]",3
83,2976,"[13, 20, 55]",0.0026461834015228318,"(0.5, 0.5, 0.18352203735317196)","[832, 839, 874, 1210, 1245, 2365]",3
84,4083,"[20, 49, 55]",0.012666140651666383,"(0.5, 0.49999999999999994, 0.18352203735317196)","[1210, 1239, 1245, 2254, 2260, 2365]",3
85,5663,"[34, 38, 46]",0.07301955037857864,"(0.5, 0.49999999999999994, 0.5)","[1819, 1823, 1831, 1957, 1965, 2185]",3
86,4071,"[20, 45, 55]",0.05894655626428769,"(0.5, 0.5, 0.18352203735317196)","[1210, 1235, 1245, 2160, 2170, 2365]",3
87,2229,"[9, 20, 55]",0.001734487002350149,"(0.5, 0.5, 0.18352203735317196)","[594, 605, 640, 1210, 1245, 2365]",3
88,2403,"[10, 15, 46]",0.15138781886599761,"(0.5, 0.5, 0.5)","[655, 660, 691, 945, 976, 2185]",3
89,5865,"[36, 50, 55]",0.013539502599910965,"(0.5, 0.5, 0.18352203735317196)","[1890, 1904, 1909, 2275, 2280, 2365]",3
90,4051,"[20, 41, 55]",0.05894655626428769,"(0.5, 0.5, 0.18352203735317196)","[1210, 1231, 1245, 2050, 2064, 2365]",3
91,5871,"[36, 53, 55]",0.01701275427228595,"(0.5, 0.5, 0.18352203735317196)","[1890, 1907, 1909, 2332, 2334, 2365]",3
92,1040,"[4, 21, 46]",0.16372770411609353,"(0.5, 0.5, 0.5)","[274, 291, 316, 1260, 1285, 2185]",3
93,5646,"[34, 36, 55]",0.004417104479531677,"(0.5, 0.5, 0.18352203735317196)","[1819, 1821, 1840, 1890, 1909, 2365]",3
94,4038,"[20, 39, 55]",0.01266614065166647,"(0.5, 0.49999999999999994, 0.18352203735317196)","[1210, 1229, 1245, 1989, 2005, 2365]",3
95,2208,"[9, 16, 55]",0.051016475323066544,"(0.5, 0.49999999999999994, 0.18352203735317196)","[594, 601, 640, 1000, 1039, 2365]",3
96,1074,"[4, 25, 46]",0.22205900221085292,"(0.5, 0.5, 0.5)","[274, 295, 316, 1450, 1471, 2185]",3
97,2474,"[10, 27, 46]",0.007264889877361079,"(0.5, 0.49999999999999994, 0.5)","[655, 672, 691, 1539, 1558, 2185]",3
98,4011,"[20, 34, 55]",0.018426850682846642,"(0.5, 0.5, 0.18352203735317196)","[1210, 1224, 1245, 1819, 1840, 2365]",3
99,2196,"[9, 16, 18]",0.04804938291422308,"(0.5, 0.49999999999999994, 0.5)","[594, 601, 603, 1000, 1002, 1107]",3
0,3014,"[13, 33, 57]",0.23475847642061645,"(0.5, 0.5, 0.5)","[832, 852, 876, 1782, 1806, 2394]",3
1,1614,"[6, 27, 43]",0.08813363473380142,"(0.5, 0.5, 0.5)","[405, 426, 442, 1539, 1555, 2107]",3
2,5270,"[30, 43, 53]",0.05372412327392567,"(0.5, 0.5, 0.5)","[1665, 1678, 1688, 2107, 2117, 2332]",3
3,5262,"[30, 42, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1665, 1677, 1682, 2079, 2084, 2209]",3
4,5258,"[30, 41, 53]",0.08925940945352111,"(0.5, 0.5, 0.5)","[1665, 1676, 1688, 2050, 2062, 2332]",3
5,1567,"[6, 18, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 417, 460, 1107, 1150, 2440]",3
6,1577,"[6, 20, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 419, 442, 1210, 1233, 2107]",3
7,5251,"[30, 39, 47]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1665, 1674, 1682, 1989, 1997, 2209]",3
8,1588,"[6, 21, 38]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 420, 437, 1260, 1277, 1957]",3
9,5249,"[30, 39, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1674, 1678, 1989, 1993, 2107]",3
10,1594,"[6, 21, 53]",0.23641695449762762,"(0.5, 0.5, 0.5)","[405, 420, 452, 1260, 1292, 2332]",3
11,1598,"[6, 21, 67]",0.19789163818304248,"(0.5, 0.5, 0.5)","[405, 420, 466, 1260, 1306, 2479]",3
12,1599,"[6, 25, 33]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 424, 432, 1450, 1458, 1782]",3
13,5246,"[30, 35, 67]",0.23502828155051952,"(0.5, 0.5, 0.5)","[1665, 1670, 1702, 1855, 1887, 2479]",3
14,1607,"[6, 25, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 424, 460, 1450, 1486, 2440]",3
15,5240,"[30, 32, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1665, 1667, 1702, 1744, 1779, 2479]",3
16,5274,"[30, 43, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1665, 1678, 1702, 2107, 2131, 2479]",3
17,1617,"[6, 27, 53]",0.23641695449762765,"(0.5, 0.5, 0.5)","[405, 426, 452, 1539, 1565, 2332]",3
18,1619,"[6, 27, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[405, 426, 466, 1539, 1579, 2479]",3
19,1625,"[6, 31, 43]",0.07177351002136828,"(0.5, 0.5, 0.5)","[405, 430, 442, 1705, 1717, 2107]",3
20,1627,"[6, 31, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 430, 446, 1705, 1721, 2209]",3
21,1630,"[6, 31, 53]",0.23641695449762765,"(0.5, 0.5, 0.5)","[405, 430, 452, 1705, 1727, 2332]",3
22,5232,"[30, 31, 53]",0.10690159234251205,"(0.5, 0.5, 0.5)","[1665, 1666, 1688, 1705, 1727, 2332]",3
23,1640,"[6, 33, 43]",0.06531402845666653,"(0.5, 0.5, 0.5)","[405, 432, 442, 1782, 1792, 2107]",3
24,1644,"[6, 33, 53]",0.2364169544976277,"(0.5, 0.5, 0.5)","[405, 432, 452, 1782, 1802, 2332]",3
25,5226,"[30, 31, 43]",0.07177351002136828,"(0.5, 0.5, 0.5)","[1665, 1666, 1678, 1705, 1717, 2107]",3
26,1651,"[6, 34, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 433, 437, 1819, 1823, 1957]",3
27,5222,"[29, 62, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1624, 1657, 1662, 2449, 2454, 2479]",3
28,1655,"[6, 34, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 433, 446, 1819, 1832, 2209]",3
29,5219,"[29, 54, 67]",0.10690159234251187,"(0.5, 0.5, 0.5)","[1624, 1649, 1662, 2349, 2362, 2479]",3
30,1547,"[6, 17, 18]",0.06862696534395689,"(0.5, 0.5, 0.5)","[405, 416, 417, 1054, 1055, 1107]",3
31,5278,"[30, 44, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1665, 1679, 1702, 2134, 2157, 2479]",3
32,5216,"[29, 52, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1624, 1647, 1662, 2314, 2329, 2479]",3
33,5332,"[31, 38, 47]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1705, 1712, 1721, 1957, 1966, 2209]",3
34,1376,"[5, 34, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 369, 392, 1819, 1842, 2394]",3
35,1378,"[5, 36, 38]",0.0013808483267642065,"(0.5, 0.5, 0.5)","[340, 371, 373, 1890, 1892, 1957]",3
36,1379,"[5, 36, 53]",0.0006690205446703963,"(0.5, 0.5, 0.5)","[340, 371, 388, 1890, 1907, 2332]",3
37,5406,"[31, 52, 53]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1705, 1726, 1727, 2314, 2315, 2332]",3
38,1390,"[5, 38, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[340, 373, 392, 1957, 1976, 2394]",3
39,1402,"[5, 49, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[340, 384, 392, 2254, 2262, 2394]",3
40,1451,"[6, 8, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[405, 407, 466, 532, 591, 2479]",3
41,5346,"[31, 42, 47]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1705, 1716, 1721, 2079, 2084, 2209]",3
42,1460,"[6, 10, 43]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 409, 442, 655, 688, 2107]",3
43,1464,"[6, 10, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 409, 460, 655, 706, 2440]",3
44,5339,"[31, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1715, 1727, 2050, 2062, 2332]",3
45,1475,"[6, 11, 33]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 410, 432, 715, 737, 1782]",3
46,1478,"[6, 11, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 410, 437, 715, 742, 1957]",3
47,1502,"[6, 14, 18]",0.07085222357298368,"(0.5, 0.5, 0.5)","[405, 413, 417, 889, 893, 1107]",3
48,1541,"[6, 16, 47]",0.07478025908375913,"(0.5, 0.5, 0.5)","[405, 415, 446, 1000, 1031, 2209]",3
49,5306,"[31, 32, 47]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1705, 1706, 1721, 1744, 1759, 2209]",3
50,1507,"[6, 14, 38]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 413, 437, 889, 913, 1957]",3
51,5296,"[30, 52, 67]",0.08925940945352076,"(0.5, 0.5, 0.5)","[1665, 1687, 1702, 2314, 2329, 2479]",3
52,5293,"[30, 52, 53]",0.0039607993763313915,"(0.5, 0.5, 0.5)","[1665, 1687, 1688, 2314, 2315, 2332]",3
53,1520,"[6, 15, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 414, 437, 945, 968, 1957]",3
54,5291,"[30, 49, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1665, 1684, 1702, 2254, 2272, 2479]",3
55,1528,"[6, 15, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 414, 460, 945, 991, 2440]",3
56,5288,"[30, 47, 67]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1665, 1682, 1702, 2209, 2229, 2479]",3
57,1532,"[6, 16, 18]",0.03509557020665507,"(0.5, 0.5, 0.5)","[405, 415, 417, 1000, 1002, 1107]",3
58,5285,"[30, 47, 53]",0.10690159234251205,"(0.5, 0.5, 0.5)","[1665, 1682, 1688, 2209, 2215, 2332]",3
59,1537,"[6, 16, 38]",0.07478025908375913,"(0.5, 0.5, 0.5)","[405, 415, 437, 1000, 1022, 1957]",3
60,5283,"[30, 45, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1665, 1680, 1702, 2160, 2182, 2479]",3
61,5282,"[30, 45, 53]",0.10690159234251216,"(0.5, 0.5, 0.5)","[1665, 1680, 1688, 2160, 2168, 2332]",3
62,5217,"[29, 54, 61]",0.10690159234251187,"(0.5, 0.5, 0.5)","[1624, 1649, 1656, 2349, 2356, 2440]",3
63,5214,"[29, 52, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1624, 1647, 1656, 2314, 2323, 2440]",3
64,1370,"[5, 34, 37]",0.15138781886599761,"(0.5, 0.5, 0.5)","[340, 369, 372, 1819, 1822, 1924]",3
65,5062,"[28, 35, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1589, 1601, 1855, 1867, 2209]",3
66,5105,"[28, 52, 53]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1582, 1606, 1607, 2314, 2315, 2332]",3
67,5103,"[28, 48, 67]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1582, 1602, 1621, 2232, 2251, 2479]",3
68,1892,"[7, 28, 47]",0.02467728266866555,"(0.5, 0.5, 0.5)","[469, 490, 509, 1582, 1601, 2209]",3
69,5083,"[28, 42, 67]",0.014607728843058658,"(0.5, 0.5, 0.5)","[1582, 1596, 1621, 2079, 2104, 2479]",3
70,1903,"[7, 30, 47]",0.1069015923425121,"(0.5, 0.5, 0.5)","[469, 492, 509, 1665, 1682, 2209]",3
71,5080,"[28, 42, 57]",0.20845414958247513,"(0.5, 0.5, 0.5)","[1582, 1596, 1611, 2079, 2094, 2394]",3
72,5078,"[28, 42, 47]",0.13161915213914313,"(0.5, 0.5, 0.5)","[1582, 1596, 1601, 2079, 2084, 2209]",3
73,5075,"[28, 39, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1593, 1621, 1989, 2017, 2479]",3
74,1908,"[7, 32, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 494, 499, 1744, 1749, 1924]",3
75,1912,"[7, 32, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 494, 509, 1744, 1759, 2209]",3
76,1919,"[7, 35, 36]",0.000340850051668008,"(0.5, 0.5, 0.5)","[469, 497, 498, 1855, 1856, 1890]",3
77,5064,"[28, 35, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1582, 1589, 1611, 1855, 1877, 2394]",3
78,1923,"[7, 35, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 497, 509, 1855, 1867, 2209]",3
79,1928,"[7, 36, 47]",0.15088819805220588,"(0.5, 0.5, 0.5)","[469, 498, 509, 1890, 1901, 2209]",3
80,1825,"[7, 15, 36]",0.0003408500516679276,"(0.5, 0.5, 0.5)","[469, 477, 498, 945, 966, 1890]",3
81,5044,"[28, 30, 53]",0.05372412327392567,"(0.5, 0.5, 0.5)","[1582, 1584, 1607, 1665, 1688, 2332]",3
82,5028,"[27, 60, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1572, 1579, 2430, 2437, 2479]",3
83,5024,"[27, 58, 67]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1539, 1570, 1579, 2407, 2416, 2479]",3
84,1995,"[8, 11, 37]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 535, 561, 715, 741, 1924]",3
85,1996,"[8, 11, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 562, 715, 742, 1957]",3
86,2000,"[8, 11, 57]",0.23641695449762765,"(0.5, 0.5, 0.5)","[532, 535, 581, 715, 761, 2394]",3
87,2003,"[8, 11, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 591, 715, 771, 2479]",3
88,2007,"[8, 17, 36]",0.0003104023702424011,"(0.5, 0.5, 0.5)","[532, 541, 560, 1054, 1073, 1890]",3
89,4980,"[27, 41, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1553, 1569, 2050, 2066, 2394]",3
90,4977,"[27, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1539, 1553, 1565, 2050, 2062, 2332]",3
91,2028,"[8, 21, 36]",0.15138781886599761,"(0.5, 0.5, 0.5)","[532, 545, 560, 1260, 1275, 1890]",3
92,2029,"[8, 21, 38]",0.15138781886599761,"(0.5, 0.5, 0.5)","[532, 545, 562, 1260, 1277, 1957]",3
93,2034,"[8, 21, 57]",0.1978916381830419,"(0.5, 0.5, 0.5)","[532, 545, 581, 1260, 1296, 2394]",3
94,1836,"[7, 21, 36]",0.0014329514994258336,"(0.5, 0.5, 0.5)","[469, 483, 498, 1260, 1275, 1890]",3
95,5135,"[28, 62, 67]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1582, 1616, 1621, 2449, 2454, 2479]",3
96,1663,"[6, 35, 38]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 434, 437, 1855, 1858, 1957]",3
97,1717,"[6, 43, 47]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 442, 446, 2107, 2111, 2209]",3
98,1668,"[6, 35, 61]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 434, 460, 1855, 1881, 2440]",3
99,5212,"[29, 51, 61]",0.10690159234251198,"(0.5, 0.5, 0.5)","[1624, 1646, 1656, 2295, 2305, 2440]",3
0,3009,"[13, 33, 34]",0.23641695449762765,"(0.5, 0.5, 0.5)","[832, 852, 853, 1782, 1783, 1819]",3
1,1794,"[7, 9, 37]",0.018838660792592537,"(0.5, 0.5, 0.5)","[469, 471, 499, 594, 622, 1924]",3
2,5131,"[28, 62, 63]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1582, 1616, 1617, 2449, 2450, 2457]",3
3,1820,"[7, 13, 37]",0.01883866079259246,"(0.5, 0.5, 0.5)","[469, 475, 499, 832, 856, 1924]",3
4,1810,"[7, 11, 37]",0.1264582290959894,"(0.5, 0.5, 0.5)","[469, 473, 499, 715, 741, 1924]",3
5,5142,"[28, 67, 69]",0.14415728887379622,"(0.5, 0.5, 0.5)","[1582, 1621, 1623, 2479, 2481, 2484]",3
6,1800,"[7, 9, 63]",0.024677282668665416,"(0.5, 0.5, 0.5)","[469, 471, 525, 594, 648, 2457]",3
7,5147,"[29, 30, 45]",0.04873684533183954,"(0.5, 0.5, 0.5)","[1624, 1625, 1640, 1665, 1680, 2160]",3
8,5148,"[29, 30, 49]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1624, 1625, 1644, 1665, 1684, 2254]",3
9,1837,"[7, 21, 40]",0.0065171321913581135,"(0.5, 0.5, 0.5)","[469, 483, 502, 1260, 1279, 2020]",3
10,5152,"[29, 31, 45]",0.0031585234053262104,"(0.5, 0.5, 0.5)","[1624, 1626, 1640, 1705, 1719, 2160]",3
11,5154,"[29, 31, 49]",0.0031585234053262104,"(0.5, 0.5, 0.5)","[1624, 1626, 1644, 1705, 1723, 2254]",3
12,1778,"[7, 8, 37]",0.0711760462723045,"(0.5, 0.5, 0.5)","[469, 470, 499, 532, 561, 1924]",3
13,5159,"[29, 35, 37]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1624, 1630, 1632, 1855, 1857, 1924]",3
14,5160,"[29, 35, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1630, 1634, 1855, 1859, 1989]",3
15,5161,"[29, 35, 40]",0.019720487955947958,"(0.5, 0.5, 0.5)","[1624, 1630, 1635, 1855, 1860, 2020]",3
16,5123,"[28, 57, 69]",0.0480493829142232,"(0.5, 0.5, 0.5)","[1582, 1611, 1623, 2394, 2406, 2484]",3
17,5114,"[28, 52, 69]",0.007233077361158596,"(0.5, 0.5, 0.5)","[1582, 1606, 1623, 2314, 2331, 2484]",3
18,1935,"[7, 37, 49]",0.20101147071585354,"(0.5, 0.5, 0.5)","[469, 499, 511, 1924, 1936, 2254]",3
19,5084,"[28, 42, 69]",0.09278093804996955,"(0.5, 0.5, 0.5)","[1582, 1596, 1623, 2079, 2106, 2484]",3
20,1926,"[7, 36, 40]",0.11616743920404503,"(0.5, 0.5, 0.5)","[469, 498, 502, 1890, 1894, 2020]",3
21,1925,"[7, 35, 63]",0.15481659103551015,"(0.5, 0.5, 0.5)","[469, 497, 525, 1855, 1883, 2457]",3
22,1921,"[7, 35, 40]",0.15481659103550993,"(0.5, 0.5, 0.5)","[469, 497, 502, 1855, 1860, 2020]",3
23,1920,"[7, 35, 37]",0.008998477648379343,"(0.5, 0.5, 0.5)","[469, 497, 499, 1855, 1857, 1924]",3
24,1917,"[7, 32, 63]",0.07036223652351734,"(0.5, 0.5, 0.5)","[469, 494, 525, 1744, 1775, 2457]",3
25,1916,"[7, 32, 59]",0.07036223652351734,"(0.5, 0.5, 0.5)","[469, 494, 521, 1744, 1771, 2419]",3
26,1914,"[7, 32, 49]",0.12770159115260518,"(0.5, 0.5, 0.5)","[469, 494, 511, 1744, 1761, 2254]",3
27,1843,"[7, 21, 59]",0.15980592410302713,"(0.5, 0.5, 0.5)","[469, 483, 521, 1260, 1298, 2419]",3
28,1909,"[7, 32, 40]",0.07036223652351727,"(0.5, 0.5, 0.5)","[469, 494, 502, 1744, 1752, 2020]",3
29,1908,"[7, 32, 37]",0.03703947452097423,"(0.5, 0.5, 0.5)","[469, 494, 499, 1744, 1749, 1924]",3
30,1904,"[7, 30, 49]",0.14071604572111449,"(0.5, 0.5, 0.5)","[469, 492, 511, 1665, 1684, 2254]",3
31,1897,"[7, 28, 63]",0.04113523274204637,"(0.5, 0.5, 0.5)","[469, 490, 525, 1582, 1617, 2457]",3
32,5104,"[28, 48, 69]",0.148190793105554,"(0.5, 0.5, 0.5)","[1582, 1602, 1623, 2232, 2253, 2484]",3
33,5109,"[28, 52, 63]",0.04370721414736323,"(0.5, 0.5, 0.5)","[1582, 1606, 1617, 2314, 2325, 2457]",3
34,5168,"[29, 37, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1632, 1644, 1924, 1936, 2254]",3
35,5183,"[29, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1637, 1640, 2079, 2082, 2160]",3
36,5185,"[29, 42, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1637, 1644, 2079, 2086, 2254]",3
37,1602,"[6, 25, 40]",0.05435902187631939,"(0.5, 0.5, 0.5)","[405, 424, 439, 1450, 1465, 2020]",3
38,5263,"[30, 42, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1677, 1684, 2079, 2086, 2254]",3
39,5265,"[30, 42, 69]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1665, 1677, 1704, 2079, 2106, 2484]",3
40,1622,"[6, 31, 38]",0.17270918326610965,"(0.5, 0.5, 0.5)","[405, 430, 437, 1705, 1712, 1957]",3
41,1612,"[6, 27, 34]",0.15605832387640473,"(0.5, 0.5, 0.5)","[405, 426, 433, 1539, 1546, 1819]",3
42,5275,"[30, 44, 45]",0.08113289217586334,"(0.5, 0.5, 0.5)","[1665, 1679, 1680, 2134, 2135, 2160]",3
43,1608,"[6, 25, 63]",0.009896580332103232,"(0.5, 0.5, 0.5)","[405, 424, 462, 1450, 1488, 2457]",3
44,5284,"[30, 47, 49]",0.0480493829142232,"(0.5, 0.5, 0.5)","[1665, 1682, 1684, 2209, 2211, 2254]",3
45,1724,"[6, 43, 63]",0.1728966296892448,"(0.5, 0.5, 0.5)","[405, 442, 462, 2107, 2127, 2457]",3
46,1600,"[6, 25, 34]",0.1483261330735043,"(0.5, 0.5, 0.5)","[405, 424, 433, 1450, 1459, 1819]",3
47,1590,"[6, 21, 40]",0.22300418551569934,"(0.5, 0.5, 0.5)","[405, 420, 439, 1260, 1279, 2020]",3
48,1589,"[6, 21, 39]",0.006764559849876489,"(0.5, 0.5, 0.5)","[405, 420, 438, 1260, 1278, 1989]",3
49,1588,"[6, 21, 38]",0.01345456774326865,"(0.5, 0.5, 0.5)","[405, 420, 437, 1260, 1277, 1957]",3
50,1587,"[6, 21, 34]",0.22300418551569934,"(0.5, 0.5, 0.5)","[405, 420, 433, 1260, 1273, 1819]",3
51,5297,"[30, 52, 69]",0.08925940945352087,"(0.5, 0.5, 0.5)","[1665, 1687, 1704, 2314, 2331, 2484]",3
52,1636,"[6, 33, 38]",0.17289662968924419,"(0.5, 0.5, 0.5)","[405, 432, 437, 1782, 1787, 1957]",3
53,1637,"[6, 33, 39]",0.008732160243084017,"(0.5, 0.5, 0.5)","[405, 432, 438, 1782, 1788, 1989]",3
54,5261,"[30, 42, 45]",0.08113289217586334,"(0.5, 0.5, 0.5)","[1665, 1677, 1680, 2079, 2082, 2160]",3
55,5260,"[30, 41, 69]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1665, 1676, 1704, 2050, 2078, 2484]",3
56,1647,"[6, 33, 63]",0.15138781886599761,"(0.5, 0.5, 0.5)","[405, 432, 462, 1782, 1812, 2457]",3
57,5256,"[30, 41, 49]",0.005145138481141244,"(0.5, 0.5, 0.5)","[1665, 1676, 1684, 2050, 2058, 2254]",3
