,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
54,3168,"[5, 47, 94]",0.20611078839117386,"(0.5, 0.5, 0.5)","[490, 532, 579, 3619, 3666, 5029]",3
55,8774,"[18, 29, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1658, 1671, 2494, 2507, 3339]",3
56,13155,"[30, 45, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2580, 2595, 3510, 3525, 4230]",3
57,4140,"[7, 35, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 707, 709, 2905, 2907, 3034]",3
58,18287,"[56, 74, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4060, 4078, 4102, 4699, 4723, 5047]",3
59,4163,"[7, 36, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 708, 738, 2970, 3000, 4455]",3
60,2837,"[4, 70, 97]",0.23443524425621742,"(0.5, 0.5, 0.5)","[394, 460, 487, 4585, 4612, 5044]",3
61,8579,"[17, 60, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1607, 1617, 4230, 4240, 4585]",3
62,17313,"[48, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3672, 3682, 3689, 4147, 4154, 4420]",3
63,910,"[1, 27, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 126, 196, 2349, 2419, 5044]",3
64,13503,"[31, 48, 96]",0.23641695449762776,"(0.4999999999999999, 0.5, 0.5)","[2635, 2652, 2700, 3672, 3720, 5040]",3
65,7675,"[15, 36, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1416, 1473, 2970, 3027, 5022]",3
66,1713,"[3, 17, 89]",0.17289662968924457,"(0.5, 0.5, 0.5)","[297, 311, 383, 1564, 1636, 4984]",3
67,14686,"[35, 63, 71]",0.23641695449762765,"(0.5, 0.5, 0.5)","[2905, 2933, 2941, 4347, 4355, 4615]",3
68,4743,"[9, 18, 99]",0.23641695449762795,"(0.5, 0.5, 0.5)","[864, 873, 954, 1647, 1728, 5049]",3
69,10901,"[23, 50, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2074, 2086, 3775, 3787, 4309]",3
70,6799,"[13, 57, 88]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1222, 1266, 1297, 4104, 4135, 4972]",3
71,14068,"[33, 51, 85]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2772, 2790, 2824, 3825, 3859, 4930]",3
72,1715,"[3, 17, 93]",0.17289662968924457,"(0.5, 0.5, 0.5)","[297, 311, 387, 1564, 1640, 5022]",3
73,3281,"[5, 72, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 557, 569, 4644, 4656, 4914]",3
74,6225,"[12, 57, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1179, 1193, 4104, 4118, 4615]",3
75,19489,"[69, 88, 94]",0.2364169544976277,"(0.5, 0.5, 0.5)","[4554, 4573, 4579, 4972, 4978, 5029]",3
76,416,"[0, 42, 94]",0.17289662968924438,"(0.5, 0.5, 0.5)","[0, 42, 94, 3339, 3391, 5029]",3
77,985,"[1, 50, 89]",0.2364169544976277,"(0.5, 0.5, 0.5)","[100, 149, 188, 3775, 3814, 4984]",3
78,1012,"[1, 68, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 167, 185, 4522, 4540, 4945]",3
79,1195,"[2, 27, 99]",0.2364169544976277,"(0.5, 0.5, 0.5)","[199, 224, 296, 2349, 2421, 5049]",3
80,309,"[0, 28, 92]",0.23641695449762765,"(0.5, 0.5, 0.5)","[0, 28, 92, 2422, 2486, 5014]",3
81,11408,"[24, 53, 85]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2124, 2153, 2185, 3922, 3954, 4930]",3
82,966,"[1, 46, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 145, 187, 3565, 3607, 4972]",3
83,14974,"[36, 64, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2998, 3005, 4384, 4391, 4615]",3
84,1329,"[2, 44, 46]",0.2364169544976277,"(0.5, 0.5, 0.5)","[199, 241, 243, 3454, 3456, 3565]",3
85,4489,"[8, 38, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 802, 806, 3097, 3101, 3339]",3
86,2520,"[4, 28, 55]",0.23641695449762734,"(0.5, 0.5, 0.5)","[394, 418, 445, 2422, 2449, 4015]",3
87,6807,"[13, 59, 83]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1222, 1268, 1292, 4189, 4213, 4897]",3
88,1048,"[2, 8, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 205, 240, 772, 807, 3397]",3
89,13590,"[31, 74, 98]",0.23641695449762776,"(0.4999999999999999, 0.5, 0.5)","[2635, 2678, 2702, 4699, 4723, 5047]",3
90,15983,"[40, 44, 89]",0.17289662968924435,"(0.5, 0.5, 0.5)","[3220, 3224, 3269, 3454, 3499, 4984]",3
91,10188,"[21, 42, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1911, 1949, 3339, 3377, 4840]",3
92,6531,"[13, 29, 88]",0.2364169544976275,"(0.5, 0.5, 0.5)","[1222, 1238, 1297, 2494, 2553, 4972]",3
93,6809,"[13, 59, 90]",0.17289662968924419,"(0.5, 0.5, 0.5)","[1222, 1268, 1299, 4189, 4220, 4995]",3
94,2099,"[3, 65, 80]",0.15138781886599761,"(0.5, 0.5, 0.5)","[297, 359, 374, 4420, 4435, 4840]",3
95,11862,"[25, 91, 99]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2200, 2266, 2274, 5005, 5013, 5049]",3
96,1809,"[3, 23, 67]",0.15138781886599761,"(0.5, 0.5, 0.5)","[297, 317, 361, 2047, 2091, 4489]",3
97,946,"[1, 43, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[100, 142, 172, 3397, 3427, 4672]",3
98,7696,"[15, 41, 72]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1395, 1421, 1452, 3280, 3311, 4644]",3
99,4741,"[9, 18, 90]",0.2364169544976279,"(0.5, 0.5, 0.5)","[864, 873, 945, 1647, 1719, 4995]",3
0,7753,"[15, 50, 89]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1395, 1430, 1469, 3775, 3814, 4984]",3
1,17813,"[53, 59, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3922, 3928, 3959, 4189, 4220, 4995]",3
2,2181,"[3, 83, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 377, 379, 4897, 4899, 4930]",3
3,10009,"[20, 72, 81]",0.2364169544976282,"(0.5, 0.5, 0.5)","[1810, 1862, 1871, 4644, 4653, 4860]",3
4,5782,"[11, 42, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1076, 1124, 3339, 3387, 4995]",3
5,17589,"[50, 89, 97]",0.2364169544976282,"(0.5, 0.5, 0.5)","[3775, 3814, 3822, 4984, 4992, 5044]",3
6,4339,"[7, 69, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 741, 749, 4554, 4562, 4774]",3
7,9894,"[20, 52, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1810, 1842, 1847, 3874, 3879, 4104]",3
8,5904,"[11, 85, 86]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1119, 1120, 4930, 4931, 4945]",3
9,5527,"[10, 75, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 1020, 1025, 4725, 4730, 4840]",3
10,13311,"[30, 69, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2604, 2612, 4554, 4562, 4774]",3
11,11106,"[23, 72, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2096, 2102, 4644, 4650, 4797]",3
12,13038,"[29, 66, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2531, 2558, 4455, 4482, 5022]",3
13,17019,"[46, 63, 88]",0.2364169544976284,"(0.5, 0.5, 0.5)","[3565, 3582, 3607, 4347, 4372, 4972]",3
14,8245,"[17, 23, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1570, 1617, 2047, 2094, 4585]",3
15,16258,"[41, 81, 87]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3280, 3320, 3326, 4860, 4866, 4959]",3
16,12699,"[28, 57, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2422, 2451, 2466, 4104, 4119, 4644]",3
17,20107,"[92, 95, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[5014, 5017, 5021, 5035, 5039, 5049]",3
18,14556,"[35, 44, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2914, 2953, 3454, 3493, 4897]",3
19,3487,"[6, 17, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 596, 658, 1564, 1626, 4819]",3
20,5317,"[10, 33, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 978, 993, 2772, 2787, 3672]",3
21,10505,"[22, 41, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 1988, 2000, 3280, 3292, 3922]",3
22,14941,"[36, 57, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2991, 3005, 4104, 4118, 4615]",3
23,17187,"[47, 60, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3619, 3632, 3648, 4230, 4246, 4750]",3
24,15871,"[39, 66, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3159, 3186, 3197, 4455, 4466, 4774]",3
25,18279,"[56, 74, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4060, 4078, 4080, 4699, 4701, 4750]",3
26,2627,"[4, 41, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 431, 447, 3280, 3296, 4104]",3
27,11548,"[25, 28, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2203, 2230, 2422, 2449, 4015]",3
28,19690,"[72, 81, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4644, 4653, 4654, 4860, 4861, 4879]",3
29,14918,"[36, 53, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2987, 3018, 3922, 3953, 4914]",3
30,18399,"[57, 71, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4104, 4118, 4120, 4615, 4617, 4672]",3
31,16511,"[43, 55, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3397, 3409, 3429, 4015, 4035, 4725]",3
32,19177,"[65, 66, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4420, 4421, 4424, 4455, 4458, 4554]",3
33,19746,"[74, 76, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4699, 4701, 4716, 4750, 4765, 5005]",3
34,4424,"[8, 30, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 794, 811, 2565, 2582, 3619]",3
35,12876,"[29, 37, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2502, 2540, 3034, 3072, 4725]",3
36,5699,"[11, 36, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1045, 1070, 1100, 2970, 3000, 4455]",3
37,16667,"[44, 47, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3454, 3457, 3460, 3619, 3622, 3775]",3
38,12521,"[28, 30, 94]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2422, 2424, 2488, 2565, 2629, 5029]",3
39,13145,"[30, 44, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2579, 2600, 3454, 3475, 4420]",3
40,3043,"[5, 34, 55]",0.23641695449762765,"(0.5, 0.5, 0.5)","[490, 519, 540, 2839, 2860, 4015]",3
41,2566,"[4, 30, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 420, 484, 2565, 2629, 5029]",3
42,15495,"[38, 43, 74]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3102, 3133, 3397, 3428, 4699]",3
43,16890,"[45, 74, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3510, 3539, 3545, 4699, 4705, 4840]",3
44,11086,"[23, 70, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2094, 2102, 4585, 4593, 4797]",3
45,2081,"[3, 60, 89]",0.15138781886599761,"(0.5, 0.5, 0.5)","[297, 354, 383, 4230, 4259, 4984]",3
46,7386,"[14, 53, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1348, 1379, 3922, 3953, 4914]",3
47,2114,"[3, 66, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 360, 387, 4455, 4482, 5022]",3
48,10194,"[21, 42, 97]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1890, 1911, 1966, 3339, 3394, 5044]",3
49,13008,"[29, 57, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2494, 2522, 2553, 4104, 4135, 4972]",3
50,14892,"[36, 48, 99]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2982, 3033, 3672, 3723, 5049]",3
51,10426,"[22, 27, 85]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1969, 1974, 2032, 2349, 2407, 4930]",3
52,8945,"[18, 59, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1688, 1689, 4189, 4190, 4230]",3
53,2696,"[4, 46, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 436, 482, 3565, 3611, 5014]",3
54,1266,"[2, 37, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 234, 278, 3034, 3078, 4860]",3
55,7259,"[14, 36, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1331, 1358, 2970, 2997, 4347]",3
56,7411,"[14, 57, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1352, 1366, 4104, 4118, 4615]",3
57,2106,"[3, 66, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 360, 361, 4455, 4456, 4489]",3
58,4349,"[7, 76, 96]",0.23641695449762765,"(0.5, 0.5, 0.5)","[679, 748, 768, 4750, 4770, 5040]",3
59,10,"[0, 7, 36]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 7, 36, 679, 708, 2970]",3
60,16653,"[44, 46, 50]",0.23641695449762795,"(0.5, 0.5, 0.5)","[3454, 3456, 3460, 3565, 3569, 3775]",3
61,9509,"[19, 68, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1778, 1779, 4522, 4523, 4554]",3
62,3824,"[6, 85, 90]",0.2364169544976282,"(0.5, 0.5, 0.5)","[585, 664, 669, 4930, 4935, 4995]",3
63,8625,"[17, 70, 89]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1564, 1617, 1636, 4585, 4604, 4984]",3
64,6455,"[13, 17, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1226, 1294, 1564, 1632, 4930]",3
65,639,"[0, 77, 96]",0.17289662968924438,"(0.5, 0.5, 0.5)","[0, 77, 96, 4774, 4793, 5040]",3
66,1567,"[3, 7, 22]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 301, 316, 679, 694, 1969]",3
67,6301,"[12, 72, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1194, 1199, 4644, 4649, 4774]",3
68,6122,"[12, 36, 93]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1134, 1158, 1215, 2970, 3027, 5022]",3
69,2938,"[5, 10, 98]",0.2364169544976277,"(0.5, 0.5, 0.5)","[490, 495, 583, 955, 1043, 5047]",3
70,7300,"[14, 44, 47]",0.2364169544976277,"(0.5, 0.5, 0.5)","[1309, 1339, 1342, 3454, 3457, 3619]",3
71,3038,"[5, 32, 90]",0.17289662968924457,"(0.5, 0.5, 0.5)","[490, 517, 575, 2704, 2762, 4995]",3
72,4433,"[8, 30, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 794, 854, 2565, 2625, 4995]",3
73,15868,"[39, 65, 96]",0.23641695449762765,"(0.5, 0.5, 0.5)","[3159, 3185, 3216, 4420, 4451, 5040]",3
74,1741,"[3, 19, 95]",0.2016540346894376,"(0.5, 0.5, 0.5)","[297, 313, 389, 1729, 1805, 5035]",3
75,1249,"[2, 33, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[199, 230, 282, 2772, 2824, 4930]",3
76,6085,"[12, 27, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1149, 1207, 2349, 2407, 4930]",3
77,9268,"[19, 36, 50]",0.15138781886599761,"(0.5, 0.5, 0.5)","[1729, 1746, 1760, 2970, 2984, 3775]",3
78,13724,"[32, 45, 58]",0.15605832387640492,"(0.5, 0.5, 0.5)","[2704, 2717, 2730, 3510, 3523, 4147]",3
79,5079,"[9, 61, 83]",0.2364169544976277,"(0.5, 0.5, 0.5)","[864, 916, 938, 4270, 4292, 4897]",3
80,5016,"[9, 49, 87]",0.2364169544976277,"(0.5, 0.5, 0.5)","[864, 904, 942, 3724, 3762, 4959]",3
81,1866,"[3, 29, 48]",0.15138781886599761,"(0.5, 0.5, 0.5)","[297, 323, 342, 2494, 2513, 3672]",3
82,14594,"[35, 50, 89]",0.23641695449762823,"(0.5, 0.5, 0.5)","[2905, 2920, 2959, 3775, 3814, 4984]",3
83,2973,"[5, 20, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 505, 577, 1810, 1882, 5014]",3
84,253,"[0, 24, 83]",0.15138781886599761,"(0.5, 0.5, 0.5)","[0, 24, 83, 2124, 2183, 4897]",3
85,162,"[0, 17, 88]",0.17289662968924435,"(0.5, 0.5, 0.5)","[0, 17, 88, 1564, 1635, 4972]",3
86,11983,"[26, 42, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2275, 2291, 2330, 3339, 3378, 4860]",3
87,3370,"[6, 7, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 586, 676, 679, 769, 5044]",3
88,13917,"[33, 38, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2777, 2782, 3097, 3102, 3397]",3
89,3532,"[6, 19, 97]",0.15138781886599761,"(0.5, 0.5, 0.5)","[585, 598, 676, 1729, 1807, 5044]",3
90,9525,"[19, 70, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1729, 1780, 1786, 4585, 4591, 4750]",3
91,5035,"[9, 53, 95]",0.17289662968924457,"(0.5, 0.5, 0.5)","[864, 908, 950, 3922, 3964, 5035]",3
92,11516,"[24, 81, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2124, 2181, 2193, 4860, 4872, 5022]",3
93,4561,"[8, 45, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[772, 809, 849, 3510, 3550, 4930]",3
94,11563,"[25, 29, 57]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2200, 2204, 2232, 2494, 2522, 4104]",3
95,1293,"[2, 39, 66]",0.2364169544976277,"(0.5, 0.5, 0.5)","[199, 236, 263, 3159, 3186, 4455]",3
96,14250,"[33, 86, 89]",0.15138781886599761,"(0.5, 0.5, 0.5)","[2772, 2825, 2828, 4945, 4948, 4984]",3
97,5282,"[10, 27, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[955, 972, 1030, 2349, 2407, 4930]",3
98,5642,"[11, 28, 85]",0.23641695449762745,"(0.5, 0.5, 0.5)","[1045, 1062, 1119, 2422, 2479, 4930]",3
99,11962,"[26, 40, 54]",0.18067907128934715,"(0.5, 0.5, 0.5)","[2275, 2289, 2303, 3220, 3234, 3969]",3
0,2188,"[3, 85, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[297, 379, 380, 4930, 4931, 4945]",3
1,2767,"[4, 55, 89]",0.2364169544976282,"(0.5, 0.5, 0.5)","[394, 445, 479, 4015, 4049, 4984]",3
2,8328,"[17, 30, 90]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1564, 1577, 1637, 2565, 2625, 4995]",3
3,20106,"[92, 95, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[5014, 5017, 5019, 5035, 5037, 5044]",3
4,14034,"[33, 46, 94]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2785, 2833, 3565, 3613, 5029]",3
5,14008,"[33, 44, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2783, 2837, 3454, 3508, 5047]",3
6,10412,"[22, 24, 81]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1969, 1971, 2028, 2124, 2181, 4860]",3
7,13366,"[30, 90, 96]",0.2364169544976282,"(0.5, 0.5, 0.5)","[2565, 2625, 2631, 4995, 5001, 5040]",3
8,7298,"[14, 43, 95]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1338, 1390, 3397, 3449, 5035]",3
9,18261,"[56, 70, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[4060, 4074, 4082, 4585, 4593, 4797]",3
10,9059,"[18, 74, 93]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1647, 1703, 1722, 4699, 4718, 5022]",3
11,18077,"[54, 85, 86]",0.23641695449762823,"(0.5, 0.5, 0.5)","[3969, 4000, 4001, 4930, 4931, 4945]",3
12,13434,"[31, 37, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2641, 2692, 3034, 3085, 4972]",3
13,8509,"[17, 47, 69]",0.23641695449762817,"(0.5, 0.5, 0.5)","[1564, 1594, 1616, 3619, 3641, 4554]",3
14,6891,"[13, 71, 72]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1280, 1281, 4615, 4616, 4644]",3
15,6153,"[12, 44, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1166, 1168, 3454, 3456, 3565]",3
16,264,"[0, 25, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 25, 56, 2200, 2231, 4060]",3
17,3188,"[5, 55, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[490, 540, 561, 4015, 4036, 4750]",3
18,3383,"[6, 8, 79]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 587, 658, 772, 843, 4819]",3
19,5411,"[10, 47, 61]",0.2364169544976277,"(0.5, 0.5, 0.5)","[955, 992, 1006, 3619, 3633, 4270]",3
20,14005,"[33, 44, 83]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2772, 2783, 2822, 3454, 3493, 4897]",3
21,7831,"[15, 72, 78]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1395, 1452, 1458, 4644, 4650, 4797]",3
22,10223,"[21, 47, 92]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1890, 1916, 1961, 3619, 3664, 5014]",3
23,15093,"[37, 38, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3034, 3035, 3064, 3097, 3126, 4489]",3
24,11714,"[25, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2200, 2227, 2244, 3874, 3891, 4554]",3
25,12423,"[27, 62, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2349, 2384, 2399, 4309, 4324, 4774]",3
26,14804,"[36, 37, 70]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2970, 2971, 3004, 3034, 3067, 4585]",3
27,15686,"[38, 80, 91]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3097, 3139, 3150, 4840, 4851, 5005]",3
28,8368,"[17, 35, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1564, 1582, 1602, 2905, 2925, 4015]",3
29,2853,"[4, 74, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 464, 480, 4699, 4715, 4995]",3
30,2158,"[3, 77, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 371, 390, 4774, 4793, 5040]",3
31,13432,"[31, 37, 84]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2635, 2641, 2688, 3034, 3081, 4914]",3
32,15778,"[39, 48, 82]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3159, 3168, 3202, 3672, 3706, 4879]",3
33,14610,"[35, 52, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2905, 2922, 2950, 3874, 3902, 4840]",3
34,6283,"[12, 70, 73]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1134, 1192, 1195, 4585, 4588, 4672]",3
35,4415,"[8, 28, 79]",0.2364169544976277,"(0.5, 0.5, 0.5)","[772, 792, 843, 2422, 2473, 4819]",3
36,471,"[0, 53, 77]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 53, 77, 3922, 3946, 4774]",3
37,5612,"[11, 17, 69]",0.23641695449762823,"(0.5, 0.5, 0.5)","[1045, 1051, 1103, 1564, 1616, 4554]",3
38,12533,"[28, 33, 67]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2422, 2427, 2461, 2772, 2806, 4489]",3
39,16355,"[42, 59, 75]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3339, 3356, 3372, 4189, 4205, 4725]",3
40,15295,"[37, 62, 81]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3034, 3059, 3078, 4309, 4328, 4860]",3
41,16991,"[46, 60, 71]",0.2364169544976281,"(0.5, 0.5, 0.5)","[3565, 3579, 3590, 4230, 4241, 4615]",3
42,13045,"[29, 73, 84]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2494, 2538, 2549, 4672, 4683, 4914]",3
43,13083,"[30, 31, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2565, 2566, 2595, 2635, 2664, 4230]",3
44,13716,"[32, 43, 74]",0.2364169544976277,"(0.5, 0.5, 0.5)","[2704, 2715, 2746, 3397, 3428, 4699]",3
45,68,"[0, 11, 75]",0.2364169544976277,"(0.5, 0.5, 0.5)","[0, 11, 75, 1045, 1109, 4725]",3
46,2648,"[4, 42, 83]",0.23641695449762823,"(0.5, 0.5, 0.5)","[394, 432, 473, 3339, 3380, 4897]",3
47,11085,"[23, 70, 76]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2047, 2094, 2100, 4585, 4591, 4750]",3
48,17289,"[48, 56, 59]",0.2364169544976277,"(0.5, 0.5, 0.5)","[3672, 3680, 3683, 4060, 4063, 4189]",3
49,2411,"[4, 19, 92]",0.23641695449762776,"(0.5, 0.5, 0.5)","[394, 409, 482, 1729, 1802, 5014]",3
50,6074,"[12, 27, 44]",0.23641695449762765,"(0.5, 0.5, 0.5)","[1134, 1149, 1166, 2349, 2366, 3454]",3
51,4943,"[9, 36, 97]",0.2364169544976281,"(0.5, 0.5, 0.5)","[864, 891, 952, 2970, 3031, 5044]",3
52,3407,"[6, 12, 90]",0.2364169544976281,"(0.5, 0.5, 0.5)","[585, 591, 669, 1134, 1212, 4995]",3
53,1783,"[3, 21, 95]",0.1922750606540123,"(0.5, 0.5, 0.5)","[297, 315, 389, 1890, 1964, 5035]",3
54,6480,"[13, 18, 85]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1222, 1227, 1294, 1647, 1714, 4930]",3
55,558,"[0, 61, 98]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 61, 98, 4270, 4307, 5047]",3
56,2187,"[3, 83, 96]",0.2364169544976281,"(0.5, 0.5, 0.5)","[297, 377, 390, 4897, 4910, 5040]",3
57,2878,"[4, 83, 88]",0.2364169544976281,"(0.5, 0.5, 0.5)","[394, 473, 478, 4897, 4902, 4972]",3
58,3914,"[7, 15, 89]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 687, 761, 1395, 1469, 4984]",3
59,3994,"[7, 23, 80]",0.2364169544976281,"(0.5, 0.5, 0.5)","[679, 695, 752, 2047, 2104, 4840]",3
