,agg_idx,set_inds,-eigeval,curr_pt,Xarr_inds,dim_act
67,4699,"[24, 34, 38]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[1404, 1414, 1418, 1819, 1823, 1957]",3
68,643,"[2, 14, 35]",0.23641695449762865,"(0.5, 0.5, 0.500000000000001)","[139, 151, 172, 889, 910, 1855]",3
69,1310,"[5, 20, 66]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[340, 355, 401, 1210, 1256, 2475]",3
70,1196,"[5, 6, 66]",0.23641695449762853,"(0.5, 0.5, 0.499999999999999)","[340, 341, 401, 405, 465, 2475]",3
71,508,"[1, 44, 69]",0.23641695449762845,"(0.500000000000001, 0.5, 0.5)","[70, 113, 138, 2134, 2159, 2484]",3
0,5344,"[31, 42, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1716, 1719, 2079, 2082, 2160]",3
1,3505,"[16, 37, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1021, 1031, 1924, 1934, 2209]",3
2,3711,"[17, 65, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1102, 1105, 2470, 2473, 2482]",3
3,4008,"[20, 34, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1224, 1239, 1819, 1834, 2254]",3
4,1294,"[5, 19, 22]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 354, 357, 1159, 1162, 1309]",3
5,3944,"[20, 24, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1214, 1240, 1404, 1430, 2275]",3
6,4921,"[26, 44, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1513, 1514, 2134, 2135, 2160]",3
7,1051,"[4, 23, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[274, 293, 309, 1357, 1373, 1989]",3
8,5252,"[30, 39, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1674, 1684, 1989, 1999, 2254]",3
9,3542,"[16, 50, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1034, 1039, 2275, 2280, 2365]",3
10,560,"[2, 3, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 140, 206, 207, 273, 2484]",3
11,4527,"[23, 27, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1361, 1394, 1539, 1572, 2430]",3
12,1314,"[5, 21, 34]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 356, 369, 1260, 1273, 1819]",3
13,1209,"[5, 9, 11]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 344, 346, 594, 596, 715]",3
14,1833,"[7, 21, 23]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 483, 485, 1260, 1262, 1357]",3
15,3576,"[17, 19, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1056, 1093, 1159, 1196, 2380]",3
16,3314,"[15, 19, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 949, 975, 1159, 1185, 2160]",3
17,4269,"[21, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1296, 1308, 2394, 2406, 2484]",3
18,5162,"[29, 35, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1630, 1647, 1855, 1872, 2314]",3
19,3264,"[14, 45, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 920, 927, 2160, 2167, 2314]",3
20,5558,"[33, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1792, 1795, 2107, 2110, 2185]",3
21,5622,"[33, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1810, 1817, 2440, 2447, 2482]",3
22,4549,"[23, 34, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1368, 1396, 1819, 1847, 2449]",3
23,4160,"[21, 31, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1270, 1298, 1705, 1733, 2419]",3
24,3792,"[18, 44, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1133, 1145, 2134, 2146, 2380]",3
25,1528,"[6, 15, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 414, 460, 945, 991, 2440]",3
26,1754,"[6, 53, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 452, 457, 2332, 2337, 2407]",3
27,3601,"[17, 22, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1059, 1096, 1309, 1346, 2419]",3
28,735,"[3, 5, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 209, 242, 340, 373, 1957]",3
29,498,"[1, 42, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 111, 126, 2079, 2094, 2394]",3
30,5368,"[31, 44, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1705, 1718, 1719, 2134, 2135, 2160]",3
31,5123,"[28, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1611, 1623, 2394, 2406, 2484]",3
32,5445,"[32, 34, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1746, 1776, 1819, 1849, 2464]",3
33,4530,"[23, 30, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1364, 1369, 1665, 1670, 1855]",3
34,1519,"[6, 15, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 414, 424, 945, 955, 1450]",3
35,697,"[2, 38, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 175, 188, 1957, 1970, 2295]",3
36,5577,"[33, 45, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1794, 1801, 2160, 2167, 2314]",3
37,4578,"[23, 38, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1372, 1380, 1957, 1965, 2185]",3
38,1627,"[6, 31, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 430, 446, 1705, 1721, 2209]",3
39,4888,"[26, 28, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1497, 1533, 1582, 1618, 2464]",3
40,4608,"[23, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1377, 1380, 2107, 2110, 2185]",3
41,4154,"[21, 31, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1270, 1281, 1705, 1716, 2079]",3
42,4151,"[21, 30, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1269, 1308, 1665, 1704, 2484]",3
43,704,"[2, 39, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 176, 183, 1989, 1996, 2185]",3
44,3982,"[20, 32, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1222, 1239, 1744, 1761, 2254]",3
45,3356,"[15, 42, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 972, 979, 2079, 2086, 2254]",3
46,4349,"[22, 28, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1315, 1353, 1582, 1620, 2475]",3
47,1104,"[4, 31, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[274, 301, 312, 1705, 1716, 2079]",3
48,509,"[1, 48, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 117, 118, 2232, 2233, 2254]",3
49,4410,"[22, 40, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1327, 1338, 2020, 2031, 2295]",3
50,1215,"[5, 9, 24]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 344, 359, 594, 609, 1404]",3
51,5462,"[32, 42, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1754, 1779, 2079, 2104, 2479]",3
52,4353,"[22, 31, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1318, 1331, 1705, 1718, 2134]",3
53,3906,"[19, 45, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1185, 1205, 2160, 2180, 2470]",3
54,1700,"[6, 40, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 439, 457, 2020, 2038, 2407]",3
55,4880,"[25, 60, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1485, 1492, 2430, 2437, 2479]",3
56,4786,"[25, 32, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1457, 1462, 1744, 1749, 1924]",3
57,3594,"[17, 22, 31]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1054, 1059, 1068, 1309, 1318, 1705]",3
58,1974,"[7, 49, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 511, 514, 2254, 2257, 2314]",3
59,4314,"[22, 25, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1312, 1331, 1450, 1469, 2134]",3
60,4165,"[21, 32, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1271, 1281, 1744, 1754, 2079]",3
0,6322,"[45, 48, 49]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2160, 2163, 2164, 2232, 2233, 2254]",3
1,6134,"[42, 45, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2082, 2087, 2160, 2165, 2275]",3
2,2606,"[11, 20, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 724, 764, 1210, 1250, 2430]",3
3,5723,"[34, 49, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1834, 1841, 2254, 2261, 2380]",3
4,1301,"[5, 19, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 354, 404, 1159, 1209, 2484]",3
5,2847,"[12, 16, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 778, 828, 1000, 1050, 2475]",3
6,1990,"[8, 11, 21]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 545, 715, 725, 1260]",3
7,5663,"[34, 38, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1819, 1823, 1831, 1957, 1965, 2185]",3
8,3165,"[14, 20, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 895, 930, 1210, 1245, 2365]",3
9,657,"[2, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 179, 1000, 1026, 2079]",3
10,6287,"[43, 62, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2126, 2130, 2449, 2453, 2475]",3
11,1356,"[5, 30, 31]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 365, 366, 1665, 1666, 1705]",3
12,3167,"[14, 20, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 895, 935, 1210, 1250, 2430]",3
13,6163,"[42, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2086, 2096, 2254, 2264, 2419]",3
14,3155,"[14, 19, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 894, 944, 1159, 1209, 2484]",3
15,2953,"[13, 18, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 837, 884, 1107, 1154, 2470]",3
16,2749,"[11, 34, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 738, 761, 1819, 1842, 2394]",3
17,6184,"[42, 57, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2094, 2105, 2394, 2405, 2482]",3
18,6032,"[39, 44, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1994, 2011, 2134, 2151, 2440]",3
19,3109,"[14, 16, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 891, 917, 1000, 1026, 2079]",3
20,2565,"[11, 13, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 717, 760, 832, 875, 2380]",3
21,3823,"[18, 59, 61]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1148, 1150, 2419, 2421, 2440]",3
22,652,"[2, 16, 24]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 161, 1000, 1008, 1404]",3
23,2882,"[12, 26, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 788, 806, 1495, 1513, 2134]",3
24,2603,"[11, 20, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 724, 756, 1210, 1242, 2314]",3
25,6497,"[51, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2295, 2302, 2304, 2407, 2409, 2430]",3
26,2506,"[10, 38, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 683, 714, 1957, 1988, 2484]",3
27,3404,"[15, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 991, 998, 2440, 2447, 2482]",3
28,1037,"[4, 21, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[274, 291, 309, 1260, 1278, 1989]",3
29,3136,"[14, 18, 42]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 893, 917, 1107, 1131, 2079]",3
30,2602,"[11, 20, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 724, 755, 1210, 1241, 2295]",3
31,2600,"[11, 20, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 724, 747, 1210, 1233, 2107]",3
32,2619,"[11, 21, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 725, 761, 1260, 1296, 2394]",3
33,4934,"[26, 49, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1518, 1528, 2254, 2264, 2419]",3
34,6223,"[43, 46, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2110, 2130, 2185, 2205, 2475]",3
35,2371,"[9, 52, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 637, 651, 2314, 2328, 2475]",3
36,4856,"[25, 45, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1470, 1492, 2160, 2182, 2479]",3
37,2714,"[11, 31, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 735, 766, 1705, 1736, 2449]",3
38,2858,"[12, 18, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 780, 782, 1107, 1109, 1210]",3
39,2591,"[11, 16, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 720, 766, 1000, 1046, 2449]",3
40,2645,"[11, 23, 26]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 727, 730, 1357, 1360, 1495]",3
41,5534,"[33, 39, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1788, 1800, 1989, 2001, 2295]",3
42,3163,"[14, 20, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 895, 927, 1210, 1242, 2314]",3
43,2003,"[8, 11, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[532, 535, 591, 715, 771, 2479]",3
44,2560,"[11, 13, 35]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 717, 739, 832, 854, 1855]",3
45,2523,"[10, 49, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[655, 694, 702, 2254, 2262, 2394]",3
46,5931,"[37, 52, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1939, 1956, 2314, 2331, 2484]",3
47,606,"[2, 9, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 146, 174, 594, 622, 1924]",3
48,2713,"[11, 31, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 735, 764, 1705, 1734, 2430]",3
49,783,"[3, 14, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 254, 889, 925, 2275]",3
50,5804,"[35, 47, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1855, 1867, 1877, 2209, 2219, 2394]",3
51,185,"[0, 47, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[0, 47, 66, 2209, 2228, 2475]",3
52,6161,"[42, 49, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2086, 2093, 2254, 2261, 2380]",3
53,6312,"[44, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2134, 2148, 2150, 2407, 2409, 2430]",3
54,2270,"[9, 26, 48]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 611, 633, 1495, 1517, 2232]",3
55,916,"[3, 60, 62]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 264, 266, 2430, 2432, 2449]",3
56,5918,"[37, 49, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1924, 1936, 1945, 2254, 2263, 2407]",3
57,1355,"[5, 24, 66]",0.23641695449762823,"(0.5, 0.5, 0.5)","[340, 359, 401, 1404, 1446, 2475]",3
58,654,"[2, 16, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[139, 153, 174, 1000, 1021, 1924]",3
59,2736,"[11, 33, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 737, 761, 1782, 1806, 2394]",3
60,2644,"[11, 23, 25]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 727, 729, 1357, 1359, 1450]",3
61,2770,"[11, 38, 46]",0.2364169544976282,"(0.5, 0.5, 0.5)","[715, 742, 750, 1957, 1965, 2185]",3
62,1318,"[5, 21, 53]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 356, 388, 1260, 1292, 2332]",3
63,1320,"[5, 21, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 356, 391, 1260, 1295, 2380]",3
64,2986,"[13, 21, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 840, 876, 1260, 1296, 2394]",3
65,3063,"[13, 49, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 868, 876, 2254, 2262, 2394]",3
66,4490,"[22, 58, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1345, 1347, 2407, 2409, 2430]",3
67,6072,"[39, 67, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 2017, 2019, 2479, 2481, 2484]",3
68,3473,"[16, 30, 39]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1014, 1023, 1665, 1674, 1989]",3
69,6313,"[44, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2134, 2148, 2155, 2407, 2414, 2470]",3
70,782,"[3, 14, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 218, 249, 889, 920, 2160]",3
0,2955,"[13, 19, 22]",0.2364169544976282,"(0.5, 0.5, 0.5)","[832, 838, 841, 1159, 1162, 1309]",3
1,6217,"[43, 46, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2107, 2110, 2116, 2185, 2191, 2314]",3
2,5654,"[34, 37, 47]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1819, 1822, 1832, 1924, 1934, 2209]",3
3,620,"[2, 11, 38]",0.23641695449762823,"(0.5, 0.5, 0.5)","[139, 148, 175, 715, 742, 1957]",3
4,880,"[3, 44, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 248, 254, 2134, 2140, 2275]",3
5,3267,"[14, 46, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 921, 927, 2185, 2191, 2314]",3
6,3334,"[15, 36, 45]",0.2364169544976281,"(0.5, 0.5, 0.5)","[945, 966, 975, 1890, 1899, 2160]",3
7,302,"[1, 14, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 83, 89, 889, 895, 1210]",3
8,5249,"[30, 39, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1674, 1678, 1989, 1993, 2107]",3
9,1841,"[7, 21, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 483, 514, 1260, 1291, 2314]",3
10,6551,"[53, 58, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2332, 2337, 2344, 2407, 2414, 2470]",3
11,1271,"[5, 14, 20]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 349, 355, 889, 895, 1210]",3
12,6470,"[49, 57, 69]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2254, 2262, 2274, 2394, 2406, 2484]",3
13,5478,"[32, 48, 65]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1744, 1760, 1777, 2232, 2249, 2470]",3
14,1577,"[6, 20, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 419, 442, 1210, 1233, 2107]",3
15,4623,"[23, 44, 65]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1357, 1378, 1399, 2134, 2155, 2470]",3
16,1253,"[5, 11, 38]",0.23641695449762823,"(0.5, 0.5, 0.5)","[340, 346, 373, 715, 742, 1957]",3
17,5518,"[33, 38, 41]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1787, 1790, 1957, 1960, 2050]",3
18,1842,"[7, 21, 55]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 483, 517, 1260, 1294, 2365]",3
19,3203,"[14, 33, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 908, 934, 1782, 1808, 2419]",3
20,840,"[3, 31, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 235, 254, 1705, 1724, 2275]",3
21,4501,"[23, 25, 34]",0.23641695449762798,"(0.5, 0.5, 0.5)","[1357, 1359, 1368, 1450, 1459, 1819]",3
22,5286,"[30, 47, 58]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1665, 1682, 1693, 2209, 2220, 2407]",3
23,3269,"[14, 46, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 921, 934, 2185, 2198, 2419]",3
24,4834,"[25, 40, 51]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1465, 1476, 2020, 2031, 2295]",3
25,4614,"[23, 43, 60]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1357, 1377, 1394, 2107, 2124, 2430]",3
26,2233,"[9, 22, 25]",0.23641695449762776,"(0.5, 0.5, 0.5)","[594, 607, 610, 1309, 1312, 1450]",3
27,5155,"[29, 31, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1624, 1626, 1645, 1705, 1724, 2275]",3
28,1299,"[5, 19, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[340, 354, 389, 1159, 1194, 2349]",3
29,6081,"[40, 43, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2020, 2023, 2044, 2107, 2128, 2464]",3
30,908,"[3, 52, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[207, 256, 271, 2314, 2329, 2479]",3
31,4223,"[21, 43, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1260, 1282, 1285, 2107, 2110, 2185]",3
32,321,"[1, 15, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 84, 113, 945, 974, 2134]",3
33,1629,"[6, 31, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 430, 449, 1705, 1724, 2275]",3
34,220,"[1, 2, 38]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 71, 107, 139, 175, 1957]",3
35,3152,"[14, 19, 54]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 894, 929, 1159, 1194, 2349]",3
36,308,"[1, 14, 44]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 83, 113, 889, 919, 2134]",3
37,5527,"[33, 38, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1787, 1816, 1957, 1986, 2479]",3
38,6026,"[39, 43, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1993, 2013, 2107, 2127, 2457]",3
39,6156,"[42, 48, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2079, 2085, 2096, 2232, 2243, 2419]",3
40,2919,"[12, 62, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 824, 826, 2449, 2451, 2464]",3
41,1655,"[6, 34, 47]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 433, 446, 1819, 1832, 2209]",3
42,5791,"[35, 40, 63]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1855, 1860, 1883, 2020, 2043, 2457]",3
43,2970,"[13, 20, 37]",0.2364169544976281,"(0.5, 0.5, 0.5)","[832, 839, 856, 1210, 1227, 1924]",3
44,3724,"[18, 23, 30]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1107, 1112, 1119, 1357, 1364, 1665]",3
45,4069,"[20, 45, 50]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1210, 1235, 1240, 2160, 2165, 2275]",3
46,5092,"[28, 46, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1582, 1600, 1621, 2185, 2206, 2479]",3
47,2614,"[11, 21, 38]",0.23641695449762776,"(0.5, 0.5, 0.5)","[715, 725, 742, 1260, 1277, 1957]",3
48,6370,"[46, 52, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2185, 2191, 2203, 2314, 2326, 2464]",3
49,3182,"[14, 28, 64]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 903, 939, 1582, 1618, 2464]",3
50,2618,"[11, 21, 56]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 725, 760, 1260, 1295, 2380]",3
51,2915,"[12, 46, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 808, 828, 2185, 2205, 2475]",3
52,1047,"[4, 21, 67]",0.2364169544976279,"(0.5, 0.5, 0.5)","[274, 291, 337, 1260, 1306, 2479]",3
53,628,"[2, 13, 19]",0.23641695449762823,"(0.5, 0.5, 0.5)","[139, 150, 156, 832, 838, 1159]",3
54,2148,"[9, 11, 22]",0.2364169544976281,"(0.5, 0.5, 0.5)","[594, 596, 607, 715, 726, 1309]",3
55,2588,"[11, 16, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 720, 756, 1000, 1036, 2314]",3
56,4849,"[25, 44, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1450, 1469, 1488, 2134, 2153, 2457]",3
57,2617,"[11, 21, 52]",0.2364169544976281,"(0.5, 0.5, 0.5)","[715, 725, 756, 1260, 1291, 2314]",3
58,6033,"[39, 44, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1989, 1994, 2013, 2134, 2153, 2457]",3
59,5614,"[33, 57, 59]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1782, 1806, 1808, 2394, 2396, 2419]",3
60,2916,"[12, 46, 67]",0.2364169544976281,"(0.5, 0.5, 0.5)","[774, 808, 829, 2185, 2206, 2479]",3
61,3260,"[14, 44, 63]",0.2364169544976281,"(0.5, 0.5, 0.5)","[889, 919, 938, 2134, 2153, 2457]",3
62,4370,"[22, 33, 57]",0.23641695449762776,"(0.5, 0.5, 0.5)","[1309, 1320, 1344, 1782, 1806, 2394]",3
63,3831,"[19, 22, 31]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1159, 1162, 1171, 1309, 1318, 1705]",3
64,3474,"[16, 30, 41]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1000, 1014, 1025, 1665, 1676, 2050]",3
65,4408,"[22, 40, 43]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1309, 1327, 1330, 2020, 2023, 2107]",3
66,6104,"[41, 52, 66]",0.2364169544976281,"(0.5, 0.5, 0.5)","[2050, 2061, 2075, 2314, 2328, 2475]",3
67,1447,"[6, 8, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[405, 407, 445, 532, 570, 2185]",3
68,392,"[1, 22, 57]",0.2364169544976281,"(0.5, 0.5, 0.5)","[70, 91, 126, 1309, 1344, 2394]",3
69,4942,"[26, 61, 68]",0.2364169544976281,"(0.5, 0.5, 0.5)","[1495, 1530, 1537, 2440, 2447, 2482]",3
0,1953,"[7, 42, 46]",0.2364169544976281,"(0.5, 0.5, 0.5)","[469, 504, 508, 2079, 2083, 2185]",3
