0,1,2,3,4,5
1527,"[6, 15, 51]",0.0223085972752392,"(0.38075075358994614, 0.5958086087252905, 0.21993057305427088)","[405, 414, 450, 945, 981, 2295]",-4.911313253082604
1532,"[6, 16, 18]",0.01854539795988926,"(0.38075075358994614, 0.5586701240151851, 0.7771870219866827)","[405, 415, 417, 1000, 1002, 1107]",0.8905222800606936
1536,"[6, 16, 34]",0.011670378105815336,"(0.38075075358994614, 0.5586701240151851, 0.5747925803827554)","[405, 415, 433, 1000, 1018, 1819]",0.03845810440570219
1539,"[6, 16, 41]",0.0029368659585764408,"(0.38075075358994614, 0.5586701240151851, 0.36248724915970687)","[405, 415, 440, 1000, 1025, 2050]",-3.819214118580554
1542,"[6, 16, 50]",0.016459733924764755,"(0.38075075358994614, 0.5586701240151851, 0.7169794185615632)","[405, 415, 449, 1000, 1034, 2275]",-1.9673927742097526
1546,"[6, 16, 68]",0.018299360280022322,"(0.38075075358994614, 0.5586701240151851, 0.5701957725807822)","[405, 415, 467, 1000, 1052, 2482]",-2.433152826052474
1548,"[6, 17, 20]",0.008788980748970724,"(0.38075075358994614, 0.1682456570793539, 0.5767242782106301)","[405, 416, 419, 1054, 1057, 1210]",-2.6728959438096
1551,"[6, 17, 34]",0.003977419551678692,"(0.38075075358994614, 0.1682456570793539, 0.5747925803827554)","[405, 416, 433, 1054, 1071, 1819]",-1.9332801991895394
1554,"[6, 17, 63]",0.028367759625115542,"(0.38075075358994614, 0.1682456570793539, 0.4856586057734791)","[405, 416, 462, 1054, 1100, 2457]",1.085897663017378
1555,"[6, 17, 64]",0.013104270427821278,"(0.38075075358994614, 0.1682456570793539, 0.249952157038428)","[405, 416, 463, 1054, 1101, 2464]",-2.029144826758362
1560,"[6, 18, 35]",0.012948255211447093,"(0.38075075358994614, 0.7771870219866827, 0.3007194779942899)","[405, 417, 434, 1107, 1124, 1855]",-2.376518266054711
1563,"[6, 18, 42]",0.005519636387525872,"(0.38075075358994614, 0.7771870219866827, 0.6979313358596937)","[405, 417, 441, 1107, 1131, 2079]",-0.901175517395604
1570,"[6, 20, 25]",0.0025641892233942017,"(0.38075075358994614, 0.5767242782106301, 0.5323490754503142)","[405, 419, 424, 1210, 1215, 1450]",-1.652380330417774
1577,"[6, 20, 43]",0.0029639448984866996,"(0.38075075358994614, 0.5767242782106301, 0.41135274049751164)","[405, 419, 442, 1210, 1233, 2107]",-1.9381488622453986
1597,"[6, 21, 66]",0.002312940945533456,"(0.38075075358994614, 0.8347326440778569, 0.7695659536437729)","[405, 420, 465, 1260, 1305, 2475]",-1.58089315034551
1598,"[6, 21, 67]",0.013450792381044116,"(0.38075075358994614, 0.8347326440778569, 0.582130788300241)","[405, 420, 466, 1260, 1306, 2479]",-1.8639181806986826
1599,"[6, 25, 33]",0.005517519937548642,"(0.38075075358994614, 0.5323490754503142, 0.5106394705444919)","[405, 424, 432, 1450, 1458, 1782]",-2.1577621675947363
1608,"[6, 25, 63]",0.004078909844095778,"(0.38075075358994614, 0.5323490754503142, 0.4856586057734791)","[405, 424, 462, 1450, 1488, 2457]",-0.8377240224544025
1629,"[6, 31, 50]",0.015013517750178222,"(0.38075075358994614, 0.73705956981915, 0.7169794185615632)","[405, 430, 449, 1705, 1724, 2275]",0.6740341501736253
1634,"[6, 31, 68]",0.024908539044847373,"(0.38075075358994614, 0.73705956981915, 0.5701957725807822)","[405, 430, 467, 1705, 1742, 2482]",-1.2119916852256196
1644,"[6, 33, 53]",0.009171907514698706,"(0.38075075358994614, 0.5106394705444919, 0.7074902134403651)","[405, 432, 452, 1782, 1802, 2332]",-2.0892486911416555
1646,"[6, 33, 62]",0.0028749999221660614,"(0.38075075358994614, 0.5106394705444919, 0.6679783796657753)","[405, 432, 461, 1782, 1811, 2449]",-3.830109421403357
1647,"[6, 33, 63]",0.10094048675747667,"(0.38075075358994614, 0.5106394705444919, 0.4856586057734791)","[405, 432, 462, 1782, 1812, 2457]",5.162831213814371
1649,"[6, 33, 68]",0.01689412353620903,"(0.38075075358994614, 0.5106394705444919, 0.5701957725807822)","[405, 432, 467, 1782, 1817, 2482]",-2.3986439293553494
1655,"[6, 34, 47]",0.015172489545427595,"(0.38075075358994614, 0.5747925803827554, 0.4889325613751673)","[405, 433, 446, 1819, 1832, 2209]",-4.079124508446736
1656,"[6, 34, 49]",0.00970169307413223,"(0.38075075358994614, 0.5747925803827554, 0.6558041501694171)","[405, 433, 448, 1819, 1834, 2254]",-4.771322109393292
1657,"[6, 34, 50]",0.01721747924275906,"(0.38075075358994614, 0.5747925803827554, 0.7169794185615632)","[405, 433, 449, 1819, 1835, 2275]",-1.8302710763274028
1662,"[6, 34, 68]",0.013252857643041186,"(0.38075075358994614, 0.5747925803827554, 0.5701957725807822)","[405, 433, 467, 1819, 1853, 2482]",-1.6304651418777532
1668,"[6, 35, 61]",0.002857082746977135,"(0.38075075358994614, 0.3007194779942899, 0.5490613565332716)","[405, 434, 460, 1855, 1881, 2440]",-3.509006146755928
1672,"[6, 35, 68]",0.04232493022211812,"(0.38075075358994614, 0.3007194779942899, 0.5701957725807822)","[405, 434, 467, 1855, 1888, 2482]",-2.2754197498234654
1678,"[6, 38, 49]",0.02374351233797785,"(0.38075075358994614, 0.5691071865225669, 0.6558041501694171)","[405, 437, 448, 1957, 1968, 2254]",-0.3253602419097701
1679,"[6, 38, 51]",0.006262463763694005,"(0.38075075358994614, 0.5691071865225669, 0.21993057305427088)","[405, 437, 450, 1957, 1970, 2295]",-2.0839942753765826
1680,"[6, 38, 61]",0.010686442640973948,"(0.38075075358994614, 0.5691071865225669, 0.5490613565332716)","[405, 437, 460, 1957, 1980, 2440]",-0.9212566395764634
1683,"[6, 38, 67]",0.007959521292737111,"(0.38075075358994614, 0.5691071865225669, 0.582130788300241)","[405, 437, 466, 1957, 1986, 2479]",-4.320477164132317
1688,"[6, 39, 47]",0.01627056810968762,"(0.38075075358994614, 0.6520011030780362, 0.4889325613751673)","[405, 438, 446, 1989, 1997, 2209]",-1.964233607308544
1690,"[6, 39, 51]",0.0015432044790907723,"(0.38075075358994614, 0.6520011030780362, 0.21993057305427088)","[405, 438, 450, 1989, 2001, 2295]",-3.3734162824373577
1691,"[6, 39, 58]",0.0009631891347329188,"(0.38075075358994614, 0.6520011030780362, 0.305880495326602)","[405, 438, 457, 1989, 2008, 2407]",-2.5017182252786068
1693,"[6, 39, 63]",0.03561187186536052,"(0.38075075358994614, 0.6520011030780362, 0.4856586057734791)","[405, 438, 462, 1989, 2013, 2457]",-1.7172651524103761
1694,"[6, 39, 67]",0.014215634270502896,"(0.38075075358994614, 0.6520011030780362, 0.582130788300241)","[405, 438, 466, 1989, 2017, 2479]",-3.6874571675352925
1702,"[6, 40, 64]",0.016966256182525924,"(0.38075075358994614, 0.5650044546048303, 0.249952157038428)","[405, 439, 463, 2020, 2044, 2464]",0.21552852867441175
1709,"[6, 42, 49]",0.0466576680953598,"(0.38075075358994614, 0.6979313358596937, 0.6558041501694171)","[405, 441, 448, 2079, 2086, 2254]",-1.8736632116565133
1711,"[6, 42, 51]",0.007838402966843213,"(0.38075075358994614, 0.6979313358596937, 0.21993057305427088)","[405, 441, 450, 2079, 2088, 2295]",-0.7873471578758071
1717,"[6, 43, 47]",0.025723532355371035,"(0.38075075358994614, 0.41135274049751164, 0.4889325613751673)","[405, 442, 446, 2107, 2111, 2209]",-1.6945678762706247
1718,"[6, 43, 50]",0.03888513471014547,"(0.38075075358994614, 0.41135274049751164, 0.7169794185615632)","[405, 442, 449, 2107, 2114, 2275]",-1.203597930720921
1719,"[6, 43, 51]",0.022045609992449092,"(0.38075075358994614, 0.41135274049751164, 0.21993057305427088)","[405, 442, 450, 2107, 2115, 2295]",-3.0680889266098568
1725,"[6, 43, 64]",0.028938252874538148,"(0.38075075358994614, 0.41135274049751164, 0.249952157038428)","[405, 442, 463, 2107, 2128, 2464]",-3.826712760717111
1727,"[6, 43, 67]",0.029048875760175813,"(0.38075075358994614, 0.41135274049751164, 0.582130788300241)","[405, 442, 466, 2107, 2131, 2479]",-3.8546208443860834
1728,"[6, 43, 68]",0.06907209357613485,"(0.38075075358994614, 0.41135274049751164, 0.5701957725807822)","[405, 442, 467, 2107, 2132, 2482]",1.1936285317283648
1729,"[6, 46, 47]",0.00913061132014572,"(0.38075075358994614, 0.35422251002333993, 0.4889325613751673)","[405, 445, 446, 2185, 2186, 2209]",-0.6275659726310732
1735,"[6, 46, 68]",0.025489031579781708,"(0.38075075358994614, 0.35422251002333993, 0.5701957725807822)","[405, 445, 467, 2185, 2207, 2482]",-0.4534320919891659
1740,"[6, 47, 61]",0.01783196752820445,"(0.38075075358994614, 0.4889325613751673, 0.5490613565332716)","[405, 446, 460, 2209, 2223, 2440]",-1.6941726176932765
1741,"[6, 47, 66]",0.033904225260942084,"(0.38075075358994614, 0.4889325613751673, 0.7695659536437729)","[405, 446, 465, 2209, 2228, 2475]",-4.118052897119533
1745,"[6, 49, 67]",0.04319666806515213,"(0.38075075358994614, 0.6558041501694171, 0.582130788300241)","[405, 448, 466, 2254, 2272, 2479]",-2.7107784936140575
1746,"[6, 49, 68]",0.016637344947163835,"(0.38075075358994614, 0.6558041501694171, 0.5701957725807822)","[405, 448, 467, 2254, 2273, 2482]",-0.39028077343383116
1748,"[6, 50, 62]",0.007759878697526436,"(0.38075075358994614, 0.7169794185615632, 0.6679783796657753)","[405, 449, 461, 2275, 2287, 2449]",-3.2725520669890855
1750,"[6, 51, 58]",0.010462228670464663,"(0.38075075358994614, 0.21993057305427088, 0.305880495326602)","[405, 450, 457, 2295, 2302, 2407]",-2.4380956737825734
1752,"[6, 51, 62]",0.010081173860524694,"(0.38075075358994614, 0.21993057305427088, 0.6679783796657753)","[405, 450, 461, 2295, 2306, 2449]",-2.2995121937137135
1756,"[6, 58, 62]",0.005757897042614541,"(0.38075075358994614, 0.305880495326602, 0.6679783796657753)","[405, 457, 461, 2407, 2411, 2449]",-2.2274299668871365
1767,"[6, 63, 68]",0.01526382547609126,"(0.38075075358994614, 0.4856586057734791, 0.5701957725807822)","[405, 462, 467, 2457, 2462, 2482]",-1.285123486784864
1769,"[6, 66, 67]",0.005377816365386012,"(0.38075075358994614, 0.7695659536437729, 0.582130788300241)","[405, 465, 466, 2475, 2476, 2479]",-3.3019611672825775
1770,"[6, 66, 68]",0.05118947352618506,"(0.38075075358994614, 0.7695659536437729, 0.5701957725807822)","[405, 465, 467, 2475, 2477, 2482]",-0.08254730222394357
1774,"[7, 8, 26]",0.028102656605218133,"(0.492125665777449, 0.34740619589026506, 0.492125665777449)","[469, 470, 488, 532, 550, 1495]",-3.7032417059188307
1777,"[7, 8, 36]",0.038449841744943404,"(0.492125665777449, 0.34740619589026506, 0.4506716389067739)","[469, 470, 498, 532, 560, 1890]",-4.251947593275041
1781,"[7, 8, 50]",0.008389734363723325,"(0.492125665777449, 0.34740619589026506, 0.7169794185615632)","[469, 470, 512, 532, 574, 2275]",-3.792726776729744
1786,"[7, 9, 13]",0.0014928919062664717,"(0.492125665777449, 0.7241189766555596, 0.7318599708909678)","[469, 471, 475, 594, 598, 832]",-3.342739604052859
1789,"[7, 9, 26]",0.04107987196585118,"(0.492125665777449, 0.7241189766555596, 0.492125665777449)","[469, 471, 488, 594, 611, 1495]",-1.5193993117218696
1791,"[7, 9, 30]",0.04429721617165976,"(0.492125665777449, 0.7241189766555596, 0.7962151346660632)","[469, 471, 492, 594, 615, 1665]",-1.2336946562969837
1799,"[7, 9, 55]",0.01464307834539686,"(0.492125665777449, 0.7241189766555596, 0.17953596008339956)","[469, 471, 517, 594, 640, 2365]",-1.7425056163417523
1801,"[7, 11, 13]",0.0007464725596258709,"(0.492125665777449, 0.614129232523192, 0.7318599708909678)","[469, 473, 475, 715, 717, 832]",-2.4716894975976658
1807,"[7, 11, 26]",7.361113584706213e-05,"(0.492125665777449, 0.614129232523192, 0.492125665777449)","[469, 473, 488, 715, 730, 1495]",-8.699687378084027
1810,"[7, 11, 37]",0.0035667271719517298,"(0.492125665777449, 0.614129232523192, 0.6667034791190927)","[469, 473, 499, 715, 741, 1924]",-2.8470245155926293
1811,"[7, 11, 46]",0.007228089619313689,"(0.492125665777449, 0.614129232523192, 0.35422251002333993)","[469, 473, 508, 715, 750, 2185]",-5.751337493645364
1814,"[7, 11, 52]",0.00934253308473128,"(0.492125665777449, 0.614129232523192, 0.6720784396802408)","[469, 473, 514, 715, 756, 2314]",-5.363962700666505
1827,"[7, 15, 42]",0.027877928920641164,"(0.492125665777449, 0.5958086087252905, 0.6979313358596937)","[469, 477, 504, 945, 972, 2079]",-4.237273977453544
1828,"[7, 15, 46]",0.05433510231777023,"(0.492125665777449, 0.5958086087252905, 0.35422251002333993)","[469, 477, 508, 945, 976, 2185]",-1.750215650842469
1830,"[7, 15, 50]",0.031243219956718138,"(0.492125665777449, 0.5958086087252905, 0.7169794185615632)","[469, 477, 512, 945, 980, 2275]",1.217373321540764
1831,"[7, 15, 51]",0.02713182645955412,"(0.492125665777449, 0.5958086087252905, 0.21993057305427088)","[469, 477, 513, 945, 981, 2295]",-2.7913423983405696
1832,"[7, 15, 52]",0.009863602743043057,"(0.492125665777449, 0.5958086087252905, 0.6720784396802408)","[469, 477, 514, 945, 982, 2314]",-1.935507237448057
1833,"[7, 21, 23]",0.008743397029936288,"(0.492125665777449, 0.8347326440778569, 0.8317543429206461)","[469, 483, 485, 1260, 1262, 1357]",-2.9467003627073716
1841,"[7, 21, 52]",0.006472029911849865,"(0.492125665777449, 0.8347326440778569, 0.6720784396802408)","[469, 483, 514, 1260, 1291, 2314]",-3.4915686691297534
1850,"[7, 22, 42]",0.006975752385252537,"(0.492125665777449, 0.61860608095822, 0.6979313358596937)","[469, 484, 504, 1309, 1329, 2079]",-3.7114675501160566
1852,"[7, 22, 50]",0.020176521129213414,"(0.492125665777449, 0.61860608095822, 0.7169794185615632)","[469, 484, 512, 1309, 1337, 2275]",-1.9691524132173814
1857,"[7, 22, 59]",0.008487661927987744,"(0.492125665777449, 0.61860608095822, 0.6718970075972134)","[469, 484, 521, 1309, 1346, 2419]",-2.5326052302635054
1858,"[7, 22, 63]",0.020420595249034345,"(0.492125665777449, 0.61860608095822, 0.4856586057734791)","[469, 484, 525, 1309, 1350, 2457]",-3.8633824936946333
1859,"[7, 23, 26]",0.05971265568449545,"(0.492125665777449, 0.8317543429206461, 0.492125665777449)","[469, 485, 488, 1357, 1360, 1495]",0.5660148189013512
1860,"[7, 23, 30]",0.04008461228905413,"(0.492125665777449, 0.8317543429206461, 0.7962151346660632)","[469, 485, 492, 1357, 1364, 1665]",-1.3049276838570947
1862,"[7, 23, 36]",0.027450063227641375,"(0.492125665777449, 0.8317543429206461, 0.4506716389067739)","[469, 485, 498, 1357, 1370, 1890]",-5.441435724158282
1863,"[7, 23, 40]",0.030538149465655917,"(0.492125665777449, 0.8317543429206461, 0.5650044546048303)","[469, 485, 502, 1357, 1374, 2020]",0.31107281753840965
1865,"[7, 23, 46]",0.0006694531424553674,"(0.492125665777449, 0.8317543429206461, 0.35422251002333993)","[469, 485, 508, 1357, 1380, 2185]",-3.743645836426757
1867,"[7, 23, 48]",0.03393969324738108,"(0.492125665777449, 0.8317543429206461, 0.7074902134403651)","[469, 485, 510, 1357, 1382, 2232]",0.6199819219895701
1871,"[7, 23, 64]",0.002017351108774683,"(0.492125665777449, 0.8317543429206461, 0.249952157038428)","[469, 485, 526, 1357, 1398, 2464]",-7.206528165911012
1872,"[7, 24, 36]",0.04508479756065518,"(0.492125665777449, 0.694119504673398, 0.4506716389067739)","[469, 486, 498, 1404, 1416, 1890]",-3.3745594315687235
1875,"[7, 24, 47]",0.018925304121843234,"(0.492125665777449, 0.694119504673398, 0.4889325613751673)","[469, 486, 509, 1404, 1427, 2209]",-3.4161210394537314
1878,"[7, 24, 58]",0.003837540034671179,"(0.492125665777449, 0.694119504673398, 0.305880495326602)","[469, 486, 520, 1404, 1438, 2407]",-3.9701433310190395
1881,"[7, 26, 28]",0.0007824993160161363,"(0.492125665777449, 0.492125665777449, 0.36543278610527524)","[469, 488, 490, 1495, 1497, 1582]",-4.813799083803629
1883,"[7, 26, 42]",0.024346946204466608,"(0.492125665777449, 0.492125665777449, 0.6979313358596937)","[469, 488, 504, 1495, 1511, 2079]",-3.1127345036985155
1884,"[7, 26, 48]",0.002486264077946203,"(0.492125665777449, 0.492125665777449, 0.7074902134403651)","[469, 488, 510, 1495, 1517, 2232]",-5.82999768907063
1885,"[7, 26, 49]",0.024773808917159284,"(0.492125665777449, 0.492125665777449, 0.6558041501694171)","[469, 488, 511, 1495, 1518, 2254]",-5.625108484338362
1886,"[7, 26, 59]",0.023491266567640053,"(0.492125665777449, 0.492125665777449, 0.6718970075972134)","[469, 488, 521, 1495, 1528, 2419]",-2.042880991669392
1887,"[7, 26, 64]",0.014202998457153098,"(0.492125665777449, 0.492125665777449, 0.249952157038428)","[469, 488, 526, 1495, 1533, 2464]",-2.849068457122542
1890,"[7, 28, 42]",0.04225706329674949,"(0.492125665777449, 0.36543278610527524, 0.6979313358596937)","[469, 490, 504, 1582, 1596, 2079]",-3.1699867720243544
1891,"[7, 28, 46]",0.037654509429783045,"(0.492125665777449, 0.36543278610527524, 0.35422251002333993)","[469, 490, 508, 1582, 1600, 2185]",-5.804069674363767
1893,"[7, 28, 48]",0.00421849481807654,"(0.492125665777449, 0.36543278610527524, 0.7074902134403651)","[469, 490, 510, 1582, 1602, 2232]",-6.508334847828561
1903,"[7, 30, 47]",0.021284194065345794,"(0.492125665777449, 0.7962151346660632, 0.4889325613751673)","[469, 492, 509, 1665, 1682, 2209]",-2.3546759084139386
1905,"[7, 30, 52]",0.003925248844028554,"(0.492125665777449, 0.7962151346660632, 0.6720784396802408)","[469, 492, 514, 1665, 1687, 2314]",-2.783878451255621
1906,"[7, 30, 58]",0.005731754282030156,"(0.492125665777449, 0.7962151346660632, 0.305880495326602)","[469, 492, 520, 1665, 1693, 2407]",-2.613725853665316
1908,"[7, 32, 37]",0.008635191770234288,"(0.492125665777449, 0.7508364349932879, 0.6667034791190927)","[469, 494, 499, 1744, 1749, 1924]",-4.885179533919917
1909,"[7, 32, 40]",0.0003940716083540939,"(0.492125665777449, 0.7508364349932879, 0.5650044546048303)","[469, 494, 502, 1744, 1752, 2020]",-1.8163922367184995
1913,"[7, 32, 48]",0.004710996886433012,"(0.492125665777449, 0.7508364349932879, 0.7074902134403651)","[469, 494, 510, 1744, 1760, 2232]",-9.276391681876547
1916,"[7, 32, 59]",0.008710766442664705,"(0.492125665777449, 0.7508364349932879, 0.6718970075972134)","[469, 494, 521, 1744, 1771, 2419]",-0.38718743941806366
1917,"[7, 32, 63]",0.023762587142507344,"(0.492125665777449, 0.7508364349932879, 0.4856586057734791)","[469, 494, 525, 1744, 1775, 2457]",-1.3280736379650548
1925,"[7, 35, 63]",0.016696372008364418,"(0.492125665777449, 0.3007194779942899, 0.4856586057734791)","[469, 497, 525, 1855, 1883, 2457]",-2.4560470048107366
1927,"[7, 36, 42]",0.09991748032886708,"(0.492125665777449, 0.4506716389067739, 0.6979313358596937)","[469, 498, 504, 1890, 1896, 2079]",-1.1934925141635322
1928,"[7, 36, 47]",0.056324566733763015,"(0.492125665777449, 0.4506716389067739, 0.4889325613751673)","[469, 498, 509, 1890, 1901, 2209]",-2.560232652790525
1929,"[7, 36, 50]",0.026553863903852077,"(0.492125665777449, 0.4506716389067739, 0.7169794185615632)","[469, 498, 512, 1890, 1904, 2275]",-3.2762795345790856
1930,"[7, 36, 55]",0.027394722057540313,"(0.492125665777449, 0.4506716389067739, 0.17953596008339956)","[469, 498, 517, 1890, 1909, 2365]",-5.059603926940639
1931,"[7, 36, 58]",0.06471061741546383,"(0.492125665777449, 0.4506716389067739, 0.305880495326602)","[469, 498, 520, 1890, 1912, 2407]",-2.249111928060492
1932,"[7, 36, 59]",0.04241170058518212,"(0.492125665777449, 0.4506716389067739, 0.6718970075972134)","[469, 498, 521, 1890, 1913, 2419]",-2.378838396594439
1933,"[7, 36, 64]",0.02389329968301704,"(0.492125665777449, 0.4506716389067739, 0.249952157038428)","[469, 498, 526, 1890, 1918, 2464]",-6.004872664676963
1935,"[7, 37, 49]",0.008545970061991672,"(0.492125665777449, 0.6667034791190927, 0.6558041501694171)","[469, 499, 511, 1924, 1936, 2254]",-3.8694411223580722
1941,"[7, 40, 41]",0.013031952817460677,"(0.492125665777449, 0.5650044546048303, 0.36248724915970687)","[469, 502, 503, 2020, 2021, 2050]",-3.3704473687180574
1943,"[7, 40, 51]",0.020805126687274206,"(0.492125665777449, 0.5650044546048303, 0.21993057305427088)","[469, 502, 513, 2020, 2031, 2295]",-0.5971954847195633
1946,"[7, 40, 63]",0.0019696461517101265,"(0.492125665777449, 0.5650044546048303, 0.4856586057734791)","[469, 502, 525, 2020, 2043, 2457]",-1.3738482920666488
1952,"[7, 41, 63]",0.0004392264144660523,"(0.492125665777449, 0.36248724915970687, 0.4856586057734791)","[469, 503, 525, 2050, 2072, 2457]",-6.486669897767477
1953,"[7, 42, 46]",0.030395704560613367,"(0.492125665777449, 0.6979313358596937, 0.35422251002333993)","[469, 504, 508, 2079, 2083, 2185]",-3.2060409477786926
1960,"[7, 46, 47]",0.06284052431942334,"(0.492125665777449, 0.35422251002333993, 0.4889325613751673)","[469, 508, 509, 2185, 2186, 2209]",-1.585365904781816
1966,"[7, 47, 49]",0.00647335237817722,"(0.492125665777449, 0.4889325613751673, 0.6558041501694171)","[469, 509, 511, 2209, 2211, 2254]",-3.820247789050157
1967,"[7, 47, 51]",0.0025150764726349344,"(0.492125665777449, 0.4889325613751673, 0.21993057305427088)","[469, 509, 513, 2209, 2213, 2295]",-2.397979576775475
1968,"[7, 47, 58]",0.02265586291255671,"(0.492125665777449, 0.4889325613751673, 0.305880495326602)","[469, 509, 520, 2209, 2220, 2407]",-3.64075897561288
1972,"[7, 48, 58]",0.00513703540582525,"(0.492125665777449, 0.7074902134403651, 0.305880495326602)","[469, 510, 520, 2232, 2242, 2407]",-4.37808283216382
1973,"[7, 48, 59]",0.006496184226030215,"(0.492125665777449, 0.7074902134403651, 0.6718970075972134)","[469, 510, 521, 2232, 2243, 2419]",-3.9707323907570817
1974,"[7, 49, 52]",0.005958717224371138,"(0.492125665777449, 0.6558041501694171, 0.6720784396802408)","[469, 511, 514, 2254, 2257, 2314]",-2.2088545011816585
1983,"[7, 51, 59]",0.02837398783525802,"(0.492125665777449, 0.21993057305427088, 0.6718970075972134)","[469, 513, 521, 2295, 2303, 2419]",0.13069633471797104
1987,"[7, 55, 59]",0.009592924323504788,"(0.492125665777449, 0.17953596008339956, 0.6718970075972134)","[469, 517, 521, 2365, 2369, 2419]",-1.6006497050286228
1989,"[7, 63, 64]",0.022972916279659503,"(0.492125665777449, 0.4856586057734791, 0.249952157038428)","[469, 525, 526, 2457, 2458, 2464]",-4.124471295541847
1992,"[8, 11, 25]",0.021306649079445888,"(0.34740619589026506, 0.614129232523192, 0.5323490754503142)","[532, 535, 549, 715, 729, 1450]",-3.3716567412370786
1996,"[8, 11, 38]",0.00636676544993213,"(0.34740619589026506, 0.614129232523192, 0.5691071865225669)","[532, 535, 562, 715, 742, 1957]",-4.624767079801014
1997,"[8, 11, 46]",0.01287879777497079,"(0.34740619589026506, 0.614129232523192, 0.35422251002333993)","[532, 535, 570, 715, 750, 2185]",-0.4308918498645191
1998,"[8, 11, 52]",0.002410607520520497,"(0.34740619589026506, 0.614129232523192, 0.6720784396802408)","[532, 535, 576, 715, 756, 2314]",-7.806484277728277
2003,"[8, 11, 67]",0.0058091553797990315,"(0.34740619589026506, 0.614129232523192, 0.582130788300241)","[532, 535, 591, 715, 771, 2479]",-1.8555466672848269
2005,"[8, 17, 23]",0.008021638536584493,"(0.34740619589026506, 0.1682456570793539, 0.8317543429206461)","[532, 541, 547, 1054, 1060, 1357]",-2.9663326558560836
2006,"[8, 17, 26]",0.001954659031124198,"(0.34740619589026506, 0.1682456570793539, 0.492125665777449)","[532, 541, 550, 1054, 1063, 1495]",-0.5391940049257649
2014,"[8, 17, 69]",0.018557868837002375,"(0.34740619589026506, 0.1682456570793539, 0.23043404635622705)","[532, 541, 593, 1054, 1106, 2484]",-3.9170613226788364
2016,"[8, 19, 29]",0.0021148298856067554,"(0.34740619589026506, 0.6203023967217389, 0.1440373352410681)","[532, 543, 553, 1159, 1169, 1624]",-0.5082998087821413
2022,"[8, 19, 65]",0.00027783803329023415,"(0.34740619589026506, 0.6203023967217389, 0.1997566546657104)","[532, 543, 589, 1159, 1205, 2470]",-1.1770553651328166
2023,"[8, 19, 69]",0.043557712763492545,"(0.34740619589026506, 0.6203023967217389, 0.23043404635622705)","[532, 543, 593, 1159, 1209, 2484]",-2.2024178558394145
2025,"[8, 21, 29]",0.005998725254140236,"(0.34740619589026506, 0.8347326440778569, 0.1440373352410681)","[532, 545, 553, 1260, 1268, 1624]",-1.913879833950018
2035,"[8, 21, 65]",0.006830597187117429,"(0.34740619589026506, 0.8347326440778569, 0.1997566546657104)","[532, 545, 589, 1260, 1304, 2470]",-1.562700056328275
2040,"[8, 23, 30]",0.012222492728886059,"(0.34740619589026506, 0.8317543429206461, 0.7962151346660632)","[532, 547, 554, 1357, 1364, 1665]",-1.673142224889844
2055,"[8, 25, 46]",0.048564114807149505,"(0.34740619589026506, 0.5323490754503142, 0.35422251002333993)","[532, 549, 570, 1450, 1471, 2185]",1.7227014850455475
2058,"[8, 25, 60]",0.02438243189029525,"(0.34740619589026506, 0.5323490754503142, 0.3295614004149891)","[532, 549, 584, 1450, 1485, 2430]",0.8387725678918159
2059,"[8, 25, 63]",0.0042830877977136,"(0.34740619589026506, 0.5323490754503142, 0.4856586057734791)","[532, 549, 587, 1450, 1488, 2457]",-2.964264506359104
2062,"[8, 26, 38]",0.006418204487088306,"(0.34740619589026506, 0.492125665777449, 0.5691071865225669)","[532, 550, 562, 1495, 1507, 1957]",-5.723589006815589
2063,"[8, 26, 60]",0.04496918117902,"(0.34740619589026506, 0.492125665777449, 0.3295614004149891)","[532, 550, 584, 1495, 1529, 2430]",3.0505690281927045
2065,"[8, 29, 30]",0.015814731690941372,"(0.34740619589026506, 0.1440373352410681, 0.7962151346660632)","[532, 553, 554, 1624, 1625, 1665]",-0.5385434782784131
2067,"[8, 29, 39]",0.0005312353462103315,"(0.34740619589026506, 0.1440373352410681, 0.6520011030780362)","[532, 553, 563, 1624, 1634, 1989]",-3.300401560090583
2068,"[8, 29, 50]",0.012285820741517938,"(0.34740619589026506, 0.1440373352410681, 0.7169794185615632)","[532, 553, 574, 1624, 1645, 2275]",-2.6115966449995582
2076,"[8, 30, 52]",0.002481418989161615,"(0.34740619589026506, 0.7962151346660632, 0.6720784396802408)","[532, 554, 576, 1665, 1687, 2314]",-2.9983818762110914
2078,"[8, 30, 69]",0.02501897361053562,"(0.34740619589026506, 0.7962151346660632, 0.23043404635622705)","[532, 554, 593, 1665, 1704, 2484]",-5.150913820298351
2085,"[8, 32, 60]",0.015989022141357393,"(0.34740619589026506, 0.7508364349932879, 0.3295614004149891)","[532, 556, 584, 1744, 1772, 2430]",-0.8775008208188737
2086,"[8, 32, 63]",0.005685681336043348,"(0.34740619589026506, 0.7508364349932879, 0.4856586057734791)","[532, 556, 587, 1744, 1775, 2457]",-2.316708915115477
2090,"[8, 36, 47]",0.004633397290166711,"(0.34740619589026506, 0.4506716389067739, 0.4889325613751673)","[532, 560, 571, 1890, 1901, 2209]",-4.355227577617279
2091,"[8, 36, 50]",0.007918862873737461,"(0.34740619589026506, 0.4506716389067739, 0.7169794185615632)","[532, 560, 574, 1890, 1904, 2275]",-3.898257162953012
