1,2,5,A,B,C
"[9, 31, 66]",0.4564984440207473,9.829595001767034,9,31,66
"[9, 32, 42]",0.4564984440207473,11.551985861712339,9,32,42
"[9, 32, 48]",0.4564984440207473,12.343579154952304,9,32,48
"[9, 37, 61]",0.4564984440207473,17.29344629733368,9,37,61
"[9, 38, 39]",0.4564984440207473,10.621091492345304,9,38,39
"[9, 38, 66]",0.4564984440207473,8.165843124469163,9,38,66
"[9, 38, 69]",0.4564984440207473,8.304011076810117,9,38,69
"[9, 44, 56]",0.4564984440207473,14.756954071550679,9,44,56
"[9, 44, 61]",0.4564984440207473,18.985341825383564,9,44,61
"[0, 12, 21]",0.4564984440207473,11.128214524951739,0,12,21
"[9, 44, 69]",0.4564984440207473,7.339153208401079,9,44,69
"[9, 62, 66]",0.4564984440207473,8.435614859754418,9,62,66
"[1, 4, 60]",0.4564984440207473,25.844786410417928,1,4,60
"[7, 32, 47]",0.4564984440207473,22.699735149808745,7,32,47
"[27, 43, 67]",0.4564984440207473,13.189316342937785,27,43,67
"[3, 22, 31]",0.4564984440207473,19.341451123735553,3,22,31
"[22, 25, 60]",0.4564984440207473,15.817593441103039,22,25,60
"[22, 25, 66]",0.4564984440207473,10.833432913400967,22,25,66
"[7, 42, 46]",0.4564984440207473,15.427395010270192,7,42,46
"[22, 31, 42]",0.4564984440207473,13.483532455995837,22,31,42
"[22, 31, 44]",0.4564984440207473,25.074072523223855,22,31,44
"[22, 31, 60]",0.4564984440207473,19.349342805235246,22,31,60
"[22, 31, 66]",0.4564984440207473,15.033405349785188,22,31,66
"[3, 10, 37]",0.4564984440207473,17.184480421257884,3,10,37
"[22, 34, 49]",0.4564984440207473,21.75192053911832,22,34,49
"[22, 35, 44]",0.4564984440207473,17.00086356197853,22,35,44
"[22, 35, 60]",0.4564984440207473,14.870564979668114,22,35,60
"[22, 40, 43]",0.4564984440207473,16.145645762623467,22,40,43
"[22, 58, 60]",0.4564984440207473,12.79945819229577,22,58,60
"[22, 58, 65]",0.4564984440207473,11.584073575277015,22,58,65
"[3, 22, 56]",0.4564984440207473,13.723993479299017,3,22,56
"[7, 32, 37]",0.4564984440207473,14.851609908738528,7,32,37
"[3, 22, 68]",0.4564984440207473,19.16117171008321,3,22,68
"[23, 36, 38]",0.4564984440207473,11.25581572934616,23,36,38
"[23, 36, 66]",0.4564984440207473,9.762951599667574,23,36,66
"[24, 29, 61]",0.4564984440207473,8.817631218998589,24,29,61
"[24, 36, 38]",0.4564984440207473,17.511179923900105,24,36,38
"[24, 36, 45]",0.4564984440207473,20.424990279301085,24,36,45
"[24, 36, 66]",0.4564984440207473,13.585198155878075,24,36,66
"[4, 12, 16]",0.4564984440207473,15.727694802208347,4,12,16
"[27, 32, 37]",0.4564984440207473,18.69678165587376,27,32,37
"[27, 32, 59]",0.4564984440207473,21.281020606081654,27,32,59
"[27, 34, 57]",0.4564984440207473,15.27098058441968,27,34,57
"[27, 41, 57]",0.4564984440207473,18.259280085203255,27,41,57
"[27, 43, 46]",0.4564984440207473,16.094118895060564,27,43,46
"[27, 43, 59]",0.4564984440207473,14.901539724362244,27,43,59
"[22, 25, 44]",0.4564984440207473,18.276500573426866,22,25,44
"[22, 23, 66]",0.4564984440207473,11.996846671533401,22,23,66
"[22, 23, 65]",0.4564984440207473,11.423116320501359,22,23,65
"[22, 23, 44]",0.4564984440207473,15.400642898319912,22,23,44
"[1, 9, 25]",0.4564984440207473,13.727530698701944,1,9,25
"[1, 9, 31]",0.4564984440207473,11.50081812666046,1,9,31
"[1, 9, 37]",0.4564984440207473,12.801301771094089,1,9,37
"[14, 52, 66]",0.4564984440207473,13.177940035653865,14,52,66
"[15, 28, 66]",0.4564984440207473,11.722575024371073,15,28,66
"[15, 52, 61]",0.4564984440207473,7.0911995669183305,15,52,61
"[15, 52, 66]",0.4564984440207473,12.557119678046869,15,52,66
"[8, 30, 69]",0.4564984440207473,3.4989805858405845,8,30,69
"[16, 54, 62]",0.4564984440207473,5.486837407232457,16,54,62
"[16, 55, 62]",0.4564984440207473,12.985401516998685,16,55,62
"[17, 27, 60]",0.4564984440207473,13.680641506188072,17,27,60
"[18, 27, 60]",0.4564984440207473,10.591003372845153,18,27,60
"[18, 30, 42]",0.4564984440207473,5.1978341309344245,18,30,42
"[18, 30, 44]",0.4564984440207473,4.452747976234598,18,30,44
"[18, 30, 69]",0.4564984440207473,3.0826376948465146,18,30,69
"[1, 51, 58]",0.4564984440207473,7.280166912362099,1,51,58
"[1, 55, 60]",0.4564984440207473,11.374063797989635,1,55,60
"[19, 52, 69]",0.4564984440207473,11.474907597438733,19,52,69
"[8, 29, 37]",0.4564984440207473,9.653262839797437,8,29,37
"[20, 29, 37]",0.4564984440207473,14.899108020202515,20,29,37
"[2, 4, 60]",0.4564984440207473,26.195390239994275,2,4,60
"[20, 29, 67]",0.4564984440207473,15.801757649882937,20,29,67
"[7, 21, 23]",0.4564984440207473,19.27312707597028,7,21,23
"[21, 29, 31]",0.4564984440207473,13.711977744814625,21,29,31
"[21, 29, 61]",0.4564984440207473,12.494798583120355,21,29,61
"[21, 29, 62]",0.4564984440207473,13.862255205977034,21,29,62
"[21, 29, 67]",0.4564984440207473,13.389093037143493,21,29,67
"[21, 36, 66]",0.4564984440207473,17.912141578620894,21,36,66
"[22, 23, 43]",0.4564984440207473,14.896237938399643,22,23,43
"[4, 23, 25]",0.4564984440207473,20.17086454884615,4,23,25
"[7, 48, 59]",0.4564984440207473,12.170706533454382,7,48,59
"[36, 42, 62]",0.4564984440207473,14.844498326768901,36,42,62
"[43, 52, 67]",0.4564984440207473,8.774742351829147,43,52,67
"[4, 23, 65]",0.4564984440207473,12.929786521615446,4,23,65
"[36, 38, 47]",0.4564984440207473,13.702259323229795,36,38,47
"[36, 42, 61]",0.4564984440207473,20.70561665026104,36,42,61
"[5, 22, 57]",0.4564984440207473,10.869950521501925,5,22,57
"[33, 52, 59]",0.4564984440207473,12.572727227013084,33,52,59
"[52, 66, 68]",0.4564984440207473,14.115441093890276,52,66,68
"[33, 52, 61]",0.4564984440207473,7.306752802841996,33,52,61
"[54, 62, 65]",0.4564984440207473,18.535861920482038,54,62,65
"[43, 52, 59]",0.4564984440207473,6.979540741369267,43,52,59
"[31, 52, 59]",0.4564984440207473,9.575781841625169,31,52,59
"[5, 22, 59]",0.4564984440207473,14.028032048832364,5,22,59
"[34, 36, 45]",0.4564984440207473,12.738134660246955,34,36,45
"[43, 52, 64]",0.4564984440207473,8.188982466786324,43,52,64
"[44, 51, 58]",0.4564984440207473,8.899295152097519,44,51,58
"[35, 54, 62]",0.4564984440207473,13.192194375920765,35,54,62
"[36, 45, 50]",0.4564984440207473,17.81861667765086,36,45,50
"[30, 47, 66]",0.4564984440207473,7.193240883524815,30,47,66
"[34, 36, 38]",0.4564984440207473,13.35597186488986,34,36,38
"[30, 47, 58]",0.4564984440207473,5.741177284139968,30,47,58
"[53, 58, 65]",0.4564984440207473,6.843572235666102,53,58,65
"[31, 54, 62]",0.4564984440207473,13.828958789259467,31,54,62
"[30, 47, 49]",0.4564984440207473,1.9171656242094457,30,47,49
"[36, 66, 68]",0.4564984440207473,13.480525522367065,36,66,68
"[30, 44, 45]",0.4564984440207473,11.219530187688651,30,44,45
"[5, 54, 62]",0.4564984440207473,10.588216247167312,5,54,62
"[6, 10, 62]",0.4564984440207473,4.4361434367114905,6,10,62
"[30, 44, 58]",0.4564984440207473,10.581716975207476,30,44,58
"[6, 10, 66]",0.4564984440207473,2.8379017742062445,6,10,66
"[31, 52, 64]",0.4564984440207473,10.717165612970957,31,52,64
"[31, 52, 66]",0.4564984440207473,9.988648859356523,31,52,66
"[55, 62, 64]",0.4564984440207473,15.849716646011169,55,62,64
"[4, 48, 65]",0.4564984440207473,13.88392486404916,4,48,65
"[4, 58, 65]",0.4564984440207473,14.862794946867163,4,58,65
"[36, 58, 60]",0.4564984440207473,16.086415676258767,36,58,60
"[34, 52, 64]",0.4564984440207473,12.243834546591554,34,52,64
"[4, 23, 38]",0.4564984440207473,23.03580781125823,4,23,38
"[4, 23, 39]",0.4564984440207473,22.720953945934376,4,23,39
"[30, 39, 43]",0.4564984440207473,6.869849016832713,30,39,43
"[34, 55, 62]",0.4564984440207473,14.977681399095564,34,55,62
"[4, 31, 41]",0.4564984440207473,11.315774798093713,4,31,41
"[47, 53, 58]",0.4564984440207473,5.048106740365761,47,53,58
"[30, 39, 49]",0.4564984440207473,2.360037228480657,30,39,49
"[51, 58, 65]",0.4564984440207473,9.731038092943427,51,58,65
"[51, 58, 60]",0.4564984440207473,6.505735381553286,51,58,60
"[4, 31, 42]",0.4564984440207473,10.400158684326142,4,31,42
"[4, 62, 65]",0.4564984440207473,10.360290229495828,4,62,65
"[4, 60, 67]",0.4564984440207473,26.098741941305065,4,60,67
"[4, 46, 67]",0.4564984440207473,13.000664538871412,4,46,67
"[47, 51, 58]",0.4564984440207473,8.529701284747407,47,51,58
"[7, 49, 59]",0.4564984440207473,16.034354113001022,7,49,59
"[5, 10, 62]",0.4564984440207473,12.075892291282829,5,10,62
"[5, 10, 38]",0.4564984440207473,10.895310423160577,5,10,38
"[52, 61, 68]",0.4564984440207473,7.839256660241268,52,61,68
"[30, 42, 45]",0.4564984440207473,14.318946962961421,30,42,45
"[30, 42, 49]",0.4564984440207473,2.792947136608709,30,42,49
"[5, 10, 66]",0.4564984440207473,5.962548429391832,5,10,66
"[4, 23, 41]",0.4564984440207473,21.097461961545555,4,23,41
"[6, 10, 34]",0.4564984440207473,11.290973663210226,6,10,34
"[23, 51, 59]",0.4564984440207471,15.13118375255831,23,51,59
"[14, 28, 33]",0.4564984440207471,21.698367955779553,14,28,33
"[23, 48, 54]",0.4564984440207471,10.348529891011193,23,48,54
"[45, 53, 56]",0.4564984440207471,8.59482927291085,45,53,56
"[14, 30, 45]",0.4564984440207471,4.333568325400364,14,30,45
"[23, 41, 54]",0.4564984440207471,7.559264164587319,23,41,54
"[3, 52, 60]",0.4564984440207471,15.568415104728556,3,52,60
"[23, 47, 54]",0.4564984440207471,5.766606497197933,23,47,54
"[39, 51, 68]",0.4564984440207471,9.677876305301501,39,51,68
"[6, 51, 62]",0.4564984440207471,10.407164528540232,6,51,62
"[14, 30, 58]",0.4564984440207471,4.7297067450038766,14,30,58
"[45, 53, 65]",0.4564984440207471,14.469770992615715,45,53,65
"[14, 30, 66]",0.4564984440207471,4.271683205784076,14,30,66
"[6, 8, 63]",0.4564984440207471,16.340804082722315,6,8,63
"[15, 19, 28]",0.4564984440207471,12.746193847032915,15,19,28
"[39, 49, 54]",0.4564984440207471,6.113001511661492,39,49,54
"[1, 22, 60]",0.4564984440207471,17.475417646888108,1,22,60
"[23, 30, 66]",0.4564984440207471,6.194797250702701,23,30,66
"[31, 41, 54]",0.4564984440207471,6.306088500996921,31,41,54
"[31, 41, 53]",0.4564984440207471,5.0635348089380345,31,41,53
"[31, 41, 52]",0.4564984440207471,9.079361853762807,31,41,52
"[16, 37, 54]",0.4564984440207471,7.1488342291149545,16,37,54
"[1, 25, 55]",0.4564984440207471,7.0546067778710695,1,25,55
"[23, 30, 43]",0.4564984440207471,6.737840612373617,23,30,43
"[1, 27, 31]",0.4564984440207471,21.143231882281874,1,27,31
"[16, 50, 55]",0.4564984440207471,11.740835311350427,16,50,55
"[16, 52, 62]",0.4564984440207471,11.527740855262227,16,52,62
"[1, 27, 37]",0.4564984440207471,18.377778250315487,1,27,37
"[16, 52, 68]",0.4564984440207471,18.03705802612632,16,52,68
"[6, 40, 63]",0.4564984440207471,8.687049351474759,6,40,63
"[47, 54, 57]",0.4564984440207471,8.329564472884531,47,54,57
"[23, 27, 65]",0.4564984440207471,13.829917713258395,23,27,65
"[43, 51, 60]",0.4564984440207471,9.488541594432565,43,51,60
"[23, 27, 59]",0.4564984440207471,18.701575970291323,23,27,59
"[1, 22, 65]",0.4564984440207471,10.356119056194494,1,22,65
"[1, 22, 42]",0.4564984440207471,16.01401219775916,1,22,42
"[14, 40, 63]",0.4564984440207471,6.098217741322888,14,40,63
"[16, 30, 66]",0.4564984440207471,10.479398391242112,16,30,66
"[14, 44, 63]",0.4564984440207471,5.3648560695057865,14,44,63
"[14, 45, 52]",0.4564984440207471,21.96344889609201,14,45,52
"[14, 46, 52]",0.4564984440207471,16.692488449567563,14,46,52
"[14, 50, 55]",0.4564984440207471,8.339665730057717,14,50,55
"[5, 21, 53]",0.4564984440207471,6.2222380725877,5,21,53
"[39, 44, 63]",0.4564984440207471,5.615839205855028,39,44,63
"[14, 20, 54]",0.4564984440207471,15.043207084395814,14,20,54
"[39, 43, 63]",0.4564984440207471,8.257783311903315,39,43,63
"[15, 36, 60]",0.4564984440207471,15.532943604060607,15,36,60
"[15, 36, 61]",0.4564984440207471,16.3876207870957,15,36,61
"[15, 38, 51]",0.4564984440207471,11.536998381784857,15,38,51
"[5, 19, 54]",0.4564984440207471,8.872860378158453,5,19,54
"[5, 19, 22]",0.4564984440207471,14.250633141480991,5,19,22
"[15, 54, 61]",0.4564984440207471,4.039658724275835,15,54,61
"[5, 15, 54]",0.4564984440207471,5.800537535819834,5,15,54
"[1, 22, 37]",0.4564984440207471,19.1160522808708,1,22,37
"[16, 25, 55]",0.4564984440207471,10.293328301375778,16,25,55
"[14, 20, 55]",0.4564984440207471,11.922810180952187,14,20,55
"[6, 7, 11]",0.4564984440207471,16.652379251523687,6,7,11
"[23, 51, 65]",0.4564984440207471,11.479279526009568,23,51,65
"[25, 40, 51]",0.4564984440207471,11.626905740218866,25,40,51
"[25, 45, 53]",0.4564984440207471,11.74955695002975,25,45,53
"[25, 44, 63]",0.4564984440207471,7.535954466967713,25,44,63
"[11, 16, 52]",0.4564984440207471,8.361208520522041,11,16,52
"[11, 27, 67]",0.4564984440207471,17.389197126685293,11,27,67
"[25, 41, 53]",0.4564984440207471,2.9365261474641846,25,41,53
"[25, 40, 63]",0.4564984440207471,7.650583388880535,25,40,63
"[11, 15, 54]",0.4564984440207471,5.956172885300987,11,15,54
"[11, 27, 65]",0.4564984440207471,16.581234556175588,11,27,65
"[5, 36, 62]",0.4564984440207471,17.365467304160042,5,36,62
"[11, 13, 54]",0.4564984440207471,10.811906821103342,11,13,54
"[43, 45, 53]",0.4564984440207471,10.101816511749504,43,45,53
"[5, 36, 59]",0.4564984440207471,15.811401707199053,5,36,59
"[43, 45, 52]",0.4564984440207471,8.026482747466341,43,45,52
"[11, 38, 51]",0.4564984440207471,15.08164264586489,11,38,51
"[11, 20, 51]",0.4564984440207471,14.685084111208589,11,20,51
"[11, 27, 59]",0.4564984440207471,15.684446921087035,11,27,59
"[23, 51, 68]",0.4564984440207471,14.388676380029507,23,51,68
"[26, 28, 42]",0.4564984440207471,11.102396471596613,26,28,42
"[11, 21, 52]",0.4564984440207471,5.534761639685907,11,21,52
"[11, 22, 24]",0.4564984440207471,10.044894579271231,11,22,24
"[26, 30, 49]",0.4564984440207471,2.407031117918798,26,30,49
"[43, 51, 59]",0.4564984440207471,14.390764575769987,43,51,59
"[11, 20, 54]",0.4564984440207471,9.613598002252408,11,20,54
"[26, 28, 48]",0.4564984440207471,13.042112701459196,26,28,48
"[11, 20, 52]",0.4564984440207471,7.268876164494596,11,20,52
"[43, 46, 52]",0.4564984440207471,7.591555216235172,43,46,52
"[11, 22, 33]",0.4564984440207471,9.206681640011599,11,22,33
"[11, 22, 44]",0.4564984440207471,13.089533093621151,11,22,44
"[11, 22, 65]",0.4564984440207471,10.507458431056348,11,22,65
"[11, 23, 51]",0.4564984440207471,8.894959927982892,11,23,51
"[25, 55, 59]",0.4564984440207471,11.064514726894627,25,55,59
"[11, 27, 31]",0.4564984440207471,16.963094808593706,11,27,31
"[25, 32, 63]",0.4564984440207471,14.899627475621905,25,32,63
"[6, 27, 31]",0.4564984440207471,14.803511560912828,6,27,31
"[12, 27, 37]",0.4564984440207471,15.534696811830097,12,27,37
"[31, 47, 54]",0.4564984440207471,4.458955861007837,31,47,54
"[17, 19, 54]",0.4564984440207471,11.02793468623949,17,19,54
"[6, 7, 15]",0.4564984440207471,23.658109653178748,6,7,15
"[45, 50, 55]",0.4564984440207471,7.732699430074747,45,50,55
"[13, 41, 53]",0.4564984440207471,2.245444434537145,13,41,53
"[31, 48, 54]",0.4564984440207471,5.224396462209984,31,48,54
"[13, 54, 68]",0.4564984440207471,13.324509255642777,13,54,68
"[45, 52, 65]",0.4564984440207471,8.388255548044746,45,52,65
"[12, 27, 46]",0.4564984440207471,17.495727572309832,12,27,46
"[14, 15, 54]",0.4564984440207471,8.238222904388937,14,15,54
"[3, 52, 68]",0.4564984440207471,18.60934409597759,3,52,68
"[14, 16, 52]",0.4564984440207471,18.517733758072733,14,16,52
"[14, 18, 63]",0.4564984440207471,6.862672256997675,14,18,63
"[14, 19, 54]",0.4564984440207471,15.474791444241927,14,19,54
"[14, 20, 52]",0.4564984440207471,16.988732693475487,14,20,52
"[6, 7, 8]",0.4564984440207471,10.49421750685935,6,7,8
"[3, 63, 68]",0.4564984440207471,7.4816402153518675,3,63,68
"[13, 33, 53]",0.4564984440207471,10.958653030326095,13,33,53
"[43, 63, 67]",0.4564984440207471,16.49960610780483,43,63,67
"[43, 63, 64]",0.4564984440207471,15.524068629727767,43,63,64
"[41, 52, 57]",0.4564984440207471,16.665362996256594,41,52,57
"[5, 55, 59]",0.4564984440207471,16.78717166049589,5,55,59
"[32, 54, 59]",0.4564984440207471,16.044606621630198,32,54,59
"[41, 54, 57]",0.4564984440207471,10.047344653025904,41,54,57
"[13, 21, 53]",0.4564984440207471,8.113345966479343,13,21,53
"[1, 2, 9]",0.4564984440207471,13.050964553371134,1,2,9
"[8, 37, 54]",0.4564984440207471,5.144434814844537,8,37,54
"[13, 19, 22]",0.4564984440207471,9.982382258880428,13,19,22
"[12, 36, 62]",0.4564984440207471,14.16059787000168,12,36,62
"[12, 36, 40]",0.4564984440207471,14.217923332991848,12,36,40
"[6, 27, 67]",0.4564984440207471,12.30344185229808,6,27,67
"[5, 30, 66]",0.4564984440207471,3.9234970169559418,5,30,66
"[1, 27, 58]",0.4564984440207471,15.20481947676285,1,27,58
"[43, 51, 62]",0.4564984440207471,15.279654564583002,43,51,62
"[49, 54, 67]",0.4564984440207471,7.166573954021128,49,54,67
"[18, 20, 54]",0.4564984440207471,3.6579594541750713,18,20,54
"[33, 43, 51]",0.4564984440207471,10.36663176725674,33,43,51
"[18, 28, 42]",0.4564984440207471,18.118767004399047,18,28,42
"[20, 54, 59]",0.4564984440207471,12.137442685164773,20,54,59
"[20, 52, 65]",0.4564984440207471,7.0940127605357155,20,52,65
"[18, 23, 51]",0.4564984440207471,17.257688407910866,18,23,51
"[20, 37, 63]",0.4564984440207471,9.759126712102855,20,37,63
"[20, 52, 60]",0.4564984440207471,15.500632258453233,20,52,60
"[20, 51, 65]",0.4564984440207471,10.558954269228604,20,51,65
"[49, 54, 59]",0.4564984440207471,8.079072580669472,49,54,59
"[18, 23, 30]",0.4564984440207471,4.5122128693395,18,23,30
"[20, 51, 60]",0.4564984440207471,9.297782264079213,20,51,60
"[18, 23, 27]",0.4564984440207471,14.30739551174165,18,23,27
"[20, 51, 59]",0.4564984440207471,16.660096869639133,20,51,59
"[35, 47, 54]",0.4564984440207471,7.631836282683661,35,47,54
"[8, 25, 55]",0.4564984440207471,11.02937898861158,8,25,55
"[37, 54, 61]",0.4564984440207471,5.506756787812054,37,54,61
"[20, 32, 63]",0.4564984440207471,9.403539397218664,20,32,63
"[18, 28, 60]",0.4564984440207471,18.65738962027274,18,28,60
"[20, 54, 65]",0.4564984440207471,6.214438751748999,20,54,65
"[33, 43, 63]",0.4564984440207471,12.380780986681122,33,43,63
"[35, 52, 60]",0.4564984440207471,19.9382894356897,35,52,60
"[2, 9, 39]",0.4564984440207471,10.08359593429578,2,9,39
"[2, 9, 43]",0.4564984440207471,13.578188155779527,2,9,43
"[20, 55, 64]",0.4564984440207471,17.253956056030322,20,55,64
"[19, 28, 69]",0.4564984440207471,13.588283295078526,19,28,69
"[21, 30, 43]",0.4564984440207471,11.792658039092956,21,30,43
"[20, 55, 59]",0.4564984440207471,17.185186769331967,20,55,59
"[35, 52, 62]",0.4564984440207471,17.77530890271272,35,52,62
"[21, 30, 66]",0.4564984440207471,9.291648454392003,21,30,66
"[50, 55, 59]",0.4564984440207471,12.455187544593716,50,55,59
"[18, 40, 51]",0.4564984440207471,17.53998885496911,18,40,51
"[18, 28, 69]",0.4564984440207471,13.717496548775227,18,28,69
"[19, 45, 52]",0.4564984440207471,14.374290687387724,19,45,52
"[20, 54, 67]",0.4564984440207471,10.314749455322627,20,54,67
"[33, 45, 52]",0.4564984440207471,15.318277422473711,33,45,52
"[18, 28, 65]",0.4564984440207471,14.610099920636895,18,28,65
"[19, 54, 69]",0.4564984440207471,8.564753958033611,19,54,69
"[5, 9, 66]",0.4564984440207471,6.812892014506776,5,9,66
"[49, 54, 57]",0.4564984440207471,12.186070321200411,49,54,57
"[49, 52, 57]",0.4564984440207471,15.386930646990676,49,52,57
"[2, 39, 51]",0.4564984440207471,16.790099548925408,2,39,51
"[20, 43, 63]",0.4564984440207471,10.599167814550935,20,43,63
"[33, 38, 51]",0.4564984440207471,11.074542022189018,33,38,51
"[21, 53, 56]",0.4564984440207471,6.899267002841079,21,53,56
"[34, 45, 52]",0.4564984440207471,17.709990553347602,34,45,52
"[17, 22, 65]",0.4564984440207471,12.579634036400487,17,22,65
"[17, 22, 60]",0.4564984440207471,14.7531534551945,17,22,60
"[2, 38, 51]",0.4564984440207471,17.078811700252544,2,38,51
"[34, 49, 52]",0.4564984440207471,14.657635143253374,34,49,52
"[48, 54, 59]",0.4564984440207471,4.4463024224933365,48,54,59
"[34, 50, 55]",0.4564984440207471,12.330575503317199,34,50,55
"[2, 43, 51]",0.4564984440207471,13.081626826724666,2,43,51
"[17, 22, 42]",0.4564984440207471,12.69303658906748,17,22,42
"[37, 54, 59]",0.4564984440207471,15.14554869295361,37,54,59
"[8, 52, 57]",0.4564984440207471,19.29696518718106,8,52,57
"[47, 54, 68]",0.4564984440207471,8.098841819371115,47,54,68
"[1, 27, 65]",0.4564984440207471,12.412270382348346,1,27,65
"[2, 9, 16]",0.4564984440207471,9.151091401049866,2,9,16
"[17, 36, 60]",0.4564984440207471,10.627229444457107,17,36,60
"[48, 54, 65]",0.4564984440207471,8.31907382797718,48,54,65
"[1, 36, 60]",0.4564984440207471,18.020892762092853,1,36,60
"[18, 20, 51]",0.4564984440207471,9.460352769528457,18,20,51
"[2, 9, 14]",0.4564984440207471,15.288060115708372,2,9,14
"[2, 30, 43]",0.4564984440207471,7.46475400380049,2,30,43
"[1, 36, 64]",0.4564984440207471,13.318862830646884,1,36,64
"[17, 63, 67]",0.4564984440207471,8.733648048604437,17,63,67
"[21, 52, 57]",0.4564984440207471,11.378177800063643,21,52,57
"[21, 52, 62]",0.4564984440207471,10.374632637636731,21,52,62
"[17, 55, 69]",0.4564984440207471,6.63600481408638,17,55,69
"[1, 53, 65]",0.4564984440207471,4.017138664132471,1,53,65
"[17, 41, 54]",0.4564984440207471,6.862083288989433,17,41,54
"[5, 9, 14]",0.4564984440207471,9.058860041254663,5,9,14
"[33, 39, 51]",0.4564984440207471,9.74434044860311,33,39,51
"[6, 17, 63]",0.4564984440207471,16.964971791632195,6,17,63
"[33, 53, 59]",0.4564984440207471,8.851302107615306,33,53,59
"[43, 62, 63]",0.456498444020747,14.708278377106135,43,62,63
"[13, 18, 54]",0.456498444020747,6.881112830477711,13,18,54
"[20, 45, 55]",0.456498444020747,10.109039875644909,20,45,55
"[20, 43, 52]",0.456498444020747,7.443728987654388,20,43,52
"[6, 31, 53]",0.456498444020747,7.680276457730201,6,31,53
"[17, 19, 63]",0.456498444020747,7.293782228845234,17,19,63
"[35, 62, 63]",0.456498444020747,13.781606043527367,35,62,63
"[32, 33, 52]",0.456498444020747,7.337049220601528,32,33,52
"[6, 42, 51]",0.456498444020747,16.739244331213037,6,42,51
"[35, 39, 63]",0.456498444020747,8.917773774674895,35,39,63
"[6, 17, 27]",0.456498444020747,15.572235585403984,6,17,27
"[43, 46, 51]",0.456498444020747,14.388418279263275,43,46,51
"[25, 45, 55]",0.456498444020747,6.817923495434041,25,45,55
"[21, 48, 55]",0.456498444020747,18.020250807892577,21,48,55
"[25, 41, 55]",0.456498444020747,8.992752110276411,25,41,55
"[21, 43, 53]",0.456498444020747,8.508454917462632,21,43,53
"[21, 43, 52]",0.456498444020747,5.934572568999847,21,43,52
"[21, 40, 52]",0.456498444020747,11.462729254936885,21,40,52
"[21, 39, 55]",0.456498444020747,10.927644822625869,21,39,55
"[8, 25, 63]",0.456498444020747,14.369806217097967,8,25,63
"[21, 34, 55]",0.456498444020747,17.723781152823165,21,34,55
"[21, 34, 52]",0.456498444020747,10.754700936310396,21,34,52
"[11, 13, 22]",0.456498444020747,9.01114515976489,11,13,22
"[21, 31, 53]",0.456498444020747,8.399184245727763,21,31,53
"[32, 34, 52]",0.456498444020747,7.6964817694125225,32,34,52
"[21, 31, 52]",0.456498444020747,7.983193074386448,21,31,52
"[12, 18, 27]",0.456498444020747,13.154665907004652,12,18,27
"[12, 21, 36]",0.456498444020747,16.890377792081818,12,21,36
"[32, 33, 63]",0.456498444020747,9.096369372842313,32,33,63
"[20, 41, 55]",0.456498444020747,18.6499735923838,20,41,55
"[13, 39, 55]",0.456498444020747,12.443786746883314,13,39,55
"[20, 37, 51]",0.456498444020747,13.20376607109793,20,37,51
"[16, 18, 30]",0.456498444020747,4.53238700577883,16,18,30
"[23, 47, 51]",0.456498444020747,11.896963796132312,23,47,51
"[6, 11, 51]",0.456498444020747,14.882150763886314,6,11,51
"[23, 44, 51]",0.456498444020747,12.28994970973999,23,44,51
"[33, 43, 53]",0.456498444020747,7.282626179444598,33,43,53
"[5, 21, 36]",0.456498444020747,14.114918891190175,5,21,36
"[39, 46, 51]",0.456498444020747,13.970615924625326,39,46,51
"[39, 44, 51]",0.456498444020747,17.873830797471218,39,44,51
"[3, 31, 52]",0.456498444020747,11.200768055984716,3,31,52
"[18, 20, 63]",0.456498444020747,6.514321199955276,18,20,63
"[8, 11, 52]",0.456498444020747,8.028745802230228,8,11,52
"[6, 15, 51]",0.456498444020747,12.949177647055304,6,15,51
"[3, 14, 63]",0.456498444020747,6.1176839060654995,3,14,63
"[5, 14, 55]",0.456498444020747,12.287381954829733,5,14,55
"[38, 47, 51]",0.456498444020747,11.40255375223236,38,47,51
"[16, 31, 52]",0.456498444020747,8.382150968642147,16,31,52
"[38, 46, 51]",0.456498444020747,11.110694528107526,38,46,51
"[17, 41, 63]",0.456498444020747,11.676121025941141,17,41,63
"[17, 41, 55]",0.456498444020747,10.81166174860696,17,41,55
"[1, 25, 53]",0.456498444020747,9.752995839658157,1,25,53
"[23, 25, 51]",0.456498444020747,16.970531204344926,23,25,51
"[1, 34, 36]",0.456498444020747,12.240946582418921,1,34,36
"[1, 31, 53]",0.456498444020747,10.320289777082014,1,31,53
"[33, 47, 53]",0.456498444020747,4.990440713232463,33,47,53
"[2, 43, 53]",0.456498444020747,6.961017009857451,2,43,53
"[3, 14, 52]",0.456498444020747,17.77088142315359,3,14,52
"[14, 18, 30]",0.456498444020747,3.1031810821418047,14,18,30
"[13, 49, 55]",0.456498444020747,16.746507257250098,13,49,55
"[13, 41, 55]",0.456498444020747,11.718256625214677,13,41,55
"[14, 15, 28]",0.456498444020747,14.960270617158358,14,15,28
"[19, 39, 54]",0.456498444020747,5.4898892430373465,19,39,54
"[13, 39, 54]",0.456498444020747,5.868156512346622,13,39,54
"[20, 34, 52]",0.456498444020747,12.095851611798661,20,34,52
"[13, 35, 54]",0.456498444020747,14.489358358661462,13,35,54
